symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMZN,WATCH,Watch for breakout,55,268.91,56.7,260.11,252.65,284.02,264.56,271.09,252.65,293.3,317.68,6.05,3,48477359,-0.0034,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
PATH,WATCH,Watch for breakout,55,15.11,73.2,13.15,12.15,15.59,14.7,15.32,13.46,17.58,20.05,10.91,3,77586652,0.5644,Wait for a close above 15.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
TLN,WATCH,Watch for breakout,55,364.98,61.7,352.39,362.32,438.12,354.92,370.01,362.32,368.97,372.96,0.73,3,720906,0.0362,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,50,172.14,67.5,157.11,146.4,176.65,168.08,174.17,155.9,196.5,220.87,9.44,3,1175786,0.3013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
UBER,NO_SETUP,No clean setup,50,75.89,61.9,72.31,72.37,78.03,74.43,76.62,72.37,81.17,86.44,4.64,3,20521616,0.0179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CIEN,NO_SETUP,No clean setup,45,435.12,65,403.1,427.76,627,419.76,442.8,427.76,446.15,457.19,1.69,3,2045004,-0.2367,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FLEX,NO_SETUP,No clean setup,45,128.8,62.5,123.32,126.27,162.07,124.79,130.8,126.27,132.59,136.39,1.96,3,4797940,-0.0872,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,419.2,63.7,403,396.09,481.57,411.78,422.91,396.09,453.87,488.54,5.51,3,17721384,-0.0355,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,40,67.39,59.3,65.95,70.96,90.99,65.33,68.42,70.96,62.04,56.69,-5.29,,3542201,-0.1125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,40,244.21,43.3,256.02,242.29,288.15,233.68,249.48,242.29,247.09,249.96,0.79,3,4981722,0.2058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
DKNG,NO_SETUP,No clean setup,40,25.62,67,24.11,24.67,30.02,24.97,25.94,24.67,27.05,28.48,3.72,3,13847066,0.0205,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,123.25,66,113.38,108.33,135.86,120,124.87,110.26,142.74,162.22,10.54,3,24740800,0.3637,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SHOP,HOLD_TREND,Existing uptrend,40,149.98,69.9,132.43,124.35,155.18,145.87,152.04,133.53,174.65,199.33,10.97,3,11561474,0.5414,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SMCI,NO_SETUP,No clean setup,40,35.71,75.6,30.14,30.3,50.17,34.44,36.35,30.62,43.34,50.98,14.25,3,51762196,0.129,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,30,837.22,44.3,845.54,832.4,916.28,823.99,843.83,832.4,844.44,851.66,0.58,3,280802,-0.0397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,30,1754.13,56.3,1727.57,1755.84,2066.51,1705.12,1778.63,1755.84,1751.55,1748.97,-0.1,,515980,-0.1412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,30,100.73,56.3,99.35,102.52,140.94,97.45,102.37,102.52,98.04,95.35,-1.78,,115412187,-0.0954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,30,169.79,72.6,144.74,137.78,175.23,164.94,172.22,150.36,198.95,228.11,11.45,3,45166005,0.2715,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,30,1378.16,53.2,1387.1,1485.87,2335,1297.55,1418.46,1485.87,1216.58,1055,-7.82,,16736494,-0.0119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,25,10.23,71.7,9.51,9.44,11.75,10.01,10.35,9.44,11.43,12.62,7.77,3,4788592,0.1353,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
AMD,NO_SETUP,No clean setup,25,488.71,50,493.47,486.12,580.91,473.81,496.16,486.12,492.59,496.47,0.53,3,28773646,0.1309,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,25,46.18,40.6,47.66,47.11,51.61,45.35,46.6,47.11,44.78,43.39,-2.01,,12544858,0.0107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.75,51.3,17.58,17.47,18.78,17.35,17.94,17.47,18.16,18.58,1.57,3,74747510,0.1095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,25,34.34,51.3,34.53,34.47,42.13,33.63,34.69,34.47,34.14,33.95,-0.38,,1860988,0.0848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,301.08,29.4,314.36,309.34,340.08,296.98,303.13,309.34,288.7,276.31,-2.74,,54048918,-0.0186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
IONQ,EXIT_WARNING,Protect or avoid,15,43.07,62.8,40.18,43.67,72.07,41.59,43.81,43.67,42.17,41.27,-1.39,,21287121,-0.2487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,73.77,51.5,73.48,76.09,87.68,72.7,74.31,76.09,70.3,66.82,-3.14,,45280626,-0.1737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,NO_SETUP,No clean setup,15,149.52,66.6,139.82,149.22,248.15,145.94,151.31,149.22,149.97,150.42,0.2,3,33105076,-0.2465,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,80.35,64.7,75.32,82.91,150.23,77.3,81.88,82.91,76.51,72.67,-3.19,,19269503,-0.392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,15,324.36,43.2,337.17,362.83,442.1,318.62,327.23,362.83,266.65,208.95,-11.86,,38088969,-0.2533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
AFRM,EXIT_WARNING,Protect or avoid,10,73.73,43.1,75.43,73.92,85.78,71.99,74.6,73.92,73.45,73.16,-0.26,,3249841,0.093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,10,268.94,49.3,274.3,283.44,439.46,257.51,274.66,283.44,247.18,225.43,-5.39,,5848239,0.1788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,29.77,45.5,30.96,30.67,38.28,28.56,30.38,30.67,28.41,27.06,-3.04,,14506779,0.23,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,10,94.35,49.7,95.68,95.65,117.55,91.86,95.59,95.65,92.39,90.44,-1.38,,19214021,0.1709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,30.78,24.2,36.8,37.1,40.82,29.66,31.35,37.1,21.31,11.83,-20.52,,4447286,-0.1625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,313.78,21.6,397.84,440.16,613.7,300.4,320.47,440.16,124.21,-65.36,-40.28,,6842404,-0.3514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,27.31,46,28.31,29.57,33.27,26.33,27.79,29.57,23.91,20.51,-8.3,,12016139,-0.1161,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,32.81,43.2,33.76,33.57,38.52,32.12,33.15,33.57,31.66,30.52,-2.32,,19131630,-0.0167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,148.15,41.6,155.14,162.29,189.03,143.95,150.25,162.29,126.94,105.73,-9.54,,7570600,-0.2994,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,721.07,50,725.14,731.93,792.77,705.47,728.86,731.93,704.76,688.46,-1.51,,247229,-0.0097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.43,27.3,99.27,102.09,114.37,91.83,94.22,102.09,80.42,67.42,-9.28,,2327810,-0.0229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,342.19,41.1,351.06,353.19,390.13,336.46,345.06,353.19,325.68,309.18,-3.22,,32264838,-0.159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,584.15,43.5,595.87,602.77,681.31,573.57,589.43,602.77,556.21,528.27,-3.19,,16413055,-0.0536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,94.95,44.6,97.3,107.25,159.93,92.41,96.22,107.25,76.51,58.06,-12.95,,14794485,-0.4863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.63,16.9,102.67,106.11,116.59,84.45,87.72,106.11,57.41,28.19,-22.49,,1498591,-0.1729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,35.39,24.9,42.94,47.01,57.95,33.91,36.13,47.01,17.96,0.53,-32.83,,13825845,-0.1887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,0,153.06,39.2,166.53,170.37,203.27,147.49,155.85,170.37,127.1,101.14,-11.31,,6029327,-0.0189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.26,19.3,17.21,18.7,23.22,12.58,13.59,18.7,5.09,-3.07,-41.06,,26888116,-0.3487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,28.8,44.5,29.6,30.34,35.74,27.9,29.25,30.34,26.48,24.17,-5.36,,4209899,-0.0288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,458.26,41.1,497.22,514.06,746.23,435.81,469.48,514.06,374.54,290.83,-12.18,,8224870,-0.0707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
