symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,WATCH,Watch for breakout,65,865.28,59.9,828.41,799.29,916.28,845.55,875.15,799.29,964.26,1063.25,7.63,3,659432,0.0578,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,65,679.49,51.1,662.44,587.65,782.17,660.82,688.83,604.79,791.53,903.58,10.99,3,3682961,0.4074,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
DELL,WATCH,Watch for breakout,65,404.08,61.5,363.4,294.79,465.96,389.59,411.32,346.12,491.02,577.96,14.34,3,12287266,1.3089,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HOOD,WATCH,Watch for breakout,65,96.71,68.2,86.88,83.28,98.12,93.34,98.4,83.28,116.86,137,13.89,3,31022246,0.1103,Wait for a close above 98.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
INTC,WATCH,Watch for breakout,65,117.05,52.4,113.38,99.29,129.44,111.9,119.63,99.29,143.69,170.33,15.17,3,129419202,1.4142,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MDB,WATCH,Watch for breakout,65,348.81,50.8,341.41,318.46,403.88,336.47,354.98,318.46,394.33,439.85,8.7,3,2874459,0.0817,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MU,WATCH,Watch for breakout,65,1020.76,57.7,921.6,760,1087.99,976.78,1042.75,844.82,1284.67,1548.57,17.24,3,54343074,1.1598,Wait for a close above 1087.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,WATCH,Watch for breakout,65,279.9,59.7,264.36,233.04,300.48,273.33,283.18,253.63,319.3,358.71,9.39,3,9281851,0.4638,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SNDK,WATCH,Watch for breakout,65,1991.55,66.4,1708.81,1407.39,2107.86,1908.96,2032.84,1661.2,2487.08,2982.6,16.59,3,10975335,1.7587,Wait for a close above 2107.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,65,238.32,58,222.25,195.61,280.16,230.91,242.03,208.66,282.8,327.29,12.44,3,11124007,0.1645,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
TSM,WATCH,Watch for breakout,65,425.83,50.8,421.38,402.93,446.69,416.85,430.32,402.93,460.19,494.54,5.38,3,12181145,0.0394,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,WATCH,Watch for breakout,60,110.9,75.8,106.04,104.64,110.9,109.6,111.55,105.71,118.69,126.48,4.68,3,987754,-0.0863,Wait for a close above 110.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
GOOGL,WATCH,Watch for breakout,55,373.25,56.4,370.32,361.81,402.62,367.67,376.04,361.81,390.41,407.57,3.06,3,32715249,-0.0139,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
LLY,WATCH,Watch for breakout,55,1122.5,54.4,1096.19,1040.05,1160.95,1104.11,1131.7,1048.94,1232.84,1343.18,6.55,3,3236418,-0.0159,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
DDOG,HOLD_TREND,Existing uptrend,50,231.11,49.6,226.14,195.61,277.49,224.62,234.35,205.17,270.02,308.93,11.22,3,6106953,0.5938,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
FLEX,HOLD_TREND,Existing uptrend,50,146.93,49.3,144.08,123.93,161.94,142.2,149.29,128.01,175.31,203.68,12.87,3,5521430,1.1298,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
AAPL,HOLD_TREND,Existing uptrend,40,299.24,49.7,298.94,289.83,315.2,295.4,301.16,289.83,313.36,327.48,3.15,3,50171437,-0.0473,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
AI,HOLD_TREND,Existing uptrend,40,10.93,57.9,10.46,9.97,11.75,10.56,11.11,9.97,12.37,13.81,8.78,3,8277326,0.0365,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
APP,NO_SETUP,No clean setup,40,515.2,45.7,523.4,502.85,613.7,498.41,523.6,502.85,533.72,552.24,2.4,3,4954019,-0.0893,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,87
CAVA,HOLD_TREND,Existing uptrend,40,87.3,65.8,81.46,81.37,97.39,85.18,88.36,81.37,96.2,105.09,6.79,3,3632364,-0.218,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
DECK,HOLD_TREND,Existing uptrend,40,110.17,49.3,109.21,106.65,114.37,108.29,111.11,106.65,115.45,120.73,3.2,3,2200501,-0.1569,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
IONQ,EXIT_WARNING,Protect or avoid,40,56.06,41,59.29,53.36,72.07,53.11,57.53,53.36,60.11,64.17,4.82,3,31212928,0.5429,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,40,43.65,61,43.18,44.93,51.46,43.03,43.96,44.93,41.73,39.81,-2.93,,15489239,-0.2621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
RBLX,NO_SETUP,No clean setup,40,49.34,71.8,45.16,49.14,61.83,48,50.01,49.14,49.64,49.94,0.41,3,10548651,-0.3877,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,40,175.39,54.2,168.75,162.7,183.91,169.19,178.49,162.7,194.43,213.47,7.24,3,5383609,0.0002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SOFI,NO_SETUP,No clean setup,40,17.71,63.2,16.74,17.06,19.5,17.23,17.95,17.06,18.69,19.66,3.67,3,75959583,-0.206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,30,30.01,57.2,29.7,32.3,36.38,29.2,30.41,32.3,26.57,23.14,-7.64,,9519399,-0.531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
CMG,NO_SETUP,No clean setup,30,32.61,67.4,31.4,32.39,36.05,32.04,32.9,32.39,32.93,33.26,0.66,3,21052287,-0.2767,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,30,169.27,51.7,171.62,181.66,216.6,163.75,172.03,181.66,150.69,132.11,-7.32,,8439036,-0.3969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
DKNG,HOLD_TREND,Existing uptrend,30,28.51,63.1,26.65,25.54,30.02,27.81,28.86,25.71,32.71,36.91,9.82,3,13566956,-0.0494,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
NET,NO_SETUP,No clean setup,30,230.97,46.2,232.9,222.04,272.66,224.03,234.44,222.04,244.37,257.77,3.87,3,3992968,-0.1817,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
NVDA,NO_SETUP,No clean setup,30,207.41,45.6,210.91,206.85,235.74,203.6,209.31,206.85,208.26,209.1,0.27,3,173428332,-0.0529,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,30,113.23,55.4,111.22,114.1,135.14,110.41,114.64,114.1,111.92,110.61,-0.77,,8718690,-0.2843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
UBER,NO_SETUP,No clean setup,30,73.25,61.3,71.72,73.06,79.17,72.06,73.84,73.06,73.53,73.82,0.26,3,20898708,-0.2626,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
UPST,HOLD_TREND,Existing uptrend,30,32.24,56.6,31.09,30.88,34.86,31.1,32.81,30.88,34.27,36.31,4.21,3,4716216,-0.013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,30,29.65,51.4,29.84,30.98,35.53,28.98,29.99,30.98,27.66,25.67,-4.48,,1883546,-0.3368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,25,188.33,37.5,200.71,190.56,248.15,181.43,191.78,190.56,184.99,181.64,-1.18,,25928513,0.0043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,25,104.63,40.3,114.22,105.21,150.23,99.08,107.4,105.21,103.75,102.88,-0.56,,27789577,0.3024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,25,29.22,31.4,36.04,34.03,50.17,27.3,30.18,34.03,22.01,14.79,-16.46,,66999953,0.1694,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
ELF,NO_SETUP,No clean setup,20,66.93,81.9,57.82,60.54,69.86,64.92,67.94,60.54,76.51,86.1,9.55,3,4903473,-0.3308,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,15,376.71,36.6,406.18,399.81,481.57,365.86,382.13,399.81,342.06,307.41,-6.13,,32786803,-0.0407,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,15,430.3,29.5,502.52,496.7,627,411.52,439.69,496.7,330.71,231.11,-15.43,,3311059,-0.133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,600.21,54.1,599.17,612.58,688.55,590.14,605.24,612.58,581.65,563.09,-2.06,,17816953,-0.2429,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,101.33,38,106.8,104.97,135.86,97.98,103.01,104.97,95.87,90.41,-3.59,,33475694,-0.3359,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NTNX,EXIT_WARNING,Protect or avoid,15,48.32,38.2,49.45,46.67,55.87,47.19,48.89,46.67,50.8,53.28,3.42,3,4774796,-0.03,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NVO,NO_SETUP,No clean setup,15,43.55,50.3,43.55,43.2,47.08,42.9,43.88,43.2,44.07,44.59,0.8,3,12707895,-0.0618,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
ONON,NO_SETUP,No clean setup,15,38.06,47.4,38.11,37.88,40.82,37.33,38.42,37.88,38.32,38.59,0.46,3,5016734,-0.2433,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,87
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
TEAM,EXIT_WARNING,Protect or avoid,15,87.95,37.9,92.5,88.48,115.95,84.71,89.57,88.48,87.16,86.37,-0.6,,5551288,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,10,78.72,25.7,83.66,87.43,107.79,77.59,79.28,87.43,65.65,52.58,-11.07,,35140029,-0.3966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,0,246,43.5,251.67,250.26,274.99,242.26,247.87,250.26,239.62,233.23,-1.73,,41856935,-0.0561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,117.46,32.5,132.34,137.87,171.42,113.18,119.6,137.87,86.85,56.23,-17.38,,1867787,-0.4991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,0,393.83,34.7,410.82,412.4,460.52,388,396.75,412.4,365.97,338.11,-4.72,,36888700,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,122.81,39,137.37,147.67,195.94,117.62,125.41,147.67,85.52,48.24,-20.24,,18533533,-0.3486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.52,37.4,10.97,11.03,13.1,10.18,10.69,11.03,9.76,8.99,-4.84,,48101868,-0.3816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,133.25,44.5,136.91,140.02,160.65,130.1,134.82,140.02,123.09,112.93,-5.08,,38710963,-0.3696,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,404.66,47.2,409.6,406.45,445.27,396.01,408.99,406.45,401.97,399.29,-0.44,,46389144,-0.1542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,0,18.96,34.5,20.43,21.96,24.61,18.37,19.26,21.96,14.46,9.95,-15.84,,21380873,-0.4675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
