symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,106.99,58.3,102.09,98.97,117.55,104.08,108.45,98.97,119.02,131.05,7.5,3,18363661,0.2677,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MSFT,WATCH,Watch for breakout,65,496.82,53.7,486.91,456.89,513.53,491.71,499.38,476.36,527.51,558.19,4.12,3,24147962,0.2162,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
NOW,WATCH,Watch for breakout,65,136.72,56.1,129.78,119.57,147.99,133.37,138.39,123.32,156.82,176.91,9.8,3,18146482,0.2068,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
NTNX,WATCH,Watch for breakout,65,66.85,53.7,65.16,60.1,69.84,65.56,67.5,61.68,74.6,82.35,7.73,3,2815802,0.2426,Wait for a close above 69.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
PATH,WATCH,Watch for breakout,65,17.99,67.7,16.42,14.44,18.67,17.6,18.19,16.42,20.35,22.71,8.74,3,66776521,0.6201,Wait for a close above 18.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TEAM,WATCH,Watch for breakout,65,186.44,69.1,164.74,135.22,194.17,181.72,188.8,167.58,214.74,243.03,10.12,3,5551863,0.9141,Wait for a close above 194.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SMCI,WATCH,Watch for breakout,55,37,53.5,35.77,33.56,39.84,35.91,37.54,33.56,42.16,47.33,9.31,3,53381541,-0.1494,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,62
SNOW,EXIT_WARNING,Protect or avoid,50,305.84,35.4,317.25,291.6,337.38,299.12,309.2,291.6,327.2,348.56,4.66,3,4353501,0.28,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,62
ANET,EXIT_WARNING,Protect or avoid,40,186.1,40.7,190.85,182.46,210.5,182.21,188.05,182.46,191.56,197.01,1.95,3,6899220,0.2027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
C,NO_SETUP,No clean setup,40,134.34,54.4,133.85,133.96,145.67,132.93,135.04,133.96,134.91,135.47,0.28,3,8274643,0.0105,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,62
CRWD,NO_SETUP,No clean setup,40,203.42,46.2,207.16,196.33,231,195.99,207.13,196.33,214.06,224.7,3.49,3,9958870,0.2447,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
META,NO_SETUP,No clean setup,40,592.85,65.6,576.86,587.74,681.31,582.95,597.8,587.74,600.52,608.19,0.86,3,15367215,0.0223,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
PLTR,EXIT_WARNING,Protect or avoid,40,169.46,40.8,171.33,156.61,186.38,165.46,171.46,156.61,188.74,208.01,7.58,3,35803932,0.2513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
SHOP,EXIT_WARNING,Protect or avoid,40,141.87,41.3,144.73,135.46,158.53,138.94,143.34,135.46,151.49,161.11,4.52,3,9455994,0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
MDB,EXIT_WARNING,Protect or avoid,35,375.4,35,410.44,380.24,472.29,361.36,382.42,380.24,368.13,360.87,-1.29,,1875467,0.0666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,62
PANW,EXIT_WARNING,Protect or avoid,35,328.48,34.6,357.65,337.98,396,317.28,334.08,337.98,314.23,299.98,-2.89,,6047110,0.2038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,35,54.67,34.7,57.72,55.15,62.3,53.6,55.21,55.15,53.94,53.22,-0.88,,12004129,0.3346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,62
MSTR,HOLD_TREND,Existing uptrend,30,123.19,55.2,115.34,111.98,137.4,119.1,125.24,111.98,140,156.82,9.1,3,26114334,-0.022,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,30,41.21,62.9,40,43.34,57.95,40.16,41.73,43.34,38.01,34.81,-5.18,,12055560,-0.0182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,30,158.1,53.3,157.45,163.77,203.27,153.55,160.38,163.77,149.6,141.1,-3.58,,7064932,-0.0922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
SNDK,NO_SETUP,No clean setup,30,1553.4,55.7,1508.89,1512.4,2335,1498.08,1581.06,1512.4,1614.91,1676.41,2.64,3,13677857,-0.0444,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,30,14.55,63,14.36,16.3,19.79,14.21,14.72,16.3,11.93,9.31,-12.01,,30526225,-0.2416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,25,254.98,40.6,259.8,256.05,284.02,251.75,256.59,256.05,253.38,251.77,-0.42,,33032563,0.0493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
COIN,HOLD_TREND,Existing uptrend,25,174.96,50.6,171.2,167.12,190.72,169.24,177.82,167.12,186.72,198.47,4.48,3,9562714,0.0888,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,62
LLY,EXIT_WARNING,Protect or avoid,25,1160.08,35.1,1195.06,1173.76,1280.34,1141.98,1169.13,1173.76,1139.56,1119.04,-1.18,,2778278,0.0217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
NET,EXIT_WARNING,Protect or avoid,25,272.74,38,290.21,276.84,330.83,264.07,277.07,276.84,266.6,260.45,-1.5,,3988885,0.0868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
NVO,EXIT_WARNING,Protect or avoid,25,46.77,52.2,46.68,46.79,51.61,46.06,47.12,46.79,46.74,46.71,-0.05,,12028302,0.085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,62
SOFI,NO_SETUP,No clean setup,25,17.84,46.6,18.07,17.83,19.18,17.39,18.06,17.83,17.85,17.86,0.04,3,43673627,0.0908,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,62
UBER,HOLD_TREND,Existing uptrend,25,76.45,49.3,76.06,74.53,80.35,75.21,77.07,74.53,79.33,82.2,2.51,3,19229030,0.0775,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,319.05,49.6,330.17,381.61,564.61,312.19,322.48,381.61,225.2,131.36,-19.61,,6236960,-0.4311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
RBA,EXIT_WARNING,Protect or avoid,15,82.9,28.9,89.18,97.02,116.59,81.56,83.57,97.02,61.72,40.53,-17.03,,2407753,-0.2103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
TSLA,EXIT_WARNING,Protect or avoid,15,357.01,56,348.98,357.49,425.3,350.32,360.35,357.49,356.29,355.57,-0.13,,34792528,-0.1175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
WDC,EXIT_WARNING,Protect or avoid,15,448.9,41.7,471.56,493.95,746.23,434.38,456.16,493.95,381.33,313.76,-10.04,,7570286,-0.1264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
AFRM,EXIT_WARNING,Protect or avoid,10,74.09,46.1,75.5,74.81,85.78,71.68,75.29,74.81,73.01,71.93,-0.97,,5250360,0.1414,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,10,367.24,40.8,377.1,384.94,427.76,361.79,369.96,384.94,340.69,314.13,-4.82,,19829422,-0.0645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
CELH,NO_SETUP,No clean setup,10,31.29,45.6,31.41,30.76,35.34,30.49,31.69,30.76,32.09,32.88,1.7,3,12785306,0.127,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,outperforming benchmark,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,10,354.16,32,392.65,413.37,490.56,341.86,360.31,413.37,265.34,176.53,-16.72,,2014454,-0.2782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
HIMS,EXIT_WARNING,Protect or avoid,10,28.68,43,30.14,30.36,38.28,27.66,29.19,30.36,26.16,23.65,-5.85,,12551955,0.0651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
VKTX,EXIT_WARNING,Protect or avoid,10,33.5,46.9,33.92,34.15,42.13,32.72,33.89,34.15,32.52,31.54,-1.95,,1722588,0.1738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
AMD,EXIT_WARNING,Protect or avoid,0,457.06,38.1,476.57,480.71,580.91,448.06,461.56,480.71,421.59,386.11,-5.17,,18338654,-0.0583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ARM,EXIT_WARNING,Protect or avoid,0,234.86,33.2,253.98,268.8,439.46,227.53,238.53,268.8,183.95,133.04,-14.45,,3674005,-0.3188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CASY,EXIT_WARNING,Protect or avoid,0,753.59,27.8,813.57,823.64,875.25,740.6,760.08,823.64,648.52,543.45,-9.3,,307055,-0.0146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CAVA,EXIT_WARNING,Protect or avoid,0,61.79,31,67.24,69.76,89.52,60.24,62.56,69.76,49.83,37.87,-12.9,,3357763,-0.1526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CW,EXIT_WARNING,Protect or avoid,0,561.53,14.8,645.03,687.9,792.77,550.07,567.26,687.9,371.98,182.42,-22.5,,408044,-0.2377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DDOG,EXIT_WARNING,Protect or avoid,0,209.23,30.3,237.21,238.6,288.15,202.1,212.8,238.6,165.18,121.12,-14.04,,5135204,-0.1099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,0,83.76,26.4,90.94,96.38,112.5,82.44,84.42,96.38,64.83,45.89,-15.07,,2469257,-0.229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DKNG,EXIT_WARNING,Protect or avoid,0,24.21,44.9,24.66,24.79,28.79,23.64,24.49,24.79,23.34,22.46,-2.41,,12427280,-0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,0,1560.13,35.5,1651,1707.85,2066.51,1521.36,1579.52,1707.85,1338.55,1116.97,-9.47,,384533,-0.1576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FLEX,EXIT_WARNING,Protect or avoid,0,105.95,34,114.72,120.62,162.07,103.36,107.24,120.62,83.95,61.95,-13.84,,2891883,-0.3063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,0,337.12,39.3,344.05,348.48,377.65,333.48,338.94,348.48,320.08,303.05,-3.37,,22296692,-0.0625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
INTC,EXIT_WARNING,Protect or avoid,0,90.05,43.1,93.15,97.91,140.94,87.93,91.11,97.91,78.27,66.48,-8.72,,96715284,-0.1738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,0,37.64,36,40.93,42.8,58.32,36.38,38.27,42.8,29.9,22.16,-13.71,,19057938,-0.3911,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,27.8,21.7,31.03,33.76,38.88,27.29,28.05,33.76,18.85,9.91,-21.46,,9777190,-0.2539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,0,145.75,49.6,145.24,148.21,188.33,142.64,147.31,148.21,142.06,138.37,-1.69,,22435830,-0.3024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.1,25.7,70.08,77.02,107.98,61.42,63.94,77.02,42.22,21.34,-22.06,,17601285,-0.4352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,302.03,35.2,321.84,342.29,438.12,294.7,305.7,342.29,241.64,181.25,-13.33,,874779,-0.1756,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TSM,EXIT_WARNING,Protect or avoid,0,415.5,47.2,417.37,417.03,477.57,410.63,417.93,417.03,413.21,410.92,-0.37,,9218698,-0.0169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,0,28.17,39.9,29.49,30.02,35.74,27.35,28.58,30.02,25.4,22.63,-6.56,,4590613,-0.0565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
