symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,WATCH,Watch for breakout,65,1944.54,51.4,1916.45,1824.49,2066.51,1889.06,1972.28,1824.49,2124.62,2304.69,6.17,3,504621,0.1756,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FLEX,WATCH,Watch for breakout,65,151.93,51.7,148.28,130.79,161.94,146.86,154.46,131.66,182.33,212.74,13.34,3,9779179,1.0864,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
INTC,WATCH,Watch for breakout,65,129.09,54.9,122.66,107.22,140.94,123.86,131.7,108.19,160.44,191.79,16.19,3,133721859,1.6907,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNDK,WATCH,Watch for breakout,65,2171.09,58.1,1917.39,1580.91,2335,2061.87,2225.7,1734.2,2826.42,3481.76,20.12,3,10820155,2.2297,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNOW,WATCH,Watch for breakout,65,237.69,59.3,226.49,204.17,280.16,230.49,241.29,208.91,280.87,324.04,12.11,3,8144985,0.3414,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TLN,WATCH,Watch for breakout,65,405.22,53.6,392.98,375.85,438.12,394.19,410.74,375.85,449.27,493.32,7.25,3,904553,0.0348,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CAVA,WATCH,Watch for breakout,55,85.44,56.6,82.54,81.94,97.39,83.22,86.55,81.94,90.69,95.93,4.09,3,2934157,-0.1784,Wait for a close above 97.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,MIXED,58
UPST,WATCH,Watch for breakout,55,33.19,60.7,31.66,31.19,34.86,32.15,33.72,31.19,36.21,39.22,6.05,3,4573734,0.0596,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
NVO,HOLD_TREND,Existing uptrend,45,47.97,77.6,45.02,43.95,47.97,47.27,48.33,45.15,52.22,56.46,5.9,3,13337140,0.0709,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
ANET,EXIT_WARNING,Protect or avoid,40,157.62,42,161.96,156.99,177.73,153.29,159.78,156.99,158.56,159.5,0.4,3,8032930,0.0492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
ARM,EXIT_WARNING,Protect or avoid,40,332.44,38.1,356.68,299.45,439.46,314.18,341.57,299.45,381.92,431.4,9.92,3,12692022,0.963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
DELL,EXIT_WARNING,Protect or avoid,40,388.83,43.3,388.95,324.13,465.96,373.16,396.67,326.12,482.91,576.99,16.13,3,11607178,1.1345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,40,34.17,67.8,30.43,27.91,35.47,32.83,34.84,28.8,42.23,50.28,15.72,3,18807158,0.4114,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,40,97.14,52.3,93.77,87.63,108.15,93.69,98.86,87.63,111.41,125.67,9.79,3,35299121,0.1672,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
NTNX,HOLD_TREND,Existing uptrend,40,48.59,51.8,48.4,46.82,55.87,47.6,49.09,46.82,51.24,53.89,3.63,3,3864174,0.0438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
RDDT,HOLD_TREND,Existing uptrend,40,168.4,50.9,167.27,163.53,183.91,162.66,171.27,163.53,175.71,183.02,2.89,3,4629891,0.0161,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TSM,NO_SETUP,No clean setup,40,431.54,47.3,431.96,412.76,467.67,421.89,436.37,412.76,459.71,487.89,4.35,3,13818932,0.0424,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
WDC,EXIT_WARNING,Protect or avoid,40,603.06,44.3,610.25,523.67,746.23,570.76,619.2,523.67,722.13,841.21,13.16,3,9350085,0.995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
VKTX,HOLD_TREND,Existing uptrend,35,38.16,81.9,32.44,31.87,38.16,37.08,38.7,33.82,44.67,51.18,11.37,3,2586006,-0.0618,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,30,30.03,57.1,29.47,31.56,36.38,29.23,30.43,31.56,27.73,25.43,-5.11,,9396818,-0.3881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
CMG,NO_SETUP,No clean setup,30,33.35,66.1,31.68,32.28,36.05,32.78,33.63,32.28,34.96,36.57,3.22,3,21727804,-0.1927,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
CW,EXIT_WARNING,Protect or avoid,30,749.78,44.2,753.45,735.76,783.82,736.84,756.25,735.76,770.82,791.85,1.87,3,316316,-0.1337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
ELF,NO_SETUP,No clean setup,30,67.23,72,61.21,61.48,69.86,65.46,68.11,61.48,75.84,84.46,8.55,3,3750725,-0.1254,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
NET,NO_SETUP,No clean setup,30,228.68,49.9,228.91,222.72,272.66,222.75,231.65,222.72,237.63,246.57,2.61,3,3847834,-0.1263,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,58
PYPL,EXIT_WARNING,Protect or avoid,30,44.27,65.8,42.9,44.36,51.46,43.58,44.61,44.36,44.14,44.01,-0.19,,16445211,-0.2558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
SHOP,NO_SETUP,No clean setup,30,117.11,63.7,111.29,113.35,135.14,114.38,118.47,113.35,122.75,128.4,3.21,3,8805931,-0.2473,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
SOFI,NO_SETUP,No clean setup,30,17.88,62.5,17.1,17.16,19.5,17.39,18.12,17.16,18.95,20.03,4.01,3,85177894,-0.1089,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
UBER,NO_SETUP,No clean setup,30,76.17,65.7,72.15,72.9,79.17,74.75,76.88,72.9,81.08,85.99,4.3,3,21924806,-0.1756,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,25,51.59,35.6,56.8,53.66,72.07,49.01,52.88,53.66,48.49,45.39,-4.01,,26241513,0.5549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,25,310.26,39.8,327.61,317.71,403.88,299.77,315.5,317.71,299.07,287.88,-2.4,,2301941,0.033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,25,85.38,31.3,103.37,102.43,150.23,80.91,87.62,102.43,59.8,34.23,-19.97,,28631600,0.095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,25,30.91,41.2,33.93,33.48,50.17,29.36,31.68,33.48,27.04,23.17,-8.34,,74231997,0.1227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
AAPL,EXIT_WARNING,Protect or avoid,15,276.83,24.4,293.67,289.73,315.2,272.64,278.93,289.73,257.49,238.15,-4.66,,55940624,-0.1437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
APP,EXIT_WARNING,Protect or avoid,15,479.01,45.5,495.12,494.25,613.7,462.61,487.2,494.25,456.14,433.27,-3.18,,5215297,-0.031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CASY,EXIT_WARNING,Protect or avoid,15,768.88,28.6,819.29,802.81,916.28,752.11,777.26,802.81,717.97,667.07,-4.41,,665076,-0.1782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,15,471.19,49.6,481.53,487.5,627,453.68,479.95,487.5,446.73,422.27,-3.46,,3870672,-0.0208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,58
DECK,EXIT_WARNING,Protect or avoid,15,104.31,41.7,107.08,106.28,114.37,102.3,105.32,106.28,101.36,98.4,-1.89,,1854284,-0.1924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DKNG,EXIT_WARNING,Protect or avoid,15,24.55,40.5,25.78,25.41,30.02,23.83,24.91,25.41,23.25,21.96,-3.52,,14039023,-0.099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,15,120.71,54,121.59,131.21,171.42,116.85,122.64,131.21,104.96,89.21,-8.7,,2227783,-0.4274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
NOW,EXIT_WARNING,Protect or avoid,15,96.83,45.7,100.43,102.34,135.86,93.86,98.31,102.34,88.56,80.3,-5.69,,31081208,-0.3084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,15,150.41,17.7,182.4,184.53,248.15,145.29,152.97,184.53,99.22,48.04,-22.69,,30342168,-0.2121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
RBLX,EXIT_WARNING,Protect or avoid,15,47.64,54.4,46.51,48.84,61.83,46.04,48.44,48.84,45.84,44.03,-2.52,,11280120,-0.3922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
TEAM,EXIT_WARNING,Protect or avoid,15,77.39,31.8,86.1,86.43,115.95,74.64,78.77,86.43,63.83,50.28,-11.68,,5518220,-0.1006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,0,231.76,37.9,242.69,246.35,274.99,227.72,233.79,246.35,209.89,188.01,-6.29,,50431025,-0.1217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,0,371.27,37,395.5,396.48,481.57,362.02,375.9,396.48,333.47,295.67,-6.79,,37065207,-0.035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,148.76,35.8,163.04,175.27,216.6,143.49,151.4,175.27,109.01,69.25,-17.82,,8592472,-0.3826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,0,343.39,28.6,360.01,359.12,402.62,337.47,346.35,359.12,319.8,296.2,-4.58,,36161057,-0.0404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,556.02,39.3,579.2,599.85,688.55,546.88,560.58,599.85,490.27,424.52,-7.88,,18539438,-0.2627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,0,368.42,38.4,389.39,401.8,460.52,361.68,371.79,401.8,318.35,268.28,-9.06,,42484009,-0.2393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,85.4,16.3,117.9,136.05,195.94,80.68,87.76,136.05,9.42,-66.55,-59.31,,24885278,-0.5502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,74.68,39.8,78.62,84.1,107.79,73.38,75.33,84.1,60.54,46.41,-12.62,,45173556,-0.4578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,0,194.2,30.8,205.83,205.53,235.74,190.74,195.93,205.53,177.21,160.22,-5.83,,163834244,-0.121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
ONON,EXIT_WARNING,Protect or avoid,0,37.4,50,37.51,37.66,40.82,36.55,37.83,37.66,37.02,36.63,-0.69,,4910149,-0.1352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PATH,EXIT_WARNING,Protect or avoid,0,10.4,47.5,10.59,10.83,13.1,10.13,10.54,10.83,9.77,9.13,-4.08,,48706242,-0.2971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,113.51,32.4,126.95,134.63,160.65,110.25,115.14,134.63,81.83,50.15,-18.61,,43561712,-0.4586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,383.59,40.6,398.02,401.84,445.27,375.28,387.75,401.84,356.21,328.83,-4.76,,45786724,-0.2027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,0,18.34,44.2,19.19,20.99,24.61,17.83,18.59,20.99,14.36,10.38,-14.46,,22642011,-0.4263,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
