symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HIMS,WATCH,Watch for breakout,65,33.76,66.8,30.62,30.53,38.28,32.61,34.33,30.53,38.6,43.44,9.56,3,14342136,0.3615,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
MDB,WATCH,Watch for breakout,65,428.83,57,403.84,368.34,472.29,418.44,434.02,387.28,491.14,553.46,9.69,3,1473742,0.4781,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
MSFT,WATCH,Watch for breakout,65,483.02,55.4,469.96,440.53,506.06,477.62,485.72,461.42,515.42,547.83,4.47,3,36280106,0.1923,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
SHOP,WATCH,Watch for breakout,65,149.03,58.6,142.01,131.43,158.53,146.06,150.51,137.17,166.81,184.6,7.96,3,11195737,0.4198,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
TEAM,WATCH,Watch for breakout,65,171.75,77.4,142.37,117.58,174.91,167.08,174.08,153.07,199.77,227.79,10.88,3,5666221,0.9501,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,77
GWRE,WATCH,Watch for breakout,60,187.66,73.2,168.87,154.64,187.66,183.76,189.61,172.04,211.08,234.51,8.32,3,1075993,0.43,Wait for a close above 187.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
COIN,WATCH,Watch for breakout,55,185.68,78,158.28,161.48,185.68,180.3,188.36,164.17,217.94,250.2,11.58,3,9140214,0.0903,Wait for a close above 185.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,77
SOFI,WATCH,Watch for breakout,55,18.91,62.3,17.97,17.69,18.91,18.46,19.13,17.69,20.73,22.56,6.44,3,61784241,0.191,Wait for a close above 18.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
UBER,WATCH,Watch for breakout,55,78.85,68.3,74.91,73.62,78.85,77.44,79.55,73.62,86.69,94.53,6.63,3,20033838,0.1366,Wait for a close above 78.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
ANET,HOLD_TREND,Existing uptrend,50,189.83,48.7,188.75,179.02,210.5,185.39,192.05,179.02,206.04,222.25,5.69,3,8052360,0.252,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
MU,HOLD_TREND,Existing uptrend,50,969.29,58.8,928.56,907.19,1213.56,940.14,983.86,907.19,1062.44,1155.58,6.41,3,38956983,0.0659,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
NOW,HOLD_TREND,Existing uptrend,50,128.49,63.9,120.08,113.01,129.75,125.46,130.01,116.36,146.68,164.87,9.44,3,21305700,0.2801,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
TSM,HOLD_TREND,Existing uptrend,50,419.52,51.5,418.11,417.11,477.57,413.52,422.52,417.11,423.13,426.74,0.57,3,12028498,0.0142,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
CELH,NO_SETUP,No clean setup,45,33.35,74.5,29.76,29.92,33.35,32.44,33.8,29.92,38.48,43.61,10.26,3,12824549,0.0754,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
AI,HOLD_TREND,Existing uptrend,40,10.31,61.4,9.86,9.63,11.27,10.07,10.42,9.63,11.31,12.32,6.52,3,4653267,0.0964,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
CMG,HOLD_TREND,Existing uptrend,40,36.53,71.3,34.12,33.75,38.52,35.87,36.87,33.88,40.51,44.49,7.26,3,19252418,0.1395,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
DELL,EXIT_WARNING,Protect or avoid,40,441.01,44.3,447.45,415.71,494.51,426.99,448.02,415.71,478.97,516.92,5.74,3,5721582,0.4663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
DKNG,NO_SETUP,No clean setup,40,25.99,61.4,24.77,24.84,30.02,25.35,26.31,24.84,27.71,29.43,4.41,3,12854617,0.0585,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
NET,NO_SETUP,No clean setup,40,291.29,46.5,292.48,273.21,330.83,283.02,295.43,273.21,318.41,345.52,6.21,3,4069892,0.4141,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
NVDA,EXIT_WARNING,Protect or avoid,40,215.37,44.7,215.51,210.57,225.3,212.58,216.76,210.57,222.57,229.78,2.23,3,115195222,0.0349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
PANW,EXIT_WARNING,Protect or avoid,40,357.9,44.4,360.19,332.43,396,350.26,361.72,332.43,396.11,434.32,7.12,3,5575415,0.4622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
SNDK,NO_SETUP,No clean setup,40,1602.73,58.4,1497.98,1511.75,2335,1534.38,1636.91,1511.75,1739.2,1875.68,5.68,3,17139891,0.0299,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,77
TSLA,NO_SETUP,No clean setup,40,365.17,71.6,342.32,358.87,425.3,358.52,368.49,358.87,374.61,384.05,1.72,3,34411948,-0.1489,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,77
UPST,NO_SETUP,No clean setup,40,30.51,54.9,29.82,30.26,35.74,29.59,30.97,30.26,30.89,31.27,0.83,3,4896212,0.015,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
AMZN,EXIT_WARNING,Protect or avoid,30,259.27,44.1,260.84,254.85,284.02,255.89,260.95,254.85,265.88,272.5,1.7,3,47478068,-0.0245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,77
CAVA,NO_SETUP,No clean setup,30,73.37,64.2,68.8,70.94,90.99,71.56,74.28,70.94,77.01,80.66,3.31,3,3677235,-0.0856,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,77
MSTR,NO_SETUP,No clean setup,30,119.19,76.3,100.65,106.19,131.14,115.61,120.98,106.19,138.68,158.18,10.9,3,20413986,-0.2052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,77
SMCI,HOLD_TREND,Existing uptrend,30,37.2,63.8,34.01,32.18,46.9,35.98,37.81,32.32,44.53,51.85,13.12,3,54371901,-0.004,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,77
CRWD,EXIT_WARNING,Protect or avoid,25,190.24,28.3,204,191.68,225.53,185.67,192.53,191.68,188.09,185.93,-0.75,,7476397,0.201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,77
DDOG,EXIT_WARNING,Protect or avoid,25,233.13,37.3,247.97,242.31,288.15,226.24,236.58,242.31,219.36,205.6,-3.94,,5335046,0.0729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,77
NVO,EXIT_WARNING,Protect or avoid,25,46.83,51.9,46.9,46.87,51.61,46.16,47.16,46.87,46.76,46.69,-0.1,,14126780,0.0729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,77
IONQ,NO_SETUP,No clean setup,15,44.84,58,42.55,43.93,65.66,43.35,45.59,43.93,46.21,47.58,2.04,3,20863225,-0.2925,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,77
NFLX,NO_SETUP,No clean setup,15,79.61,66.5,76.17,76.73,82.64,78.47,80.18,76.73,83.93,88.25,3.62,3,33211010,-0.0668,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,77
ORCL,EXIT_WARNING,Protect or avoid,15,146.91,55.4,143.3,148.72,236.34,143.6,148.57,148.72,144.19,141.47,-1.24,,28807325,-0.2088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
RBLX,EXIT_WARNING,Protect or avoid,15,38.57,45.7,40.28,44.56,57.95,37.53,39.09,44.56,29.59,20.61,-15.52,,16311088,-0.1329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,77
AAPL,EXIT_WARNING,Protect or avoid,10,308.57,45.2,311.96,309.35,340.08,305,310.35,309.35,307.39,306.21,-0.25,,52280811,0.0145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
C,EXIT_WARNING,Protect or avoid,10,131.5,37.6,134.81,134.32,145.67,129.94,132.28,134.32,127.27,123.04,-2.14,,9014280,0.0706,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
CASY,EXIT_WARNING,Protect or avoid,10,834.91,44,845.11,835.69,916.28,822.56,841.08,835.69,833.73,832.55,-0.09,,285582,0.0862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
RDDT,EXIT_WARNING,Protect or avoid,10,152.89,42.6,161.71,167.09,203.27,147.83,155.42,167.09,131.59,110.28,-9.29,,9086262,0.0134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
VKTX,EXIT_WARNING,Protect or avoid,10,33.78,47.5,34.21,34.31,42.13,33.02,34.16,34.31,32.98,32.19,-1.57,,1872075,0.0888,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
AMD,EXIT_WARNING,Protect or avoid,0,472.71,43.4,487.86,485.5,580.91,460.77,478.67,485.5,453.52,434.32,-2.71,,26389651,-0.0242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
APP,EXIT_WARNING,Protect or avoid,0,304.08,25.7,349.13,404.44,564.61,295.87,308.18,404.44,153.53,2.98,-33.01,,7267833,-0.4427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ARM,EXIT_WARNING,Protect or avoid,0,243.51,31.8,266.13,277.34,439.46,234.38,248.08,277.34,192.78,142.04,-13.89,,5273553,-0.1737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
AVGO,EXIT_WARNING,Protect or avoid,0,367.26,28.1,390.83,392.33,427.76,360.04,370.86,392.33,329.65,292.04,-6.83,,19618181,-0.1076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CIEN,EXIT_WARNING,Protect or avoid,0,398.48,45.6,407.73,424.48,535.63,383.94,405.75,424.48,359.49,320.49,-6.52,,2176776,-0.2936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CW,EXIT_WARNING,Protect or avoid,0,639.71,24.6,699.15,718.29,792.77,626.11,646.5,718.29,521.83,403.96,-12.28,,303311,-0.1167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
DECK,EXIT_WARNING,Protect or avoid,0,91.33,41.7,94.97,99.33,114.37,89.83,92.09,99.33,79.35,67.36,-8.75,,2224272,-0.1796,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FIX,EXIT_WARNING,Protect or avoid,0,1664.77,40.8,1727.01,1749.85,2066.51,1617.85,1688.23,1749.85,1537.15,1409.53,-5.11,,444597,-0.0865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FLEX,EXIT_WARNING,Protect or avoid,0,110.68,32.6,120.42,124.3,162.07,107.35,112.34,124.3,90.24,69.81,-12.31,,4456397,-0.219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
GOOGL,EXIT_WARNING,Protect or avoid,0,345.31,47.4,347.71,351.08,377.65,341.43,347.25,351.08,336.65,328,-1.67,,26275126,-0.0901,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
INTC,EXIT_WARNING,Protect or avoid,0,90.44,32.8,97.91,101.2,140.94,87.64,91.83,101.2,74.29,58.14,-11.9,,113520169,-0.2355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
META,EXIT_WARNING,Protect or avoid,0,550.16,33.7,577.36,592.39,681.31,541.06,554.71,592.39,486.82,423.48,-7.68,,17126149,-0.1121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ONON,EXIT_WARNING,Protect or avoid,0,30.1,28.3,33.57,35.44,39.21,29.36,30.47,35.44,22.1,14.09,-17.73,,8649029,-0.2184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.75,33.8,94.13,101.1,116.59,85.08,87.58,101.1,65.21,43.68,-16.55,,2136010,-0.1436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
RKLB,EXIT_WARNING,Protect or avoid,0,73.3,39.3,76.46,81.51,119.95,70.72,74.59,81.51,60.98,48.67,-11.2,,18517061,-0.4902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,315.42,31.4,342.52,355.36,438.12,306.31,319.97,355.36,255.5,195.58,-12.66,,902770,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
TTD,EXIT_WARNING,Protect or avoid,0,13.24,28.5,15.22,17.31,21.03,12.84,13.45,17.31,7.14,1.04,-30.72,,30564398,-0.384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
WDC,EXIT_WARNING,Protect or avoid,0,466.26,43.5,491.46,507.6,746.23,447.15,475.81,507.6,404.23,342.21,-8.87,,8473877,-0.0994,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
