symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
APP,HOLD_TREND,Existing uptrend,50,503.01,71.1,458.74,457.37,517.23,488.51,510.26,457.37,571.47,639.93,9.07,3,4139684,-0.0735,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,40,35.35,63,34.33,37.63,54.12,34.46,35.79,37.63,31.93,28.51,-6.45,,7511434,-0.3745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,47.29,56.9,43.4,39.94,52.57,45.35,48.27,39.94,58.33,69.37,15.56,3,37725895,0.2069,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,40,424.22,61.5,411.68,408.37,432.92,418.25,427.21,408.37,447.99,471.76,3.74,3,34630557,-0.1106,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,40,177.37,58,165.93,154.88,186.9,172.42,179.85,157.54,207.12,236.87,11.18,3,18575585,0.1965,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RKLB,HOLD_TREND,Existing uptrend,40,79.1,48.1,79.01,75.54,90.04,76.17,80.57,75.54,84.44,89.78,4.5,3,21045896,-0.039,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,35,45.54,74.4,41.5,41.17,45.54,44.66,45.98,42.03,50.8,56.06,7.7,3,2955230,-0.0497,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
TEAM,NO_SETUP,No clean setup,35,93.67,74.2,77.8,79.67,93.67,90.3,95.36,80.19,113.89,134.11,14.39,3,9707759,-0.1291,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
DKNG,NO_SETUP,No clean setup,30,25.1,72.9,23.46,24.11,25.87,24.6,25.35,24.11,26.58,28.06,3.94,3,11003225,-0.2116,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,30,142.46,55.3,139.36,144.33,168.87,138.33,144.52,144.33,139.66,136.85,-1.31,,1293140,-0.0679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,970,61.9,935.89,947.43,1058.56,955.03,977.48,947.43,1003.85,1037.7,2.33,3,3258120,-0.1908,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,30,296.14,78,262.5,274.24,355.89,287.66,300.38,274.24,328.99,361.85,7.4,3,1543270,-0.3522,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,30,94.51,55.8,93.54,101.47,124.34,91.95,95.79,101.47,84.07,73.63,-7.36,,29250303,-0.2495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,30,35.74,53.9,35.59,37.43,49.42,35.08,36.07,37.43,33.21,30.68,-4.72,,4712845,-0.3482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,30,11.02,61.7,10.64,11.12,12.45,10.75,11.15,11.12,10.85,10.69,-0.97,,24853102,-0.2865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,30,74.43,73.2,69.67,67.77,74.63,73.08,75.1,69.05,82.51,90.58,7.23,3,2300356,-0.1325,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,30,160.37,51.4,157.02,155.64,171.63,155.22,162.95,155.64,167.47,174.57,2.95,3,4979247,-0.0679,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.96,75,28.45,28.26,34.66,32.84,34.52,29.46,40.7,47.45,13.24,3,36303521,-0.1182,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,152.92,63.5,145.37,156.3,182.84,148.51,155.13,156.3,147.85,142.78,-2.21,,8177023,-0.2996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
TSLA,NO_SETUP,No clean setup,30,405.61,72.5,384.65,387.61,417.4,398.29,409.27,387.61,432.61,459.6,4.44,3,61640223,-0.1832,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
UBER,NO_SETUP,No clean setup,30,76.69,56,75.04,75.12,79.17,75.19,77.44,75.12,79.04,81.39,2.04,3,15817446,-0.0937,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,25,82.59,27.1,89.49,84.79,97.39,80.43,83.67,84.79,79.29,75.99,-2.66,,2453385,0.061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,25.68,42.2,26.21,24.9,31.01,24.77,26.14,24.9,26.86,28.04,3.06,3,32247170,0.3527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,20,46.17,84.1,41.88,41.63,48.45,45.43,46.54,43.2,50.62,55.08,6.43,3,18349921,-0.1972,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,140.43,23.2,159.55,150.2,177.73,135.58,142.85,150.2,125.76,111.1,-6.96,,9164131,-0.1582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,15,103.72,50.6,104.05,104.93,120.94,101.92,104.62,104.93,101.9,100.08,-1.17,,1535240,-0.2392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,15,62.67,48.2,63.98,68.93,94.83,61.22,63.39,68.93,53.29,43.9,-9.98,,2237523,-0.2817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,618.38,39.8,633.38,634.06,688.55,608.92,623.11,634.06,594.86,571.34,-2.54,,15658750,-0.2152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,47.08,37,48.54,48.23,51.46,46.2,47.52,48.23,45.35,43.63,-2.44,,13788206,-0.0024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,15,24.33,58,23.53,24.61,29.79,23.77,24.61,24.61,23.91,23.5,-1.14,,15804003,-0.2722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,29.63,40.2,30.98,31.26,34.86,28.67,30.11,31.26,27.18,24.73,-5.51,,4779030,-0.3766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,10,192.25,47.6,192.92,192.99,211.63,187.03,194.86,192.99,191.14,190.04,-0.38,,9517066,0.0459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,10,104.67,49,104.21,103.3,107.75,103.28,105.37,103.3,106.72,108.77,1.31,3,1120723,-0.2586,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,near 55-day high,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.97,45.1,33.52,34.31,38.05,32.41,33.26,34.31,30.97,28.96,-4.06,,16426378,-0.2793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.19,44.1,78.25,80.06,91.28,74.14,77.22,80.06,70.38,64.57,-5.08,,34697124,-0.2471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,88.66,29.6,93.08,93.72,107.79,87.43,89.27,93.72,81.07,73.47,-5.71,,42105207,-0.0587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,138.23,45.5,141.33,145.06,160.84,134.95,139.87,145.06,127.98,117.73,-4.94,,50017514,-0.1463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,45.28,29.5,52.68,58.11,71.4,43.43,46.21,58.11,26.04,6.8,-28.33,,12281798,-0.5077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,110.2,35.6,119.91,123.26,135.14,106.7,111.95,123.26,90.61,71.02,-11.85,,10142557,-0.271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16.11,36.9,17.08,18.05,19.5,15.72,16.31,18.05,13.21,10.31,-12.02,,65214569,-0.3763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.06,39.8,32.54,32.97,36.01,30.19,31.49,32.97,28.19,25.32,-6.16,,2320958,-0.0568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
