symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
APP,WATCH,Watch for breakout,65,543.79,61.3,509.46,500.8,613.7,525.36,553,500.8,608.28,672.77,7.91,3,5658709,0.1975,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,65,143.86,62.8,139.65,133.51,145.67,142.09,144.74,136.79,154.47,165.07,4.91,3,14018699,-0.0276,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
DDOG,WATCH,Watch for breakout,65,255.37,65.3,238.54,212.83,277.49,249.15,258.48,230.48,292.71,330.05,9.75,3,4885825,0.9994,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,411.8,51.5,399.67,340.97,465.96,395.56,419.92,346.84,509.24,606.69,15.78,3,8422589,1.0277,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,WATCH,Watch for breakout,65,114.09,59,110.92,107.7,116.45,112.51,114.88,107.77,123.57,133.06,5.54,3,1235826,-0.0495,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
TSLA,WATCH,Watch for breakout,65,419.77,58.2,404.07,403.94,445.27,408.43,425.44,403.94,443.52,467.26,3.77,3,50271912,0.0303,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
TSM,WATCH,Watch for breakout,65,451.79,53.9,439.74,419.93,477.57,439.69,457.84,419.93,499.58,547.37,7.05,3,15218912,0.0421,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,65,38.71,70.9,34.77,33.06,39.54,37.61,39.26,34.31,45.31,51.92,11.37,3,2923073,-0.0429,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
HIMS,WATCH,Watch for breakout,60,38.28,75.4,32.76,29.41,38.28,36.89,38.97,32.73,46.6,54.92,14.49,3,18843324,0.7816,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
RDDT,WATCH,Watch for breakout,60,200.86,72.1,176.02,168.07,200.86,194.38,204.1,174.93,239.76,278.66,12.91,3,4496320,0.1926,Wait for a close above 200.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
GOOGL,WATCH,Watch for breakout,55,366.46,61.3,359.77,359.08,402.62,360.71,369.33,359.08,377.54,388.61,2.02,3,37432096,-0.0377,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,82
NTNX,WATCH,Watch for breakout,55,52.42,71.7,49.67,47.69,55.87,51.44,52.91,48.48,58.33,64.23,7.51,3,3948556,0.1375,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,50,49.26,67.9,46.61,44.87,50.43,48.52,49.63,46.3,53.7,58.14,6.01,3,13059492,0.1172,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
CASY,NO_SETUP,No clean setup,45,807.18,50.3,809.87,801.39,916.28,792.49,814.53,801.39,815.87,824.56,0.72,3,715620,-0.1282,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,40,322.24,38.2,347.45,305.77,439.46,305.27,330.72,305.77,346.94,371.65,5.11,3,11036887,0.9714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,138.65,39,148.18,134.03,162.07,132.67,141.64,134.03,145.58,152.5,3.33,3,9819056,0.7018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,40,122.2,44.5,124.49,110.94,140.94,116.8,124.9,110.94,139.09,155.98,9.21,3,132244125,0.8803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
MU,EXIT_WARNING,Protect or avoid,40,984.75,41.2,1033.07,885.51,1213.56,935.6,1009.33,885.51,1133.6,1282.46,10.08,3,58215434,1.2285,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
SNDK,EXIT_WARNING,Protect or avoid,40,1744.43,39.8,1924,1647.04,2335,1628.93,1802.18,1647.04,1890.51,2036.59,5.58,3,11935155,1.0111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,40,34.33,57.6,33.01,31.9,35.74,33.27,34.86,31.9,37.97,41.61,7.07,3,4640276,0.0645,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,EXIT_WARNING,Protect or avoid,40,577.46,43.8,603.77,536.81,746.23,545.5,593.44,536.81,638.43,699.4,7.04,3,10738188,0.5119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,30,244.16,57.2,242.33,245.5,274.99,240.14,246.17,245.5,242.15,240.14,-0.55,,63467154,-0.089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,30,168.87,62.2,161.61,172.27,216.6,163.11,171.75,172.27,163.76,158.66,-2.02,,8795041,-0.2281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,30,26.21,54.1,25.86,25.52,30.02,25.55,26.54,25.52,27.24,28.28,2.63,3,13206758,-0.0978,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,30,73.49,64.6,66.53,63.86,78.75,71.18,74.65,64.23,87.38,101.26,12.6,3,3991232,-0.0029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
META,NO_SETUP,No clean setup,30,600.29,59.5,581.64,597,688.55,587.85,606.51,597,605.23,610.17,0.55,3,19424401,-0.2124,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,30,386.74,54,386.62,398.18,460.52,380.31,389.95,398.18,369.58,352.41,-2.96,,49072245,-0.1594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,30,76.02,50.9,77.07,82.37,107.79,74.64,76.71,82.37,66.49,56.97,-8.35,,49484894,-0.4277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
NOW,NO_SETUP,No clean setup,30,107.93,65,102.05,102.7,135.86,105.04,109.37,102.7,115.78,123.63,4.85,3,25082174,-0.0853,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,30,132.54,64.9,126.11,132.75,160.65,129.05,134.28,132.75,132.23,131.91,-0.16,,43381607,-0.251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
PYPL,NO_SETUP,No clean setup,30,45.09,64.1,43.54,44.38,51.46,44.35,45.46,44.38,46.16,47.23,1.58,3,17673170,-0.2092,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SHOP,NO_SETUP,No clean setup,30,120.14,64.1,114.02,114.19,135.14,117.33,121.54,114.19,129.06,137.98,4.95,3,8733393,-0.1923,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,30,18.61,67.4,17.58,17.36,19.5,18.13,18.85,17.36,20.48,22.35,6.7,3,84477788,-0.064,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
TLN,EXIT_WARNING,Protect or avoid,30,377.79,44.2,386.31,376,438.12,366.68,383.35,376,380.47,383.15,0.47,3,1043570,-0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,19.31,58,19.08,20.61,24.61,18.81,19.56,20.61,17.36,15.41,-6.73,,21579576,-0.239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,25,48.87,33.6,54.39,53.14,72.07,46.61,50,53.14,42.47,36.07,-8.73,,25345259,0.4932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,EXIT_WARNING,Protect or avoid,25,85.5,55.8,84.67,85.68,115.95,82.97,86.76,85.68,85.23,84.96,-0.21,,4432092,0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,82
CELH,NO_SETUP,No clean setup,20,33.04,72.5,30.31,31.55,35.25,32.19,33.47,31.55,35.28,37.51,4.51,3,9051161,-0.2753,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
GWRE,NO_SETUP,No clean setup,20,137.59,73.2,124.8,130.85,171.42,133.8,139.49,130.85,147.7,157.82,4.9,3,2196383,-0.1873,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
PATH,NO_SETUP,No clean setup,20,11.83,75.5,10.91,10.93,13.1,11.51,11.99,10.93,13.18,14.54,7.62,3,52576476,-0.054,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,15,33.98,58.4,32.73,32.64,36.05,33.42,34.26,32.64,35.99,38,3.94,3,21489419,-0.187,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
DECK,NO_SETUP,No clean setup,15,105.67,53,105.31,105.58,114.37,103.66,106.67,105.58,105.81,105.94,0.09,3,2207779,-0.199,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1793.03,41.3,1887.06,1828.32,2066.51,1735.1,1822,1828.32,1740.09,1687.16,-1.97,,534616,-0.017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,15,100.77,47.4,108.91,128.54,195.94,95.68,103.32,128.54,59.12,17.47,-27.55,,29115700,-0.4072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,15,36.87,51.4,36.94,37.36,40.82,36.08,37.27,37.36,36.14,35.41,-1.32,,4922360,-0.1021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,15,57.03,69.7,50.22,50.11,61.83,55.16,57.96,50.11,67.4,77.78,12.13,3,12160299,-0.1637,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,10,93.09,41.5,101.37,101.7,150.23,88.31,95.48,101.7,80.17,67.25,-9.25,,29682588,0.155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,0,373.9,45.7,385.3,391.6,481.57,365.33,378.19,391.6,347.35,320.81,-4.73,,32438461,-0.1262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,71.91,28,80.38,81.09,97.39,69.7,73.01,81.09,58.14,44.37,-12.77,,2997390,-0.3585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,0,433.83,37.1,471.36,482.12,627,416.42,442.53,482.12,361.39,288.96,-11.13,,3861530,-0.3144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NVDA,EXIT_WARNING,Protect or avoid,0,195.55,39.6,202.07,203.85,235.74,192.36,197.15,203.85,183.1,170.65,-4.24,,153666730,-0.1186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,143.76,22.4,167.13,177.14,248.15,139.53,145.87,177.14,93.7,43.63,-23.22,,32966398,-0.1919,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,27.19,33.8,31.51,32.46,50.17,25.91,27.83,32.46,19.29,11.39,-19.37,,75285808,-0.0291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,72.42,48.5,72.63,72.99,79.17,71.02,73.12,72.99,71.57,70.71,-0.79,,23112862,-0.192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
