symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,WATCH,Watch for breakout,70,146.46,75.4,123.42,119.8,146.46,141.61,148.89,127.06,175.56,204.67,13.25,3,9932285,0.3128,Wait for a close above 146.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,138.39,65.8,134.37,133.73,145.67,136.59,139.29,133.73,145.38,152.37,3.37,3,12360652,0.0886,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CW,WATCH,Watch for breakout,65,753.83,58.5,738.06,737.97,792.77,739.29,761.1,737.97,777.62,801.41,2.1,3,203955,0.0201,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.16,52.3,31.04,30.65,38.28,29.8,31.84,30.65,31.92,32.69,1.63,3,14262223,0.0885,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
LLY,WATCH,Watch for breakout,65,1164.99,50.3,1165.74,1137.73,1235.56,1142.36,1176.31,1137.73,1205.88,1246.77,2.34,3,2504849,0.2146,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
NTNX,WATCH,Watch for breakout,65,60.99,74.1,56.96,53.14,61.5,59.9,61.53,56.65,67.48,73.98,7.1,3,2665436,0.3121,Wait for a close above 61.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
WDC,WATCH,Watch for breakout,65,548.57,56.4,534.28,530.68,746.23,524.93,560.38,530.68,575.39,602.21,3.26,3,7233096,0.1292,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,89.16,76.7,79.87,73.32,89.16,86.98,90.25,80.42,102.26,115.37,9.8,3,2279741,0.4513,Wait for a close above 89.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,55,376.74,77.9,336.54,329.56,403.88,367.45,381.39,339.56,432.53,488.31,9.87,3,1335353,0.2444,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,55,489.28,85,424.96,409.51,492.81,479.83,494,451.48,545.97,602.66,7.72,3,38549532,0.165,Wait for a close above 492.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NOW,WATCH,Watch for breakout,55,117.24,66.4,108.42,105.73,135.86,113.83,118.95,105.73,134.51,151.78,9.82,3,24342240,0.2721,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,55,13.93,74.7,12.25,11.66,14.1,13.54,14.12,12.37,16.26,18.59,11.17,3,82541479,0.277,Wait for a close above 14.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,112.97,73.5,97.05,91.81,115.95,109.51,114.7,99.14,133.72,154.47,12.25,3,3830546,0.2196,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
MU,HOLD_TREND,Existing uptrend,50,918.64,54.8,901.13,891.35,1213.56,876.85,939.54,891.35,959.58,1000.52,2.97,3,45170011,0.2164,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,50,58.17,70.9,54.79,50.6,58.54,57.39,58.56,55.06,62.83,67.5,5.34,3,18669842,0.2685,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.44,62.6,17.36,17.37,18.78,17.98,18.67,17.37,20.05,21.65,5.81,3,83798814,0.1571,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,50,31.01,66.6,29.53,30.45,35.74,30.01,31.51,30.45,31.85,32.7,1.81,3,3901145,0.0571,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,45,421.02,73.7,391.64,390.66,481.57,412.47,425.3,390.66,466.58,512.13,7.21,3,19348698,-0.0346,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
FIX,NO_SETUP,No clean setup,45,1771.78,55.5,1744.42,1768.32,2066.51,1713.36,1800.99,1768.32,1776.97,1782.17,0.2,3,525201,-0.1062,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,45,364.63,59.9,351.78,353.82,396.94,356.79,368.55,353.82,380.85,397.07,2.97,3,31747579,-0.1039,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
TSM,NO_SETUP,No clean setup,45,415.84,55.8,412.08,414.68,477.57,407.36,420.08,414.68,417.59,419.33,0.28,3,14933588,-0.0036,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
AMZN,HOLD_TREND,Existing uptrend,40,271.65,66.2,251.63,248.08,284.02,265.9,274.52,248.66,306.14,340.63,8.46,3,49406861,-0.0175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,277.23,56.4,273.87,284.81,439.46,264.52,283.59,284.81,265.86,254.49,-2.73,,6317621,0.2862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,HOLD_TREND,Existing uptrend,40,854.96,49.8,850.85,831.32,916.28,842.87,861,831.32,890.42,925.87,2.76,3,305266,-0.019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,92
CMG,HOLD_TREND,Existing uptrend,40,34.92,50.6,34.53,33.78,38.52,33.99,35.39,33.78,36.64,38.35,3.27,3,19226669,0.0613,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
GWRE,HOLD_TREND,Existing uptrend,40,159.24,61.9,147.97,140.98,171.42,154.92,161.4,141.95,185.18,211.11,10.86,3,1254957,0.1365,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.97,57,37.23,37.28,40.82,37.27,38.32,37.28,39,40.04,1.81,3,3863801,0.0638,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,40,159.06,77.1,132.97,132.48,162.66,154.08,161.55,139.13,188.95,218.84,12.53,3,42250020,0.1406,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,30,420.89,50.3,430.12,458.8,613.7,409.83,426.42,458.8,364.03,307.16,-9.01,,6225807,-0.1154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,30,66.82,54.4,67.18,72.28,90.99,65.19,67.63,72.28,58.63,50.44,-8.17,,3294517,-0.1721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.7,56.4,29.24,30.19,33.27,29.04,30.03,30.19,28.97,28.24,-1.64,,7855656,-0.0939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,416.37,60.1,401.83,432.96,627,400.61,424.25,432.96,391.48,366.59,-3.99,,1960498,-0.254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,125.4,56.6,123.69,127.11,162.07,120.74,127.74,127.11,122.84,120.28,-1.36,,4862424,-0.1316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,101.9,58.9,99.36,103.23,140.94,97.96,103.87,103.23,99.9,97.91,-1.31,,114016737,-0.198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,40.58,60.7,39.09,43.9,72.07,39.07,41.34,43.9,35.61,30.63,-8.18,,19887207,-0.1895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,97.63,53.2,97.49,109.49,166.63,94.83,99.03,109.49,79.84,62.05,-12.15,,14793108,-0.4932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,73.51,58.8,72.72,76.4,89.65,72.34,74.1,76.4,69.19,64.86,-3.93,,48088601,-0.1734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,30,145.08,70.5,134.89,149.65,248.15,141.34,146.95,149.65,138.22,131.36,-3.15,,38050366,-0.2733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,74.58,59.7,73.06,83.45,150.23,71.66,76.04,83.45,61.28,47.98,-11.89,,18059687,-0.3066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.25,63,28.93,29.97,50.17,30.12,31.82,29.97,33.17,35.09,4.1,3,43251482,-0.1302,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,30,1414.06,51.7,1447.48,1525.19,2335,1324.55,1458.82,1525.19,1247.38,1080.69,-7.86,,16216853,-0.1065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,18.98,56.1,18.61,19.43,23.22,18.49,19.22,19.43,18.3,17.62,-2.39,,14030169,-0.1913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,308.6,36.1,318.66,309.59,340.08,303.49,311.15,309.59,307.11,305.62,-0.32,,55250043,0.0384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,486.17,46.5,502.02,487.43,580.91,465.15,496.68,487.43,484.28,482.4,-0.26,,29117969,0.0544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,93.75,45.5,96.91,96.09,117.55,90.81,95.22,96.09,90.23,86.72,-2.5,,20704295,0.2034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,25,44.78,28.2,48.2,47.17,51.61,43.75,45.3,47.17,41.19,37.6,-5.35,,11652885,-0.0417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,33.27,39.6,34.71,34.53,42.13,32.42,33.69,34.53,31.39,29.5,-3.78,,1932738,0.0482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,10,21.82,23.5,24.1,24.77,30.02,21.28,22.08,24.77,17.38,12.94,-13.56,,11343320,-0.1589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
RBA,EXIT_WARNING,Protect or avoid,10,96.88,21,110.28,109.43,116.59,94.43,98.1,109.43,78.05,59.22,-12.96,,1168244,-0.0757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,10,67.1,33.8,70.85,71.88,76.2,65.84,67.73,71.88,59.93,52.75,-7.13,,17395325,-0.1243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,151.86,42.4,158.35,164.68,193.56,146.79,154.4,164.68,132.63,113.41,-8.44,,7458504,-0.2588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,99.57,45.2,101.59,103.47,114.37,97.73,100.5,103.47,93.73,87.88,-3.91,,2306929,-0.0221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,583.63,44.6,598.23,604.75,681.31,570.9,590,604.75,551.95,520.26,-3.62,,19120351,-0.0563,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,35.96,20.4,46.07,48.81,57.95,34.1,36.88,48.81,16.67,-2.62,-35.76,,12442456,-0.1558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,155.26,37.4,171.65,172.84,203.27,148.35,158.72,172.84,128.88,102.51,-11.33,,5987722,-0.0171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,333.06,38.1,354.11,364.77,438.12,323.38,337.9,364.77,285.49,237.93,-9.52,,677412,-0.1517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,0,322.09,40,343.53,370.71,442.1,315.2,325.54,370.71,249.16,176.22,-15.1,,39141406,-0.2617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
