symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,BUY_SETUP,Trend continuation,80,430.38,68.2,394.15,383,472.29,418.89,436.12,384.42,499.31,568.25,10.68,3,1961599,0.3221,"Extended move. Starter only near 418.89-436.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
AAPL,BUY_SETUP,Trend continuation,75,336.99,67.2,327.36,319.25,340.08,333.57,338.7,323.29,357.53,378.08,4.06,3,41998264,0.1391,Buy zone 333.57-338.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
MSFT,BUY_SETUP,Trend continuation,75,499.95,53.9,494.64,473.38,513.53,494.7,502.58,478.93,531.49,563.03,4.21,3,21043203,0.292,Buy zone 494.70-502.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
MU,BUY_SETUP,Breakout trend,75,1074.02,73.6,978.1,945.86,1074.02,1050.49,1085.78,979.9,1215.2,1356.38,8.76,3,24466846,-0.0999,Buy zone 1050.49-1085.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,62
NTNX,BUY_SETUP,Trend continuation,75,69.35,60.6,67.67,63.61,70.04,68.39,69.83,65.52,75.09,80.83,5.52,3,2772451,0.3464,Buy zone 68.39-69.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
SHOP,BUY_SETUP,Trend continuation,75,142.15,63.2,136.72,135.06,158.53,138.47,143.98,135.06,152.77,163.39,4.98,3,9045120,0.1679,Buy zone 138.47-143.98 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,62
TEAM,BUY_SETUP,Trend continuation,75,194.3,64.8,182.75,156.87,195.67,190.18,196.36,177.8,219.04,243.79,8.49,3,3679830,1.4192,Buy zone 190.18-196.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
SNDK,WATCH,Watch for breakout,70,1828,70,1635.5,1578.4,1915.92,1772.52,1855.74,1606.07,2160.9,2493.8,12.14,3,10488984,-0.1741,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,62
TSM,WATCH,Watch for breakout,70,446.01,69.2,427.61,422.44,446.01,441.12,448.46,426.43,475.38,504.74,4.39,3,9660267,-0.0169,Wait for a close above 446.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,MIXED,62
COIN,WATCH,Watch for breakout,65,198.21,62.3,180.71,173.63,201.05,191.62,201.5,173.63,235.07,271.94,12.4,3,10222439,0.2813,Wait for a close above 201.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
DELL,WATCH,Watch for breakout,65,549,53.5,525.54,476.52,588.4,532.58,557.21,483.33,647.51,746.02,11.96,3,10523116,0.3258,Wait for a close above 588.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ELF,WATCH,Watch for breakout,65,102.1,61.2,98.62,92.65,109.67,99.87,103.22,93.17,115.5,128.89,8.75,3,1497611,0.4657,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
NOW,WATCH,Watch for breakout,65,140.57,57.7,135.76,127,147.99,137.65,142.03,128.9,158.08,175.59,8.3,3,15507053,0.381,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNOW,WATCH,Watch for breakout,65,334.86,53,329.75,309.77,356.47,327.18,338.7,309.77,372.49,410.12,7.49,3,5510680,0.2966,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
DDOG,WATCH,Watch for breakout,55,252.15,71.8,233.13,234.77,288.15,246.19,255.14,234.77,278.23,304.31,6.89,3,3619189,0.0032,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
INTC,WATCH,Watch for breakout,55,121.02,78.9,103.24,100.95,121.78,117.53,122.76,107.08,141.94,162.85,11.52,3,100976893,-0.1053,Wait for a close above 121.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,MIXED,62
MSTR,WATCH,Watch for breakout,55,162.3,69.7,135.67,123.94,168.5,157.01,164.95,141.12,194.08,225.86,13.05,3,26179562,0.9234,Wait for a close above 168.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
VKTX,WATCH,Watch for breakout,55,40.76,81.3,32.67,33.33,42.13,39.23,41.52,34.65,49.92,59.08,14.98,3,2597053,0.0231,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,62
AI,HOLD_TREND,Existing uptrend,50,11,60,10.55,10.17,11.17,10.75,11.12,10.17,12.24,13.49,7.54,3,5511028,0.1875,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
ARM,NO_SETUP,No clean setup,50,330.84,81.9,267.97,268.16,330.84,321.12,335.7,291.96,389.17,447.49,11.75,3,4627017,-0.0587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; 55-day breakout,MIXED,62
IONQ,NO_SETUP,No clean setup,40,42.67,67,39.62,41.23,46.84,41.21,43.39,41.23,44.82,46.97,3.36,3,21031541,-0.1832,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,30,357.67,54.1,356.36,383.19,462.34,345.62,363.7,383.19,319.39,281.11,-7.14,,2699262,-0.3025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,30,1627.67,52.8,1621.2,1665.26,1881.18,1592.3,1645.36,1665.26,1571.28,1514.89,-2.31,,342755,-0.1706,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
FLEX,EXIT_WARNING,Protect or avoid,30,112.21,55.3,111.35,116.18,139.94,109.75,113.45,116.18,106.27,100.33,-3.53,,3185028,-0.2835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
HIMS,EXIT_WARNING,Protect or avoid,30,28.89,54,28.75,29.46,37.17,28.13,29.27,29.46,28.03,27.17,-1.98,,9077594,-0.1972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,30,30.38,75.5,28.53,31.15,38.78,29.72,30.7,31.15,29.21,28.05,-2.55,,8756010,-0.2291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving; volume expansion,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,30,70.71,66.2,66.89,72.25,83.41,68.79,71.66,72.25,68.39,66.08,-2.18,,18440208,-0.2121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
TSLA,HOLD_TREND,Existing uptrend,30,379.38,67.6,361.84,360.95,407.76,373.09,382.53,360.95,407.03,434.68,4.86,3,38677148,-0.0493,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,62
WDC,EXIT_WARNING,Protect or avoid,30,469.7,62.7,452.03,473.81,582.59,457.3,475.9,473.81,463.54,457.38,-0.87,,6144097,-0.2475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
ABNB,EXIT_WARNING,Protect or avoid,25,151.91,14.5,170.7,167.03,190.5,149.03,153.35,167.03,129.23,106.56,-9.95,,4568940,-0.0048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,62
GWRE,EXIT_WARNING,Protect or avoid,25,153.34,46.3,159.58,160.24,205.85,149.34,155.34,160.24,142.99,132.64,-4.5,,1658448,0.2138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
PATH,EXIT_WARNING,Protect or avoid,25,13.08,30.2,14.62,14.31,18.67,12.66,13.29,14.31,11.24,9.4,-9.37,,60032597,0.1937,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,15,354.99,47.5,360.47,372.69,427.76,349.42,357.78,372.69,328.44,301.9,-4.99,,26859583,-0.0759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
CELH,EXIT_WARNING,Protect or avoid,15,29.2,53.1,29.22,29.83,35.34,28.6,29.5,29.83,28.25,27.3,-2.17,,7349058,-0.0702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
CMG,EXIT_WARNING,Protect or avoid,15,32.83,22.7,35.08,34.93,38.52,32.26,33.11,34.93,29.67,26.52,-6.41,,11939330,-0.0639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,15,78.92,38.5,82.87,89.66,109.03,77.67,79.55,89.66,62.8,46.69,-13.61,,3307849,-0.2937,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
LLY,EXIT_WARNING,Protect or avoid,15,1148.21,47.6,1156.52,1160.61,1280.34,1133.67,1155.48,1160.61,1129.61,1111.01,-1.08,,2346780,-0.098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
RBLX,HOLD_TREND,Existing uptrend,15,49.33,62.7,45.59,44.81,57.07,48.09,49.95,44.81,56.1,62.88,9.16,3,9778568,-0.0112,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
TLN,EXIT_WARNING,Protect or avoid,15,301.01,49.9,305.24,324.68,400.12,294.27,304.38,324.68,265.51,230.01,-7.86,,743903,-0.3035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,10,249.52,42.3,254.82,254.93,284.02,246.37,251.1,254.93,241.42,233.31,-2.17,,33225131,0.0239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,10,52.56,36.6,54.44,54.43,62.3,51.88,52.9,54.43,49.76,46.96,-3.55,,13056363,0.1383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
AFRM,EXIT_WARNING,Protect or avoid,0,68.06,33.9,72.1,73.25,84.45,66.28,68.95,73.25,60.27,52.48,-7.63,,6056331,-0.1922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
APP,EXIT_WARNING,Protect or avoid,0,313.85,45.3,322.65,355.12,527.98,304.53,318.5,355.12,251.93,190.01,-13.15,,4873189,-0.3906,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
C,EXIT_WARNING,Protect or avoid,0,132.57,40.7,134.69,134.55,140.79,130.63,133.53,134.55,129.58,126.6,-1.5,,9305590,-0.1133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CASY,EXIT_WARNING,Protect or avoid,0,601.18,30,672.71,744.25,875.25,587.4,608.08,744.25,386.59,172,-23.8,,688273,-0.2763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CAVA,EXIT_WARNING,Protect or avoid,0,53.13,38,57.31,63.4,74.42,51.96,53.72,63.4,37.72,22.32,-19.33,,3245273,-0.4114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CW,EXIT_WARNING,Protect or avoid,0,544.94,25,583.56,635.09,766.54,536.89,548.96,635.09,409.72,274.5,-16.54,,399170,-0.3192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DKNG,EXIT_WARNING,Protect or avoid,0,21.08,22.6,23.56,24.22,27.17,20.53,21.35,24.22,16.36,11.65,-14.91,,10615431,-0.2284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,0,339.36,44,343.77,346.19,377.65,334.59,341.75,346.19,329.13,318.89,-2.01,,25695699,-0.0426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NFLX,EXIT_WARNING,Protect or avoid,0,71.53,30.8,76.51,77.21,82.73,70.29,72.15,77.21,63.01,54.49,-7.94,,31443849,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NVO,EXIT_WARNING,Protect or avoid,0,38.24,20.4,43.62,45.22,51.61,37.48,38.63,45.22,27.78,17.32,-18.24,,12065663,-0.2528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,0,145.58,44.5,148.17,149,162.52,142.17,147.28,149,140.45,135.32,-2.35,,30402928,-0.0683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.12,38.5,84.81,91.18,116.59,81.1,82.63,91.18,68.53,54.94,-11.03,,1749724,-0.3363,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,0,151.07,44.1,155.45,159.9,203.27,147.11,153.05,159.9,137.83,124.59,-5.84,,4685600,-0.1435,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SOFI,EXIT_WARNING,Protect or avoid,0,16.7,35.5,17.42,17.61,19.18,16.38,16.86,17.61,15.34,13.98,-5.43,,40203249,-0.1144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.63,24.9,14.16,15.44,19.79,12.28,12.8,15.44,8.42,4.21,-22.22,,24389180,-0.3609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UBER,EXIT_WARNING,Protect or avoid,0,69.49,28.2,72.8,73.53,80.35,68.53,69.97,73.53,63.43,57.37,-5.81,,17752160,-0.1365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,0,24.76,33.5,26.61,28.26,33.23,24.19,25.04,28.26,19.5,14.24,-14.16,,4017337,-0.313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
