symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,WATCH,Watch for breakout,65,137.86,71.3,115.57,93.95,145.07,133.95,139.82,122.21,161.34,184.81,11.35,3,6305479,0.9426,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
INTC,WATCH,Watch for breakout,65,108.77,52.3,100.29,78.84,129.44,104.21,111.05,90.54,136.12,163.47,16.76,3,156976703,1.2629,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
IONQ,WATCH,Watch for breakout,65,51.95,53.7,48.45,43.05,57.47,49.46,53.2,43.05,65.29,78.64,17.12,3,33416018,0.3792,Wait for a close above 57.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
MU,WATCH,Watch for breakout,65,724.66,60.3,635.02,526.84,803.63,698.11,737.94,618.44,883.99,1043.31,14.66,3,47340258,0.5616,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
NVDA,WATCH,Watch for breakout,65,225.32,63.6,211.18,199.44,235.74,221.13,227.41,208.56,250.46,275.6,7.44,3,153390553,0.0244,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
SNDK,WATCH,Watch for breakout,65,1407.61,60.4,1251.04,1001.78,1562.34,1350.87,1435.98,1180.63,1748.08,2088.54,16.13,3,15215581,1.2726,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
WDC,WATCH,Watch for breakout,65,482.02,60.9,444.44,379.84,515.83,466.63,489.72,420.46,574.36,666.71,12.77,3,8057011,0.5185,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
AAPL,WATCH,Watch for breakout,60,300.23,82.9,283.75,273.02,300.23,297.14,301.78,287.87,318.77,337.32,4.12,3,48390821,-0.0226,Wait for a close above 300.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,75
NTNX,WATCH,Watch for breakout,60,46.34,71.1,43.26,42.07,46.34,45.48,46.77,42.91,51.48,56.62,7.39,3,2993844,-0.0533,Wait for a close above 46.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,75
APP,WATCH,Watch for breakout,55,501,60.9,468.49,462.08,517.23,485.22,508.89,462.08,559.38,617.75,7.77,3,4695471,0.0413,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
PSTG,WATCH,Watch for breakout,55,83.8,71.5,75.51,70.89,87.34,81.34,85.03,73.97,98.55,113.29,11.73,3,2922201,-0.0339,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
RKLB,WATCH,Watch for breakout,55,124.77,72.8,98.17,85.18,132.55,119.55,127.38,103.89,156.09,187.42,16.74,3,26363035,0.4545,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,75
TSM,WATCH,Watch for breakout,55,404.35,52.5,396.42,376.87,419.5,396.37,408.34,376.87,445.56,486.78,6.79,3,14320804,-0.0528,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
AFRM,HOLD_TREND,Existing uptrend,50,65.82,53.2,63.76,59.84,67.57,63.84,66.81,59.84,74.79,83.76,9.09,3,5266736,0.0954,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMZN,HOLD_TREND,Existing uptrend,50,264.14,46.7,261.71,245.97,274.99,260.92,265.75,251.24,283.49,302.83,4.88,3,45765643,0.1146,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
ARM,HOLD_TREND,Existing uptrend,50,209.16,49,204.42,178.28,237.3,201.01,213.24,178.28,255.48,301.8,14.76,3,11657968,0.4731,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
MSFT,HOLD_TREND,Existing uptrend,50,421.92,61.4,411.76,409.06,432.92,416.2,424.78,409.06,441.21,460.5,3.05,3,34513162,-0.1159,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion,RISK_ON,75
ORCL,HOLD_TREND,Existing uptrend,50,192.95,62.2,181.96,172.15,195.95,188.24,195.31,174.1,221.23,249.5,9.77,3,25928984,0.0578,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
CW,EXIT_WARNING,Protect or avoid,40,712.72,40.3,725.56,708.32,751,700,719.08,708.32,719.32,725.92,0.62,3,223839,-0.1603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,75
LLY,HOLD_TREND,Existing uptrend,40,1004.92,65.4,961.57,956.71,1051.99,990.18,1012.29,956.71,1077.24,1149.55,4.8,3,3459148,-0.1926,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,75
ONON,NO_SETUP,No clean setup,40,37.26,66.9,35.59,37.01,46.76,36.44,37.67,37.01,37.63,38,0.66,3,6605286,-0.3988,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,35,195.43,45.6,198.56,195.7,216.6,187.44,199.42,195.7,195.02,194.62,-0.14,,10336965,0.003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,30,123.42,35.5,125.81,122.37,133.05,121.8,124.23,122.37,125,126.58,0.85,3,10931979,-0.1066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
NOW,EXIT_WARNING,Protect or avoid,30,95.07,60,92.28,99.16,124.34,92.56,96.33,99.16,88.94,82.81,-4.3,,28343652,-0.2893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NVO,HOLD_TREND,Existing uptrend,30,44.74,51.3,43.77,42.59,47.08,44.07,45.07,42.59,47.97,51.2,4.81,3,18285178,-0.2513,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
RDDT,HOLD_TREND,Existing uptrend,30,158.17,50.9,156.79,155.84,171.63,153.71,160.4,155.84,161.67,165.17,1.48,3,5262476,-0.0924,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
SNOW,NO_SETUP,No clean setup,30,157.47,68,148.84,155.59,182.84,153.35,159.53,155.59,160.3,163.12,1.2,3,6887189,-0.296,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
TEAM,HOLD_TREND,Existing uptrend,30,87.46,59.4,81.05,80.84,93.16,84.24,89.07,80.84,97.4,107.33,7.57,3,8810644,-0.085,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,75
TSLA,HOLD_TREND,Existing uptrend,30,422.24,54.9,408.15,398.17,445.27,412.97,426.87,398.17,458.35,494.46,5.7,3,59924940,-0.1492,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
HIMS,EXIT_WARNING,Protect or avoid,25,25.05,43.6,25.99,25.11,31.01,23.99,25.58,25.11,24.97,24.88,-0.22,,30786434,0.4087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
MSTR,HOLD_TREND,Existing uptrend,25,177.42,48.6,174.38,161.34,195.94,171.33,180.47,161.34,201.55,225.67,9.07,3,17248606,0.1958,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,75
ABNB,EXIT_WARNING,Protect or avoid,15,132.85,29.8,136.97,134.93,144.18,130.67,133.94,134.93,129.72,126.6,-1.57,,3782171,-0.1188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,15,141.97,37.5,151.76,148.49,177.73,137.94,143.98,148.49,132.19,122.42,-4.59,,12102647,-0.1402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,15,76.87,33.6,83.83,83.16,97.39,74.76,77.93,83.16,67.44,58,-8.18,,2746369,-0.0516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
DKNG,NO_SETUP,No clean setup,15,25,61.6,24.15,24.3,25.87,24.39,25.31,24.3,26.05,27.1,2.8,3,12430635,-0.0632,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
NET,EXIT_WARNING,Protect or avoid,15,197.56,42.5,207.64,204.83,256.79,190.42,201.13,204.83,186.65,175.74,-3.68,,4670714,-0.1492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
SMCI,HOLD_TREND,Existing uptrend,15,31.04,49.5,30.38,29.23,35.37,29.88,31.62,29.23,33.75,36.46,5.82,3,38539975,-0.2096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,334.24,29.7,362.68,354.98,409.99,324.42,339.15,354.98,303.12,272.01,-6.21,,670998,-0.2953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
GWRE,EXIT_WARNING,Protect or avoid,10,130.14,44.1,134.97,141.25,168.87,126.41,132,141.25,113.47,96.8,-8.54,,1166018,-0.1647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,75
PATH,EXIT_WARNING,Protect or avoid,10,10.27,49.2,10.39,10.91,12.45,9.97,10.42,10.91,9.32,8.36,-6.2,,28643178,-0.2586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,75
MDB,HOLD_TREND,Existing uptrend,5,312.16,76.1,281.19,280.46,328.47,303.9,316.29,280.46,359.71,407.26,10.15,3,1534078,-0.2976,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
CELH,EXIT_WARNING,Protect or avoid,0,30.16,41,32.23,35.94,53.61,29.14,30.67,35.94,21.49,12.82,-19.17,,9719584,-0.4913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CMG,EXIT_WARNING,Protect or avoid,0,32.65,48.3,33,33.9,37.22,32.13,32.91,33.9,30.78,28.9,-3.82,,17644037,-0.3149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,93.56,28.9,100.1,102.91,117.27,92.06,94.31,102.91,79.53,65.51,-9.99,,1743349,-0.3823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ELF,EXIT_WARNING,Protect or avoid,0,56.43,39,60.36,66.17,92.05,54.89,57.2,66.17,41.82,27.2,-17.26,,2799090,-0.5555,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
HOOD,EXIT_WARNING,Protect or avoid,0,77.14,46.6,78.33,79.72,91.28,74.91,78.25,79.72,73.27,69.4,-3.34,,28346549,-0.1551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,0,614.23,44.5,623.17,628.97,688.55,606.49,618.1,628.97,592.11,570,-2.4,,15843537,-0.2221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,0,87.02,33.8,90.33,92.28,107.79,85.8,87.63,92.28,79.13,71.24,-6.05,,37582931,-0.0446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,0,133.99,42.1,138.17,142.8,160.84,131.15,135.41,142.8,120.77,107.56,-6.58,,44346481,-0.1814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PYPL,EXIT_WARNING,Protect or avoid,0,44.41,22.6,46.92,47.53,51.46,43.74,44.75,47.53,39.73,35.05,-7.03,,14996598,-0.1105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RBA,EXIT_WARNING,Protect or avoid,0,102.09,37.9,103.45,103.15,107.75,100.71,102.78,103.15,100.51,98.92,-1.03,,1145568,-0.1902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RBLX,EXIT_WARNING,Protect or avoid,0,42.85,33.8,47.98,54.71,68.66,41.42,43.57,54.71,25.06,7.27,-27.68,,14073460,-0.5098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SHOP,EXIT_WARNING,Protect or avoid,0,100.28,34.8,111.2,118.5,135.14,97.28,101.78,118.5,72.94,45.61,-18.17,,13127396,-0.3647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SOFI,EXIT_WARNING,Protect or avoid,0,15.61,39.8,16.49,17.57,19.5,15.24,15.8,17.57,12.67,9.74,-12.54,,67507322,-0.3659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.15,37.1,22.43,23.87,29.79,20.54,21.46,23.87,17.08,13,-12.84,,19292458,-0.3368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
UBER,EXIT_WARNING,Protect or avoid,0,75.09,48.4,75.18,75.18,79.17,73.8,75.73,75.18,74.96,74.82,-0.12,,17026790,-0.1453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
UPST,EXIT_WARNING,Protect or avoid,0,29.51,48.5,29.9,30.68,34.86,28.55,29.99,30.68,27.75,25.99,-3.97,,4672745,-0.212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
VKTX,EXIT_WARNING,Protect or avoid,0,30.27,33,32,32.64,36.01,29.55,30.63,32.64,26.72,23.17,-7.82,,2319128,-0.2014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
