symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,75,140.55,55.2,138.19,134.39,144.18,138.6,141.53,134.39,149.79,159.03,4.38,3,3136902,0.0327,Buy zone 138.60-141.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Trend continuation,75,351.38,69.2,304.34,262.93,360.54,342.26,355.93,314.9,406.09,460.81,10.38,3,39761448,0.5681,"Extended move. Starter only near 342.26-355.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,75,174.16,66.3,163.47,150.9,177.73,170.9,175.8,161.09,193.78,213.4,7.51,3,7239492,0.1491,Buy zone 170.90-175.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,75,730.62,59.8,715.05,698.57,742.61,720.52,735.67,698.57,778.7,826.78,4.39,3,208915,0.0076,Buy zone 720.52-735.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Trend continuation,75,213.54,67.2,200.5,178.8,216.09,209.38,215.62,196.92,238.47,263.41,7.78,3,5815280,0.6464,Buy zone 209.38-215.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Trend continuation,75,397.18,61.5,382.59,365.12,404.98,390.57,400.49,370.72,436.87,476.55,6.66,3,13608495,0.0209,Buy zone 390.57-400.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
FLEX,WATCH,Watch for breakout,70,94.4,80,84.91,76.43,94.4,92.78,95.21,87.94,104.09,113.78,6.84,3,3605378,0.3578,Wait for a close above 94.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,WATCH,Watch for breakout,70,387.73,87.5,349.05,329.15,387.73,382.36,390.42,366.25,419.95,452.18,5.54,3,26500037,0.0833,Wait for a close above 387.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,WATCH,Watch for breakout,70,239.81,77.3,210.19,203.69,239.81,234.2,242.61,217.37,273.47,307.13,9.36,3,4340954,0.2668,Wait for a close above 239.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,206.39,59.6,188.29,163.32,234.81,199.21,209.98,177.65,249.5,292.61,13.92,3,8373177,0.5508,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,65,183.34,67.7,168.47,164.25,187.5,178.97,185.53,165.86,209.56,235.79,9.54,3,32822707,0.1661,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,65,386.88,70.6,356.71,349.1,391.43,379.2,390.72,356.17,432.95,479.02,7.94,3,640971,0.0037,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,60,477.9,73.8,441.86,430.21,477.9,469.53,482.09,444.4,528.16,578.42,7.01,3,3166694,0.0907,Wait for a close above 477.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,60,148.16,81.7,131.09,126.85,148.16,144.64,149.93,134.08,169.29,190.41,9.5,3,4851426,0.2089,Wait for a close above 148.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MSTR,WATCH,Watch for breakout,60,186.6,73.6,162.37,152.61,186.6,181.66,189.08,166.82,216.28,245.96,10.6,3,18624822,0.2653,Wait for a close above 186.60 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AFRM,WATCH,Watch for breakout,55,67.81,71.2,61.43,57.66,67.81,66.34,68.55,61.91,76.66,85.51,8.7,3,4893436,0.0714,Wait for a close above 67.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,128.53,56,126.21,121.12,133.05,127.05,129.27,122.62,137.4,146.26,4.6,3,11016698,-0.0701,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
PANW,WATCH,Watch for breakout,55,184.9,68.1,175.35,170.73,184.9,181.59,186.55,171.68,204.72,224.54,7.15,3,7080734,0.0429,Wait for a close above 184.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
RDDT,WATCH,Watch for breakout,55,173.5,69.7,155.8,155.06,173.5,168.47,176.02,155.06,201.17,228.83,10.63,3,4711489,0.1232,Wait for a close above 173.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,984.42,70.4,926.11,944.68,1058.56,967.87,992.69,944.68,1044.03,1103.63,4.04,3,3121620,-0.1874,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
NTNX,NO_SETUP,No clean setup,45,44.06,70.9,40.92,40.93,44.06,43.23,44.47,40.93,48.75,53.44,7.1,3,3134740,-0.0233,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
APP,NO_SETUP,No clean setup,40,478.08,64.5,452.52,454.96,517.23,467.1,483.57,454.96,512.76,547.43,4.84,3,3824725,0.0578,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,40,89.89,44.8,90.25,84.67,97.39,88.06,90.81,84.67,97.71,105.54,5.8,3,2393240,0.1672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
COIN,NO_SETUP,No clean setup,40,198.54,55.4,192.54,192.85,211.63,192.72,201.45,192.85,207.08,215.62,2.87,3,9734268,0.0847,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
IONQ,HOLD_TREND,Existing uptrend,40,46.04,65.1,41.8,39.03,48.32,44.47,46.82,39.77,55.44,64.85,13.62,3,34133402,0.1981,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,40,106.85,65.9,104.01,103.15,107.75,105.52,107.51,103.15,112.4,117.94,3.46,3,1099771,-0.2099,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
RKLB,HOLD_TREND,Existing uptrend,40,78.54,47.7,78.38,75.01,90.04,75.65,79.98,75.01,83.84,89.13,4.5,3,21288332,-0.0317,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,35,46.13,28.5,48.91,48.34,51.46,45.16,46.61,48.34,42.8,39.47,-4.81,,13062541,0.0235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,30,33.9,50.3,34.41,37.94,54.12,33.23,34.24,37.94,27.86,21.81,-11.89,,6458083,-0.4472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,30,23.72,60.7,23.18,24.06,25.87,23.29,23.94,24.06,23.21,22.7,-1.44,,10467291,-0.2266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,30,142.25,56.1,140.08,145.04,168.87,138.64,144.05,145.04,138.07,133.89,-1.96,,1398340,-0.008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,30,266.43,60,258.27,273.66,363.07,259.63,269.83,273.66,255.58,244.73,-2.71,,1579472,-0.3439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,30,197.46,43.4,198.13,191.38,216.61,194.23,199.07,191.38,206.57,215.68,3.08,3,143678333,-0.0527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,30,144.12,50.8,145.32,157.22,182.84,140.2,146.08,157.22,124.48,104.83,-9.09,,8256348,-0.262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
TEAM,NO_SETUP,No clean setup,30,91.33,76,74.7,78.66,93.16,88,93,78.66,110.33,129.34,13.87,3,9575892,-0.1534,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
TSLA,NO_SETUP,No clean setup,30,392.76,64.7,381.05,386.53,417.4,386.07,396.1,386.53,402.1,411.44,1.59,3,62913503,-0.1623,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
UPST,HOLD_TREND,Existing uptrend,30,32.21,52.1,31.48,31.48,34.86,31.35,32.64,31.48,33.31,34.41,2.27,3,4127992,-0.2753,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.41,46.6,26.2,24.79,31.01,25.43,26.9,24.79,28.84,31.28,6.14,3,32347723,0.0296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
NVO,NO_SETUP,No clean setup,20,44.79,79.8,40.96,41.27,49.37,44.15,45.12,42.2,48.68,52.57,5.78,3,16858921,-0.1774,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,602.43,27.5,637.05,635.49,688.55,592.66,607.32,635.49,552.84,503.24,-5.49,,16298831,-0.2069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,91.42,46.9,93.84,102.25,124.34,88.87,92.69,102.25,75.17,58.92,-11.85,,29701793,-0.2102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,15,10.64,52.5,10.6,11.15,12.45,10.38,10.76,11.15,9.86,9.09,-4.83,,24280111,-0.2926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SMCI,NO_SETUP,No clean setup,15,27.9,55.2,27.17,27.76,33.6,27.14,28.28,27.76,28.11,28.33,0.51,3,28981324,-0.3061,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,24.45,61.3,23.38,24.64,29.79,23.87,24.75,24.64,24.18,23.91,-0.75,,15775046,-0.2133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,116.39,35.4,123.4,124.89,135.14,113.17,118,124.89,103.65,90.9,-7.3,,7847871,-0.0789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,31.93,30.6,33.63,34.42,38.72,31.38,32.21,34.42,28.21,24.48,-7.78,,15802444,-0.3069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,98.6,28.9,104.11,105.03,120.94,96.93,99.43,105.03,88.95,79.3,-6.52,,1488438,-0.2637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,59.84,34.8,64.44,69.51,94.83,58.28,60.62,69.51,45.32,30.81,-16.17,,2250276,-0.3887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,78.31,49.2,78.52,80.32,91.28,76.15,79.39,80.32,75.3,72.29,-2.56,,35195512,-0.1721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,0,411.3,47.5,409.97,407.47,432.92,405.65,414.12,407.47,417.05,422.8,0.93,3,34652168,-0.0923,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,89.07,26.6,94.21,94.21,107.79,87.76,89.72,94.21,81.37,73.66,-5.77,,40837436,-0.0341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,34.3,33.3,35.49,37.54,49.42,33.66,34.62,37.54,29.43,24.57,-9.46,,4800600,-0.3286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,137.29,40.4,142.62,145.87,160.84,134.05,138.92,145.87,124.44,111.58,-6.24,,50884764,-0.1074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,0,45.63,24.7,54.64,59.3,71.4,43.58,46.66,59.3,25.14,4.64,-29.94,,11406224,-0.4306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.27,36.8,17.3,18.21,19.54,15.82,16.49,18.21,13.35,10.44,-11.95,,65053477,-0.3377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,74.53,48.6,74.56,74.95,77.79,73.55,75.02,74.95,73.9,73.26,-0.57,,13837405,-0.1209,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,0,31,37.3,32.71,33.07,36.01,30.09,31.46,33.07,27.9,24.79,-6.68,,2298770,-0.0276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
