symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NFLX,EXIT_WARNING,Protect or avoid,10,76.96,21,83.02,87.02,107.79,75.85,77.51,87.02,61.87,46.78,-13.07,,36036811,-0.4046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,68
UPST,EXIT_WARNING,Protect or avoid,10,30.46,45.5,31.03,30.87,34.86,29.24,31.07,30.87,29.85,29.24,-1.34,,4769124,-0.1374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,68
AMZN,EXIT_WARNING,Protect or avoid,0,237.5,32.4,250.32,249.76,274.99,233.64,239.43,249.76,219.12,200.73,-5.16,,41962682,-0.0986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
GWRE,EXIT_WARNING,Protect or avoid,0,111.17,27.6,130.33,136.82,171.42,106.83,113.34,136.82,72.69,34.21,-23.07,,1846596,-0.5198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
META,EXIT_WARNING,Protect or avoid,0,567.58,36.8,596.17,610.82,688.55,556.59,573.08,610.82,502.72,437.86,-7.62,,18239074,-0.2891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
MSFT,EXIT_WARNING,Protect or avoid,0,378.91,26.3,407.78,411.09,460.52,372.76,381.99,411.09,330.64,282.37,-8.49,,37313683,-0.2394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
MSTR,EXIT_WARNING,Protect or avoid,0,116.56,33.9,135.39,146.45,195.94,111.45,119.11,146.45,71.73,26.9,-25.64,,18913818,-0.3853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
PATH,EXIT_WARNING,Protect or avoid,0,10.23,32.1,10.9,11,13.1,9.9,10.4,11,9.08,7.93,-7.51,,48090505,-0.3854,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
PLTR,EXIT_WARNING,Protect or avoid,0,130.63,40.1,136.31,139.65,160.65,127.49,132.2,139.65,117.09,103.56,-6.91,,38838180,-0.4166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
SHOP,EXIT_WARNING,Protect or avoid,0,108.09,43.4,110.92,113.87,135.14,105.23,109.52,113.87,99.42,90.76,-5.34,,8577424,-0.3362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,396.38,42,408.34,406.06,445.27,388.07,400.53,406.06,381.87,367.35,-2.44,,46175083,-0.188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
TTD,EXIT_WARNING,Protect or avoid,0,18.16,28,20.21,21.81,24.61,17.59,18.45,21.81,12.68,7.2,-20.12,,21212835,-0.4705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
UBER,EXIT_WARNING,Protect or avoid,0,70.91,47.8,71.64,72.98,79.17,69.72,71.5,72.98,67.81,64.71,-2.91,,20804463,-0.2848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
