symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,NO_SETUP,No clean setup,40,521.95,46.9,527.22,490.3,580.91,503.77,531.04,490.3,569.43,616.91,6.06,3,28212910,0.5743,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,183.28,36.2,189.74,174.76,210.73,178.54,185.65,174.76,196.06,208.83,4.65,3,9898210,0.5707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,40,246.86,40.3,251.72,231.95,277.49,240.95,249.82,231.95,269.22,291.58,6.04,3,4332575,0.836,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ELF,HOLD_TREND,Existing uptrend,40,77.36,57.3,74.01,69.14,79.9,75.36,78.36,69.36,89.36,101.35,10.34,3,2875583,0.1874,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MU,NO_SETUP,No clean setup,40,920.95,45.2,957.84,906.31,1213.56,882.23,940.31,906.31,942.91,964.87,1.59,3,46880091,0.7857,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,HOLD_TREND,Existing uptrend,40,206.84,51.1,205.87,205.11,235.74,203.23,208.64,205.11,209.44,212.04,0.84,3,131905086,-0.0703,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,323.79,38.6,330.44,296.83,358.68,315.82,327.78,296.83,364.23,404.67,8.33,3,7243718,0.7484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,56.15,78.3,51.03,47.88,56.82,55.23,56.61,52.46,61.69,67.23,6.58,3,20190902,0.0906,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SMCI,EXIT_WARNING,Protect or avoid,40,30.1,60.6,28.6,30.32,50.17,28.92,30.69,30.32,29.78,29.45,-0.72,,48496850,0.064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
ABNB,EXIT_WARNING,Protect or avoid,30,141.1,42,143.45,140.94,148.93,139.04,142.13,140.94,141.34,141.58,0.11,3,3440104,-0.0258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,45
GWRE,HOLD_TREND,Existing uptrend,30,138.23,50.9,136.26,134.8,171.42,134.44,140.13,134.8,143.38,148.53,2.48,3,1428162,-0.0437,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,70.23,22.2,76.74,73.47,85.78,68.55,71.07,73.47,65.37,60.51,-4.62,,4052279,0.0714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,25,28.09,25.7,32.97,31.16,38.28,26.49,28.89,31.16,23.48,18.87,-10.94,,14875008,-0.0341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,25,94.91,32.8,104,97.97,117.55,91.62,96.55,97.97,90.32,85.72,-3.23,,23308632,0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,298.22,28.1,325.14,324.76,403.88,289.28,302.69,324.76,258.42,218.61,-8.9,,1497209,0.1144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,HOLD_TREND,Existing uptrend,25,48.77,47.5,48.64,46.8,51.48,48.16,49.07,46.8,51.72,54.67,4.04,3,9512535,0.144,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,25,168.73,30.7,181.87,175.94,203.27,162.64,171.77,175.94,157.91,147.09,-4.27,,4233189,0.1,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,25,1436.56,37.8,1660.62,1625.06,2335,1344.34,1482.67,1625.06,1153.81,871.07,-13.12,,13594292,0.2706,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,25,34.79,35.4,36.66,35.03,42.13,33.84,35.26,35.03,34.42,34.06,-0.7,,2361126,0.0335,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,25,519.8,43.7,549.6,535.4,746.23,495.66,531.87,535.4,496.4,472.99,-3,,8198330,0.2889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,20,92.32,30.9,107.18,107.35,140.94,88.33,94.32,107.35,69.77,47.22,-16.28,,110239401,0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,31.79,31.6,33.39,33.17,36.63,31.16,32.11,33.17,29.72,27.66,-4.33,,19184388,-0.0734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,15,595.19,33.6,622.27,614.59,681.31,582.94,601.32,614.59,566.09,537,-3.26,,19356424,-0.154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
PATH,EXIT_WARNING,Protect or avoid,15,10.84,39.4,11.33,11.2,13.1,10.43,11.04,11.2,10.3,9.77,-3.29,,86968554,-0.0141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,47.55,30.3,51.7,51.3,57.95,46.18,48.23,51.3,41.93,36.31,-7.88,,7871652,-0.1931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,15,113.75,33.9,118.9,117.17,125.68,110.92,115.16,117.17,108.61,103.48,-3.01,,7559389,-0.1086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,260.01,31.6,298.37,296.98,439.46,248.44,265.8,296.98,204.56,149.1,-14.22,,6031480,0.2683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,10,96.04,24.3,103.6,104.77,114.37,93.96,97.08,104.77,82.94,69.85,-9.09,,2435984,-0.1361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,10,118.51,32.9,131.73,131.15,162.07,114.31,120.61,131.15,99.55,80.58,-10.67,,4524315,0.3191,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
NOW,EXIT_WARNING,Protect or avoid,10,98.78,44.1,102.1,102.93,135.86,95.63,100.35,102.93,92.55,86.32,-4.2,,22336018,0.051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,10,35.82,40.7,36.9,37.21,40.82,35.08,36.19,37.21,33.74,31.66,-3.87,,4202295,-0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
TEAM,EXIT_WARNING,Protect or avoid,10,86.88,47.8,88.04,87.32,115.95,83.59,88.53,87.32,86.22,85.55,-0.51,,3614385,0.2057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,10,313.03,17.6,378.53,392.11,445.27,303.08,318,392.11,194.41,75.79,-25.26,,44487206,-0.2081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,10,17.29,33.1,18.56,19.74,24.01,16.84,17.51,19.74,13.62,9.94,-14.17,,14328452,-0.2963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,10,65.94,20.8,71.68,72.52,79.17,64.66,66.58,72.52,56.07,46.2,-9.98,,19163407,-0.1508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,232.11,28,243.74,245.3,274.99,228.63,233.85,245.3,212.32,192.53,-5.68,,52438612,-0.1468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,391.98,20.5,454.51,477.27,613.7,379.99,397.98,477.27,264.05,136.11,-21.76,,5523101,-0.1676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,381.92,47,385.99,389.32,481.57,374.33,385.72,389.32,370.81,359.71,-1.94,,22222544,-0.0854,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,0,132.19,41.2,135.05,133.82,145.67,130.46,133.05,133.82,129.74,127.3,-1.23,,13632978,-0.0121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,62.01,25.1,69.61,74.96,90.99,60.18,62.93,74.96,42.58,23.15,-20.89,,3218547,-0.3594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,27.12,27.7,29.31,30.58,34.26,26.44,27.46,30.58,21.93,16.75,-12.75,,8248706,-0.2092,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,390.96,38.7,424.74,452.89,627,377.64,397.62,452.89,298.06,205.17,-15.84,,2334320,-0.2152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,0,158.29,45,162.11,167.88,216.6,153.5,160.68,167.88,143.9,129.51,-6.06,,7273946,-0.2251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,23.01,25.1,24.81,25.21,30.02,22.51,23.26,25.21,19.71,16.41,-9.56,,11190563,-0.0572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1733.6,45,1780.99,1791.26,2066.51,1682.14,1759.33,1791.26,1647.11,1560.61,-3.33,,547235,-0.0322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,319.74,25.3,348.91,354.55,402.62,313.6,322.81,354.55,267.52,215.3,-10.89,,33726523,-0.1265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,32.84,17,41.04,46.46,72.07,31.57,33.47,46.46,12.41,-8.02,-41.47,,20277539,-0.2783,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,381.7,40.4,389.32,394.78,460.52,375.91,384.59,394.78,362.08,342.47,-3.43,,40947045,-0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,0,91.67,38.1,99.09,114.51,195.94,88.61,93.2,114.51,57.41,23.14,-24.92,,21933414,-0.4874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,70.09,41.5,72.55,77.77,89.65,68.75,70.76,77.77,58.57,47.05,-10.96,,51226024,-0.281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,0,114.99,24.1,136.78,156.34,248.15,111.53,116.72,156.34,52.96,-9.07,-35.96,,39778837,-0.3477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,122.92,34.2,128.61,131.58,160.65,119.87,124.45,131.58,109.93,96.94,-7.05,,39005561,-0.1699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.91,24.5,78.96,89.39,150.23,60.94,65.39,89.39,25.69,-12.53,-39.87,,22380203,-0.2274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,0,16.46,32.9,17.45,17.44,18.78,16.08,16.65,17.44,14.99,13.52,-5.96,,83011185,-0.1441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,359.9,38,378.05,376.25,438.12,350.29,364.7,376.25,335.38,310.86,-4.54,,733408,-0.0441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,403.41,37.1,422.3,419.29,477.57,395.3,407.46,419.29,379.59,355.78,-3.94,,14957222,-0.0124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,26.93,19.7,30.56,31.18,35.74,26.09,27.35,31.18,20.56,14.19,-15.77,,3781460,-0.221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
