symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SOFI,WATCH,Watch for breakout,65,18.83,57.8,18.16,17.8,19,18.41,19.03,17.8,20.36,21.9,5.44,3,49984993,0.0562,Wait for a close above 19.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
TEAM,WATCH,Watch for breakout,65,168.72,68.6,149.22,123.38,174.91,164.41,170.87,151.49,194.56,220.4,10.21,3,5238938,0.4981,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
TSM,WATCH,Watch for breakout,65,418.5,51.5,417.43,416.91,477.57,412.92,421.29,416.91,420.89,423.28,0.38,3,10364950,0.0037,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
SMCI,WATCH,Watch for breakout,55,37.76,60.1,34.85,32.75,40.64,36.54,38.36,32.9,45.04,52.33,12.86,3,54414747,-0.1517,Wait for a close above 40.64 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,34.67,55.6,34.18,34.28,42.13,33.94,35.04,34.28,35.25,35.83,1.11,3,1767871,0.1517,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
META,EXIT_WARNING,Protect or avoid,50,577.92,56,575.34,589.76,681.31,568.47,582.65,589.76,560.17,542.42,-2.05,,17509080,0.0054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,78
SNOW,EXIT_WARNING,Protect or avoid,50,315.95,43.3,315.71,286.5,337.38,309.57,319.15,290.42,354.26,392.57,8.08,3,4493310,0.1707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
UBER,HOLD_TREND,Existing uptrend,50,79.67,67.5,76.17,74.31,80.35,78.36,80.33,74.42,87.55,95.42,6.59,3,19008017,0.123,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AMZN,EXIT_WARNING,Protect or avoid,40,259,44,260.73,255.49,284.02,256.08,260.46,255.49,264.27,269.53,1.36,3,45036835,0.0343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1197.63,43,1211.77,1175.95,1280.34,1176.31,1208.29,1175.95,1230.15,1262.68,1.81,3,2829010,0.1496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,EXIT_WARNING,Protect or avoid,40,403.15,44.3,403.92,372.4,472.29,392.57,408.44,372.4,449.28,495.41,7.63,3,1449481,0.0412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,HOLD_TREND,Existing uptrend,40,939.31,51.8,928.38,909.45,1213.56,912.87,952.53,909.45,984.1,1028.88,3.18,3,33354087,-0.0499,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,78
NET,NO_SETUP,No clean setup,40,286.29,46.1,289.79,274.21,330.83,278.41,290.22,274.21,304.39,322.5,4.22,3,4005736,0.1001,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
NOW,HOLD_TREND,Existing uptrend,40,125.9,55.8,121.85,114.59,129.75,123.2,127.26,115.08,142.15,158.39,8.6,3,17654145,-0.0303,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
PANW,EXIT_WARNING,Protect or avoid,40,339.99,32.9,355.79,333.67,396,332.4,343.78,333.67,349.47,358.94,1.86,3,5379510,0.1745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
COIN,HOLD_TREND,Existing uptrend,35,182.27,66,164.77,163.94,187.16,176.75,185.03,163.94,209.77,237.26,10.06,3,9873748,0.0411,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,30,147.74,57,143.75,148.29,205.81,144.64,149.29,148.29,146.9,146.07,-0.38,,26155482,-0.3617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
UPST,NO_SETUP,No clean setup,30,30.39,53.9,29.93,30.25,35.74,29.57,30.8,30.25,30.59,30.8,0.45,3,4784488,-0.0528,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
CELH,HOLD_TREND,Existing uptrend,25,34.92,75.7,31.15,30.51,35.34,34.04,35.37,31.38,40.24,45.56,10.15,3,13214303,0.174,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
CRWD,EXIT_WARNING,Protect or avoid,25,189.9,35,200.13,191.39,225.53,185.24,192.24,191.39,187.67,185.44,-0.78,,7593104,0.0141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
NFLX,HOLD_TREND,Existing uptrend,25,81.81,71.7,77.52,77.25,82.23,80.73,82.34,77.52,88.24,94.67,5.24,3,30362834,-0.0041,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
NVO,HOLD_TREND,Existing uptrend,25,47.12,51.4,47.07,46.95,51.61,46.43,47.47,46.95,47.39,47.65,0.37,3,14523445,0.1123,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
AMD,EXIT_WARNING,Protect or avoid,15,481.39,50.5,484.11,484.08,580.91,469.97,487.1,484.08,477.36,473.32,-0.56,,23791109,-0.0134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,15,309.58,36.4,338.22,393.41,564.61,302.34,313.19,393.41,183.82,58.07,-27.08,,7069618,-0.4526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,15,400.64,50.2,402.34,420.16,490.56,387.52,407.19,420.16,371.35,342.06,-4.87,,1967953,-0.2537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,15,228.35,38.7,242.39,240.52,288.15,221.84,231.61,240.52,210.1,191.84,-5.33,,5112084,-0.1341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
NVDA,EXIT_WARNING,Protect or avoid,15,210.48,39.7,214.23,210.56,225.3,207.61,211.91,210.56,210.36,210.24,-0.04,,110991088,-0.0189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
RDDT,EXIT_WARNING,Protect or avoid,15,156.25,47.2,160.58,165.98,203.27,151.42,158.67,165.98,141.65,127.05,-6.23,,9085775,-0.0785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
TSLA,EXIT_WARNING,Protect or avoid,15,344.99,51.5,343.61,357.56,425.3,338.77,348.1,357.56,326.13,307.27,-3.64,,33316202,-0.1275,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,10,133.47,47,134.32,134.16,145.67,132.14,134.13,134.16,132.44,131.41,-0.51,,8485458,0.0769,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
CASY,EXIT_WARNING,Protect or avoid,10,816.22,37.7,841.39,835.22,916.28,803.75,822.46,835.22,787.73,759.23,-2.33,,270932,0.1377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,10,29.77,45.7,30.67,30.57,38.28,28.61,30.35,30.57,28.57,27.37,-2.69,,13136210,0.1154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
MSTR,NO_SETUP,No clean setup,5,123.24,72.6,106.78,108.24,131.14,119.49,125.12,108.24,145.74,168.25,12.17,3,22829488,-0.1342,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,0,247.54,41,260.1,273.42,439.46,239.88,251.37,273.42,208.72,169.89,-10.46,,4763255,-0.3516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,0,353.41,22.3,381.91,388.29,427.76,347.16,356.54,388.29,301.1,248.78,-9.87,,19340997,-0.1887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,68.32,45.9,69.06,70.82,90.99,66.64,69.16,70.82,64.57,60.82,-3.66,,3466123,-0.0421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,0,619.15,26.1,676.93,706.4,792.77,606.63,625.41,706.4,488.27,357.39,-14.09,,354161,-0.0971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,0,88.97,35.9,93.66,98.27,114.37,87.55,89.68,98.27,75.02,61.07,-10.45,,2253803,-0.1542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,HOLD_TREND,Existing uptrend,0,24.99,48.4,24.99,24.93,30.02,24.41,25.28,24.93,25.08,25.16,0.23,3,12466617,-0.0079,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,0,1608.75,39.2,1691.73,1731.84,2066.51,1564.29,1630.98,1731.84,1424.1,1239.45,-7.65,,402320,-0.0572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,0,110.71,38.7,117.44,122.56,162.07,107.79,112.16,122.56,92.93,75.15,-10.71,,3467818,-0.2091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,0,341.42,40.6,347.04,350.42,377.65,337.72,343.27,350.42,327.92,314.42,-2.64,,25285233,-0.0499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,0,87.36,28.7,95.15,99.63,140.94,84.95,88.57,99.63,68.97,50.58,-14.03,,103775239,-0.1579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,40.17,41.5,42.16,43.6,61.18,38.77,40.86,43.6,35.01,29.85,-8.56,,19501923,-0.3773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,29.23,27.9,32.43,34.73,39.21,28.6,29.55,34.73,20.98,12.74,-18.81,,9220663,-0.2195,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.33,34.3,91.74,99.27,116.59,83.74,86.12,99.27,64.42,43.51,-16.33,,2252966,-0.1464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,0,37.74,40,39.81,43.87,57.95,36.74,38.25,43.87,28.56,19.38,-16.22,,16474944,-0.1539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
RKLB,EXIT_WARNING,Protect or avoid,0,66.37,25.3,73.99,79.86,114.78,64.14,67.49,79.86,46.13,25.89,-20.33,,17842513,-0.4147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,0,1497.69,49.3,1495.62,1509.12,2335,1434.43,1529.32,1509.12,1480.54,1463.39,-0.76,,15043607,-0.1068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,307.54,29.5,333.24,349.85,438.12,299.68,311.47,349.85,244.07,180.6,-13.76,,863398,-0.1417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,13.11,28.1,14.69,16.85,19.89,12.78,13.28,16.85,7.5,1.9,-28.51,,29898234,-0.3924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,0,465.92,47.5,480.67,500.98,746.23,448.84,474.46,500.98,413.34,360.75,-7.52,,8015411,-0.104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
