symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVDA,BUY_SETUP,Trend continuation,75,219.95,71.1,204.92,204.52,224.36,215.85,222,204.52,243.09,266.23,7.01,3,126406674,0.0093,Buy zone 215.85-222.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,70,143,73.6,123.09,119.66,143,138.15,145.43,123.6,172.1,201.21,13.57,3,9632458,0.2824,Wait for a close above 143.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,138.43,65.9,134.37,133.73,145.67,136.63,139.33,133.73,145.48,152.53,3.39,3,12279382,0.0898,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CW,WATCH,Watch for breakout,65,754.7,58.9,738.14,738,792.77,740.4,761.84,738,779.73,804.77,2.21,3,202435,0.0222,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.47,53.6,31.07,30.66,38.28,30.12,32.14,30.66,32.68,33.89,2.56,3,14205787,0.1004,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
WDC,WATCH,Watch for breakout,65,549.31,56.6,534.35,530.71,746.23,525.68,561.13,530.71,577.21,605.1,3.39,3,7174408,0.1316,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,89.36,77,79.89,73.32,89.36,87.17,90.45,80.62,102.46,115.56,9.78,3,2248234,0.4554,Wait for a close above 89.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,55,860.32,53.3,851.36,831.53,916.28,848.23,866.36,831.53,903.49,946.66,3.35,3,303429,-0.0118,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
MDB,WATCH,Watch for breakout,55,376.12,77.3,336.48,329.54,403.88,366.86,380.75,339.09,431.67,487.22,9.85,3,1327623,0.2432,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,55,488.17,83.9,424.85,409.46,492.81,478.73,492.9,450.38,544.87,601.56,7.74,3,38366317,0.1632,Wait for a close above 492.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,55,13.85,73.1,12.24,11.66,14.1,13.47,14.05,12.3,16.19,18.52,11.23,3,81525690,0.2713,Wait for a close above 14.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,110.82,71.6,96.84,91.73,115.95,107.37,112.54,97.04,131.47,152.13,12.43,3,3794082,0.197,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
LLY,NO_SETUP,No clean setup,50,1162.65,49.6,1165.52,1137.64,1235.56,1140.02,1173.97,1137.64,1200.17,1237.68,2.15,3,2463214,0.2131,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
MU,HOLD_TREND,Existing uptrend,50,917.06,54.6,900.98,891.28,1213.56,875.46,937.86,891.28,955.72,994.39,2.81,3,44940172,0.2152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,50,58.17,70.9,54.79,50.6,58.54,57.4,58.56,55.09,62.79,67.42,5.3,3,18628569,0.2694,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.45,62.8,17.36,17.37,18.78,17.99,18.68,17.37,20.07,21.69,5.86,3,83152989,0.1587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,50,31.5,69.1,29.58,30.47,35.74,30.51,32,30.47,33.06,34.62,3.3,3,3825576,0.0751,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,45,419.17,72.9,391.46,390.58,481.57,410.61,423.45,390.58,462.05,504.93,6.82,3,19261997,-0.038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
FIX,NO_SETUP,No clean setup,45,1773.53,55.8,1744.59,1768.39,2066.51,1715.1,1802.74,1768.39,1781.23,1788.94,0.29,3,523044,-0.1044,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
TSM,NO_SETUP,No clean setup,45,415.35,55.4,412.04,414.66,477.57,406.87,419.59,414.66,416.39,417.43,0.17,3,14840786,-0.0039,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
AMD,NO_SETUP,No clean setup,40,488.04,47,502.19,487.5,580.91,467.02,498.55,487.5,488.85,489.66,0.11,3,28860130,0.0594,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
AMZN,HOLD_TREND,Existing uptrend,40,272.06,66.6,251.67,248.09,284.02,266.37,274.91,249.29,306.22,340.37,8.37,3,49017761,-0.015,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,279.33,57.6,274.07,284.89,439.46,266.65,285.67,284.89,270.99,262.64,-1.99,,6283915,0.297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CMG,HOLD_TREND,Existing uptrend,40,34.99,50.9,34.54,33.78,38.52,34.05,35.45,33.78,36.79,38.59,3.43,3,19057409,0.064,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
GWRE,HOLD_TREND,Existing uptrend,40,158.49,60.7,147.89,140.95,171.42,154.17,160.65,141.2,184.43,210.36,10.91,3,1250257,0.132,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,40,116.25,63.9,108.32,105.69,135.86,112.84,117.95,105.69,132.09,147.93,9.08,3,24248355,0.2622,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.88,56.3,37.22,37.28,40.82,37.18,38.22,37.28,38.77,39.67,1.58,3,3834846,0.062,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,40,160.24,78.9,133.08,132.53,162.66,155.26,162.73,140.31,190.13,220.02,12.43,3,41880284,0.1501,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,30,421.8,50.9,430.21,458.83,613.7,410.74,427.33,458.83,366.25,310.7,-8.78,,6153115,-0.1125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,30,66.15,51.6,67.11,72.26,90.99,64.6,66.93,72.26,56.99,47.83,-9.23,,3266450,-0.1796,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.54,55,29.22,30.18,33.27,28.88,29.87,30.18,28.58,27.62,-2.17,,7802734,-0.0979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,408.14,56.9,401.04,432.64,627,392.37,416.02,432.64,371.38,334.62,-6,,1944999,-0.2681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,126,57.5,123.74,127.14,162.07,121.34,128.33,127.14,124.29,122.59,-0.9,,4843671,-0.1265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,360.92,56.9,351.43,353.67,396.94,353.08,364.84,353.67,371.79,382.67,2.01,3,31086740,-0.1123,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,101.1,57.8,99.29,103.2,140.94,97.18,103.06,103.2,97.95,94.8,-2.08,,113296751,-0.2034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,40.56,60.6,39.08,43.9,72.07,39.04,41.31,43.9,35.53,30.51,-8.25,,19765451,-0.1891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,30,144.31,68.9,134.81,149.62,248.15,140.58,146.18,149.62,136.34,128.37,-3.68,,37897902,-0.2763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,75.25,60.8,73.13,83.47,150.23,72.33,76.71,83.47,62.92,50.59,-10.93,,17967754,-0.2993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.1,62.1,28.92,29.96,50.17,29.97,31.67,29.96,32.82,34.53,3.67,3,42980300,-0.1333,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,30,1409.98,51.5,1447.09,1525.03,2335,1320.47,1454.74,1525.03,1237.41,1064.83,-8.16,,16131410,-0.1091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,18.75,53.1,18.59,19.42,23.22,18.27,19,19.42,17.75,16.75,-3.57,,13935184,-0.2002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,309.02,36.5,318.7,309.61,340.08,303.91,311.57,309.61,308.14,307.25,-0.19,,55010937,0.0408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,94,46.2,96.94,96.1,117.55,91.06,95.47,96.1,90.84,87.69,-2.24,,20610684,0.2075,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,33.28,39.7,34.71,34.53,42.13,32.43,33.7,34.53,31.41,29.54,-3.75,,1921093,0.0495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,96.99,51.7,97.43,109.46,166.63,94.19,98.39,109.46,78.28,59.57,-12.86,,14708895,-0.4957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,73.49,58.6,72.72,76.4,89.65,72.33,74.06,76.4,69.11,64.74,-3.97,,47911908,-0.1728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,15,45.21,31.6,48.24,47.19,51.61,44.18,45.73,47.19,42.24,39.26,-4.38,,11523811,-0.0314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
RBA,EXIT_WARNING,Protect or avoid,10,96.05,20.4,110.2,109.39,116.59,93.61,97.27,109.39,76.03,56.02,-13.89,,1125359,-0.0828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,10,66.83,33.1,70.82,71.87,76.2,65.57,67.46,71.87,59.27,51.7,-7.54,,17039639,-0.127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,151.14,41.3,158.28,164.65,193.56,146.07,153.68,164.65,130.88,110.61,-8.94,,7409660,-0.2614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,100.13,47,101.64,103.49,114.37,98.31,101.04,103.49,95.09,90.05,-3.36,,2295437,-0.0156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,0,21.91,24,24.11,24.78,30.02,21.39,22.17,24.78,17.61,13.31,-13.09,,11127724,-0.1542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,582.43,44.1,598.12,604.71,681.31,569.7,588.8,604.71,549.02,515.6,-3.82,,19009264,-0.0574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,35.67,20,46.05,48.8,57.95,33.82,36.59,48.8,15.96,-3.75,-36.84,,12299735,-0.1618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,153.9,36.6,171.52,172.79,203.27,146.99,157.36,172.79,125.58,97.25,-12.27,,5948912,-0.0249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,336.4,39.9,354.43,364.9,438.12,326.98,341.11,364.9,293.65,250.89,-8.47,,670378,-0.1421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,0,322.59,40.4,343.57,370.73,442.1,315.7,326.04,370.73,250.38,178.16,-14.92,,38940686,-0.2597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
