symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,WATCH,Watch for breakout,65,218.1,58.7,201.03,174.8,237.3,210.38,221.95,187.25,264.36,310.62,14.14,3,11083313,0.532,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,65,202.21,89.2,158.5,140.37,202.32,196.28,205.17,178.49,237.78,273.36,11.73,3,6475471,0.4631,Wait for a close above 202.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,242.65,62.7,219.94,192.61,260.46,235.6,246.18,214.45,284.97,327.28,11.62,3,6315321,0.9035,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
GOOGL,WATCH,Watch for breakout,65,400.18,74.2,369.94,343.31,400.8,395.02,402.76,379.55,431.12,462.07,5.15,3,27217680,0.1383,Wait for a close above 400.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
INTC,WATCH,Watch for breakout,65,121.28,71.9,97.76,76.09,129.44,116.64,123.6,102.72,149.13,176.97,15.31,3,153746066,1.4395,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,65,792.73,82.5,608.71,507.84,795.33,765.23,806.48,682.75,957.7,1122.68,13.87,3,45114868,0.7962,Wait for a close above 795.33 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
SNDK,WATCH,Watch for breakout,65,1442.99,66.3,1218.56,968.82,1562.34,1384.33,1472.32,1208.35,1794.95,2146.9,16.26,3,15712786,1.4462,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
WDC,WATCH,Watch for breakout,65,488.82,67,434.86,370.83,515.83,472.6,496.93,423.93,586.15,683.48,13.27,3,7874605,0.5338,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
PANW,WATCH,Watch for breakout,60,219.98,90.2,190.14,178.44,219.98,215.8,222.07,203.27,245.04,270.1,7.6,3,6608421,0.1587,Wait for a close above 219.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
TSM,WATCH,Watch for breakout,55,400.84,52.6,393.36,374.08,419.5,393.63,404.44,374.08,440.97,481.11,6.68,3,14717944,-0.0862,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
AVGO,HOLD_TREND,Existing uptrend,50,414.84,49.6,408.25,380.27,430,406.99,418.77,383.43,461.96,509.08,7.57,3,18845863,0.0607,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
IONQ,HOLD_TREND,Existing uptrend,50,55.9,71.1,47.15,42.11,56.89,53.46,57.12,46.13,70.56,85.21,17.48,3,36677051,0.498,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
TSLA,HOLD_TREND,Existing uptrend,50,450.01,78.3,403.26,395.49,450.01,440.39,454.82,411.55,507.71,565.4,8.55,3,61424166,-0.0909,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,85
LLY,NO_SETUP,No clean setup,45,1006.61,69,950.9,952.26,1051.99,991.08,1014.37,952.26,1088.13,1169.66,5.4,3,3438209,-0.2152,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,85
PSTG,HOLD_TREND,Existing uptrend,45,83.33,72.7,73.61,69.78,87.34,80.75,84.62,73.02,98.8,114.27,12.37,3,2922290,-0.0466,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; volume expansion,RISK_ON,85
COIN,HOLD_TREND,Existing uptrend,40,202.52,53,197.57,195.08,216.6,195.73,205.91,195.08,213.69,224.85,3.68,3,9930333,0.0331,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MSTR,HOLD_TREND,Existing uptrend,40,179.84,52.2,172.87,159.68,195.94,174.32,182.59,159.68,210.07,240.31,11.21,3,18675752,0.2109,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ONON,EXIT_WARNING,Protect or avoid,40,35.76,56.2,35.3,37.03,47.6,34.96,36.16,37.03,33.86,31.96,-3.54,,5813757,-0.4204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,85
ORCL,HOLD_TREND,Existing uptrend,40,188.89,60.1,179.16,170.28,195.95,184.48,191.1,171.23,215.37,241.86,9.35,3,28250828,0.04,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
C,EXIT_WARNING,Protect or avoid,30,125.18,40.6,126.29,122.26,133.05,123.43,126.06,122.26,129.57,133.95,2.33,3,11157922,-0.0865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
NTNX,HOLD_TREND,Existing uptrend,30,44.04,56.6,42.62,41.73,46,43.21,44.46,41.73,47.51,50.98,5.25,3,2882921,-0.1112,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,30,46.87,84.2,43.42,42.36,47,46.23,47.18,44.34,50.65,54.44,5.39,3,18082187,-0.2375,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,30,32.2,57.4,30.04,29.01,35.37,31.05,32.78,29.01,36.98,41.77,9.91,3,37537089,-0.1174,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,25,64.44,49.6,63.2,59.31,67.54,62.39,65.47,59.31,72.15,79.86,7.97,3,5422667,0.0622,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
APP,HOLD_TREND,Existing uptrend,25,465.3,48.2,464.08,459.95,517.23,449.69,473.1,459.95,473.31,481.33,1.15,3,4419245,0.0495,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,25,75.31,18.7,85.75,83.83,97.39,73.35,76.29,83.83,62.52,49.74,-11.32,,2746699,0.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
DKNG,NO_SETUP,No clean setup,25,25.09,64.2,23.95,24.24,25.87,24.49,25.4,24.24,26.38,27.67,3.42,3,12368621,-0.0759,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,25,24.23,37.8,26.29,25.15,31.01,23.08,24.8,25.15,22.85,21.48,-3.79,,35324349,0.3025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,15,134.61,31.9,137.96,135.14,144.18,132.11,135.86,135.14,133.82,133.02,-0.39,,3735660,-0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,142.54,33,153.49,148.86,177.73,138.32,144.64,148.86,133.04,123.55,-4.44,,11221453,-0.1871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
MDB,NO_SETUP,No clean setup,15,301.15,69.2,275.1,278.12,336.61,292.63,305.41,278.12,335.7,370.25,7.65,3,1561951,-0.3369,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
MSFT,EXIT_WARNING,Protect or avoid,15,406.01,39.8,410.9,408.53,432.92,400.9,408.56,408.53,402.22,398.43,-0.62,,34274787,-0.1637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NET,EXIT_WARNING,Protect or avoid,15,191.73,37.8,209.56,205.31,256.79,183.89,195.65,205.31,171.36,150.99,-7.08,,4632144,-0.1968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
RDDT,EXIT_WARNING,Protect or avoid,15,153.06,42.8,156.57,155.68,171.63,148.32,155.43,155.68,149.13,145.21,-1.71,,5224365,-0.0874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
SNOW,EXIT_WARNING,Protect or avoid,15,152.58,61.6,147.66,155.71,182.84,148.51,154.62,155.71,147.88,143.18,-2.05,,6735966,-0.3252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,15,347.35,35,366.67,355.81,409.99,336.85,352.6,355.81,334.66,321.97,-2.44,,647665,-0.2922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,0,28.15,21,32.83,36.48,54.12,27.08,28.68,36.48,15.64,3.14,-29.61,,9487196,-0.5458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,0,32.2,41,33.14,34.03,38.05,31.66,32.47,34.03,29.46,26.71,-5.68,,17398549,-0.3367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,95.23,30.3,101.53,103.68,119.42,93.61,96.04,103.68,82.55,69.87,-8.88,,1664091,-0.3752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,0,55.75,29.6,61.52,67.1,94.65,54.31,56.47,67.1,38.72,21.7,-20.36,,2567703,-0.548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,0,125.54,32,136.72,142.44,168.87,121.84,127.4,142.44,100.2,74.85,-13.46,,1032286,-0.1601,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,77.39,47.1,78.28,79.81,91.28,75.33,78.42,79.81,73.75,70.12,-3.13,,30730571,-0.1609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,612.72,43.3,624.33,629.88,688.55,604.58,616.79,629.88,586.98,561.25,-2.8,,15546619,-0.2283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,0,87.79,36.9,91.09,92.73,107.79,86.61,88.37,92.73,80.37,72.95,-5.63,,43165924,-0.0467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NOW,EXIT_WARNING,Protect or avoid,0,86.94,36.8,92.13,99.68,124.34,84.66,88.08,99.68,67.83,48.73,-14.65,,26762449,-0.3659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PATH,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,131.37,32.7,139.25,143.6,160.84,128.32,132.89,143.6,113.03,94.69,-9.31,,44332607,-0.1992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,0,45.42,28.6,47.43,47.77,51.46,44.7,45.77,47.77,41.88,38.34,-5.19,,14866551,-0.0739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBA,EXIT_WARNING,Protect or avoid,0,101.29,33,103.74,103.23,107.75,99.89,101.99,103.23,98.38,95.48,-1.91,,1079276,-0.2136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,0,41.76,24.5,49,55.65,71.4,40.27,42.5,55.65,20.92,0.08,-33.27,,13379821,-0.5239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,0,97.09,24.2,114.08,120.21,135.14,93.95,98.66,120.21,62.42,27.74,-23.81,,11642070,-0.3316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.52,33.9,16.67,17.72,19.5,15.15,15.71,17.72,12.23,8.93,-14.15,,67657630,-0.391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,NO_SETUP,No clean setup,0,81.11,46.8,80.37,80.57,93.16,77.89,82.72,80.57,81.92,82.72,0.66,3,9759881,-0.1994,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,85
TTD,EXIT_WARNING,Protect or avoid,0,20.25,24.4,22.77,24.11,29.79,19.54,20.6,24.11,14.44,8.64,-19.11,,19065100,-0.3853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UBER,NO_SETUP,No clean setup,0,75.26,48.5,75.29,75.22,79.17,73.91,75.94,75.22,75.31,75.37,0.05,3,16415833,-0.1197,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,26.85,25.3,29.96,30.77,34.86,25.98,27.28,30.77,20.98,15.1,-14.59,,4652717,-0.3469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,0,31.57,45.2,32.23,32.77,36.01,30.85,31.93,32.77,29.77,27.97,-3.8,,2263960,-0.15,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
