symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNDK,WATCH,Watch for breakout,65,1377.78,55.7,1270.17,1029,1562.34,1318.64,1407.35,1141.22,1732.62,2087.47,17.17,3,15272567,1.0834,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NTNX,WATCH,Watch for breakout,60,48.46,79.5,44.12,42.53,48.46,47.56,48.91,44.87,53.85,59.24,7.42,3,3129151,0.1238,Wait for a close above 48.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
AAPL,WATCH,Watch for breakout,55,298.3,74,286.35,274.94,300.23,295.37,299.77,286.57,315.89,333.48,3.93,3,46731177,-0.052,Wait for a close above 300.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,85
NVDA,WATCH,Watch for breakout,55,223.46,60.1,213.31,201.24,235.74,219.2,225.59,206.43,249.01,274.55,7.62,3,153355427,-0.0061,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
AVGO,HOLD_TREND,Existing uptrend,50,414.48,46.1,413.58,386.9,439.79,406.27,418.58,386.9,455.85,497.23,6.65,3,19047016,0.0821,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
CIEN,HOLD_TREND,Existing uptrend,50,538.87,47.2,535.37,475.58,591.57,519.97,548.32,475.58,633.8,728.73,11.74,3,2023717,0.39,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
IONQ,HOLD_TREND,Existing uptrend,50,48.78,45.7,48.56,43.51,57.47,46.38,49.98,43.51,56.69,64.59,10.8,3,31415697,0.4122,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
LLY,HOLD_TREND,Existing uptrend,50,1012.91,64.7,968.74,960.09,1015.75,997.86,1020.43,960.09,1092.12,1171.34,5.21,3,3343001,-0.2158,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,85
WDC,HOLD_TREND,Existing uptrend,50,454.42,46.4,446.62,385.74,515.83,438.23,462.52,389.64,551.59,648.76,14.26,3,8114794,0.4479,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
AMZN,EXIT_WARNING,Protect or avoid,40,258.37,35.7,261.66,247.17,274.99,254.94,260.09,247.17,275.18,291.99,4.34,3,44534241,0.086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
APP,HOLD_TREND,Existing uptrend,40,478.57,50.8,471.51,463.87,517.23,462.93,486.38,463.87,500.61,522.65,3.07,3,4625109,0.0847,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FIX,EXIT_WARNING,Protect or avoid,40,1861.96,41.3,1874.87,1690.04,2042.36,1811.7,1887.1,1690.04,2119.85,2377.73,9.23,3,436028,0.1446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
NOW,NO_SETUP,No clean setup,40,101.36,66.7,94.1,99.4,124.34,98.25,102.92,99.4,104.29,107.23,1.93,3,30678944,-0.1671,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,85
PSTG,HOLD_TREND,Existing uptrend,40,77.07,47,76.15,71.52,87.34,74.6,78.3,71.52,85.4,93.73,7.21,3,2992982,-0.117,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,85
TEAM,HOLD_TREND,Existing uptrend,40,86.19,54.6,82.26,81.37,93.16,82.84,87.87,81.37,93.43,100.67,5.6,3,8599892,0.08,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
TSM,HOLD_TREND,Existing uptrend,40,397.36,47.2,396.47,378.4,419.5,389.42,401.33,378.4,425.8,454.25,4.77,3,14288796,-0.0988,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,85
DKNG,HOLD_TREND,Existing uptrend,35,25.78,70.5,24.44,24.41,25.87,25.21,26.07,24.41,27.84,29.9,5.32,3,11768262,0.0096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
MDB,HOLD_TREND,Existing uptrend,35,332.49,83.4,290.28,284.37,332.49,323.24,337.12,295.46,388.04,443.59,11.14,3,1599698,-0.0838,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,30,33.46,56.5,33.11,33.88,37.06,32.95,33.72,33.88,32.84,32.21,-1.24,,17365617,-0.2587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
CW,EXIT_WARNING,Protect or avoid,30,708.8,38.3,722.65,708.41,751,696.3,715.06,708.41,709.39,709.98,0.06,3,228982,-0.159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,30,139.91,59,135.62,141.04,168.87,136.01,141.86,141.04,138.21,136.51,-0.81,,1215955,-0.0279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
MSFT,HOLD_TREND,Existing uptrend,30,418.25,54.6,413.39,409.97,432.92,412.37,421.19,409.97,430.67,443.1,1.98,3,34119205,-0.0848,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,30,44.63,50.5,43.89,42.73,47.08,44.01,44.93,42.73,47.47,50.31,4.24,3,17532851,-0.0466,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
ONON,NO_SETUP,No clean setup,30,37.84,68.2,36.02,37.09,43.91,37.09,38.21,37.09,38.97,40.1,1.99,3,6688284,-0.375,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,85
PATH,EXIT_WARNING,Protect or avoid,30,10.47,52.4,10.42,10.88,12.45,10.13,10.63,10.88,9.84,9.22,-3.96,,29527575,-0.1436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,30,31.18,50.5,30.5,29.37,35.37,30.08,31.73,29.37,33.89,36.61,5.8,3,37941605,-0.1573,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,25,64.18,47.3,63.85,60.18,67.57,62.37,65.09,60.18,70.19,76.19,6.24,3,4934118,0.1892,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
COIN,EXIT_WARNING,Protect or avoid,25,194.74,46.5,197.41,195.43,216.6,187.42,198.4,195.43,193.71,192.68,-0.35,,9817908,0.0427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,25,22.65,34.9,25.35,24.9,31.01,21.61,23.17,24.9,19.27,15.89,-9.95,,26881563,0.2877,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
MSTR,EXIT_WARNING,Protect or avoid,25,166.95,40.2,173,161.76,195.94,161.15,169.85,161.76,174.74,182.53,3.11,3,16283252,0.1769,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
NET,EXIT_WARNING,Protect or avoid,25,202.73,47,206.67,204.63,256.79,196.2,206,204.63,199.87,197.02,-0.94,,4679816,0.0929,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
ORCL,HOLD_TREND,Existing uptrend,25,183.57,46.3,182.51,173.14,195.95,178.96,185.88,173.14,199.21,214.85,5.68,3,24244681,0.1264,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
SNOW,NO_SETUP,No clean setup,20,170.04,80,152.19,156.48,182.84,165.51,172.31,156.48,190.39,210.74,7.98,3,7238851,-0.0937,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,15,130.39,27.7,136.12,134.73,144.18,128.1,131.53,134.73,123.88,117.37,-3.33,,3749682,-0.1122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,141.23,36.6,149.89,147.95,177.73,137.54,143.07,147.95,131.14,121.06,-4.76,,12007569,-0.0644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
C,EXIT_WARNING,Protect or avoid,15,120.97,27.2,125.05,122.31,133.05,119.44,121.73,122.31,118.96,116.94,-1.11,,10733345,-0.0804,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,15,78.01,39.4,82.94,82.83,97.39,75.99,79.02,82.83,70.77,63.54,-6.18,,2784557,-0.0313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,15,88.91,48.2,90.13,92.05,107.79,87.61,89.56,92.05,84.2,79.49,-3.53,,34170282,-0.0031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,85
RBA,HOLD_TREND,Existing uptrend,15,103.69,52.4,103.42,103.16,107.75,102.37,104.35,103.16,104.49,105.29,0.52,3,1134404,-0.1183,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,15,44.41,44.1,47.55,54.01,67.4,42.81,45.21,54.01,30,15.6,-21.63,,14544040,-0.4613,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,15,313.61,22.9,354.69,352.2,409.99,304.3,318.26,352.2,255.72,197.83,-12.31,,651375,-0.3201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
TSLA,EXIT_WARNING,Protect or avoid,15,402.23,41.9,407.74,398.77,445.27,393.2,406.74,398.77,407.42,412.61,0.86,3,58386054,-0.1666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,0,29.66,39.6,31.73,35.44,47.11,28.71,30.14,35.44,20.98,12.31,-19.5,,9792117,-0.57,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,95.13,37.3,99.15,102.29,112.5,93.62,95.88,102.29,84.37,73.62,-7.54,,1762213,-0.3677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,0,53.27,30.1,59.21,65.24,82.54,51.77,54.02,65.24,35.32,17.36,-22.47,,2858602,-0.5812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,75.29,41.7,77.94,79.45,91.28,73.1,76.39,79.45,69.05,62.81,-5.52,,26313978,-0.1237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,603.53,36.3,620.27,627.31,688.55,596.14,607.23,627.31,567.87,532.2,-3.94,,15813948,-0.2256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,134.96,45,137.61,142.2,160.84,132.3,136.28,142.2,124.08,113.21,-5.37,,42969855,-0.1393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,0,44.04,20.4,46.43,47.28,51.46,43.41,44.36,47.28,39.2,34.35,-7.33,,14514119,-0.1728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RDDT,HOLD_TREND,Existing uptrend,0,157.09,48.5,157.01,156.01,171.63,152.88,159.2,156.01,158.71,160.33,0.69,3,5119371,-0.0699,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,0,101.98,39,109.56,117.25,135.14,99.18,103.38,117.25,79.08,56.17,-14.97,,13319979,-0.3031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.31,36.5,16.31,17.41,19.5,14.93,15.51,17.41,12.17,9.03,-13.68,,67091178,-0.3321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.56,43.8,22.34,23.72,29.79,20.88,21.89,23.72,18.31,15.07,-10.02,,18772546,-0.2808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UBER,EXIT_WARNING,Protect or avoid,0,74.41,43.7,75.1,75.14,79.17,73.21,75.01,75.14,73.31,72.21,-0.99,,17200716,-0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,28.16,40.9,29.57,30.48,34.86,27.22,28.63,30.48,24.68,21.2,-8.24,,4644187,-0.1396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,0,28.46,23,31.38,32.32,36.01,27.75,28.81,32.32,22.66,16.86,-13.59,,2277420,-0.3468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
