symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,HOLD_TREND,Existing uptrend,50,256.25,49.2,252.49,227.72,277.49,249.21,259.77,228.09,298.49,340.73,10.99,3,4462439,0.8968,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,53
NVO,HOLD_TREND,Existing uptrend,50,50.56,63.7,48.58,46.37,51.48,49.93,50.88,48.04,54.36,58.15,5,3,10867591,0.1976,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
AFRM,EXIT_WARNING,Protect or avoid,40,76.4,35.8,79.34,73.6,85.78,74.34,77.43,73.6,80.61,84.81,3.67,3,3992854,0.0975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
AMD,EXIT_WARNING,Protect or avoid,40,500.47,39.6,523.98,481.11,580.91,481.13,510.14,481.11,529.51,558.56,3.87,3,28471679,0.674,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
DELL,EXIT_WARNING,Protect or avoid,40,396.26,41.4,412.44,365.82,465.96,379.71,404.53,365.82,441.91,487.57,7.68,3,7893822,0.7808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
ELF,HOLD_TREND,Existing uptrend,40,73.6,53.4,71.25,67.1,78.75,71.62,74.59,67.1,83.35,93.1,8.83,3,2903634,0.0137,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
HIMS,EXIT_WARNING,Protect or avoid,40,32.58,39.2,33.97,31.08,38.28,31.33,33.2,31.08,34.82,37.07,4.6,3,15020026,0.0094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
HOOD,EXIT_WARNING,Protect or avoid,40,101.86,38.2,106.11,97.33,117.55,98.28,103.65,97.33,108.65,115.45,4.45,3,26368698,0.0934,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
NVDA,HOLD_TREND,Existing uptrend,40,205.2,50.3,204.85,204.62,235.74,201.37,207.12,204.62,206.07,206.93,0.28,3,141607995,-0.0585,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,53
RBA,HOLD_TREND,Existing uptrend,40,111.09,49.5,110.87,108.65,116.45,109.65,111.81,108.65,114.76,118.42,2.2,3,1179539,-0.0143,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,53
RDDT,EXIT_WARNING,Protect or avoid,40,182.47,40.5,186.96,176.26,203.27,176.19,185.61,176.26,191.78,201.1,3.4,3,3992211,0.0784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
VKTX,EXIT_WARNING,Protect or avoid,40,36.69,43.9,36.9,34.73,42.13,35.6,37.23,34.73,39.62,42.55,5.33,3,2937929,0.0003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
AMZN,NO_SETUP,No clean setup,30,248.69,55.6,245.89,246.26,274.99,244.95,250.56,246.26,252.33,255.97,0.98,3,60116808,-0.09,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,53
ANET,EXIT_WARNING,Protect or avoid,30,167.54,42.6,171.04,164.12,186.96,162.02,170.3,164.12,172.66,177.79,2.04,3,8666756,-0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,53
CMG,HOLD_TREND,Existing uptrend,30,34.83,53.4,34.06,33.34,36.63,34.16,35.16,33.34,37.05,39.28,4.27,3,19485380,-0.1191,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,53
SHOP,HOLD_TREND,Existing uptrend,30,122.36,54.3,119.57,116.93,127.67,119.44,123.83,116.93,130.52,138.68,4.44,3,8261232,-0.152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,53
ARM,EXIT_WARNING,Protect or avoid,25,265.67,28.5,312.39,301.36,439.46,251.73,272.64,301.36,212.14,158.61,-13.43,,8413809,0.4287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
FLEX,EXIT_WARNING,Protect or avoid,25,119.24,28.3,136.7,132.71,162.07,114.37,121.68,132.71,99.04,78.84,-11.29,,9060204,0.3154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
INTC,EXIT_WARNING,Protect or avoid,25,95.35,26.5,112.38,109.12,140.94,91.05,97.5,109.12,74.69,54.03,-14.44,,113390747,0.3539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
MDB,EXIT_WARNING,Protect or avoid,25,316.31,31.6,338.26,329.02,403.88,306.16,321.38,329.02,297.24,278.18,-4.02,,1591455,0.1248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
MU,EXIT_WARNING,Protect or avoid,25,879.59,37,969.96,899.52,1213.56,839.08,899.85,899.52,849.69,819.79,-2.27,,51835064,0.8722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
SNDK,EXIT_WARNING,Protect or avoid,25,1482.63,36.7,1759.7,1651.99,2335,1376.01,1535.94,1651.99,1228.59,974.56,-11.42,,12957091,0.3856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
TEAM,HOLD_TREND,Existing uptrend,25,92.29,58.6,88.41,87.21,115.95,89.26,93.8,87.21,99.9,107.52,5.5,3,3980315,0.2106,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,53
TLN,EXIT_WARNING,Protect or avoid,25,372.2,41.4,384.04,377.91,438.12,361.5,377.55,377.91,363.62,355.04,-1.54,,903167,0.0436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
TSM,EXIT_WARNING,Protect or avoid,25,402.05,29.1,428.55,420.75,477.57,392.62,406.77,420.75,374.02,345.98,-4.65,,15554501,0.0071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
WDC,EXIT_WARNING,Protect or avoid,25,472.95,30.9,558.41,535.4,746.23,446.26,486.29,535.4,379.27,285.59,-13.2,,9763896,0.1471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
C,EXIT_WARNING,Protect or avoid,15,130.34,28.4,137.33,134.35,145.67,128.18,131.42,134.35,124.33,118.32,-3.07,,14642000,-0.0953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
DECK,HOLD_TREND,Existing uptrend,15,107.47,55.5,106.05,105.81,114.37,105.7,108.35,105.81,109.95,112.44,1.54,3,2188500,-0.1097,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,53
META,HOLD_TREND,Existing uptrend,15,632.42,50.6,621.91,612.3,681.31,618.02,639.62,612.3,662.6,692.78,3.18,3,20170717,-0.1396,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,53
MSFT,EXIT_WARNING,Protect or avoid,15,392.42,54.3,389.01,395.72,460.52,386.43,395.41,395.72,387.46,382.5,-0.84,,45974475,-0.16,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,53
ONON,NO_SETUP,No clean setup,15,37.7,54.1,37.32,37.41,40.82,36.96,38.07,37.41,38.14,38.58,0.78,3,4512773,-0.0587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,53
PATH,HOLD_TREND,Existing uptrend,15,12.1,72.2,11.48,11.2,13.1,11.76,12.26,11.2,13.43,14.77,7.36,3,69651618,0.0368,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,MIXED,53
PLTR,EXIT_WARNING,Protect or avoid,15,131.49,54.5,129.56,132.47,160.65,128.02,133.22,132.47,130.02,128.55,-0.74,,44311184,-0.1844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,53
RBLX,EXIT_WARNING,Protect or avoid,15,52.04,42.2,52.99,51.6,57.95,50.47,52.82,51.6,52.69,53.35,0.84,3,9806389,-0.2357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
SOFI,EXIT_WARNING,Protect or avoid,15,17.17,37.9,17.78,17.55,18.78,16.7,17.4,17.55,16.61,16.04,-2.19,,81815000,-0.1733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
UPST,EXIT_WARNING,Protect or avoid,15,29.32,26.6,32.11,31.83,35.74,28.34,29.81,31.83,25.56,21.8,-8.55,,3945185,-0.202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
NFLX,EXIT_WARNING,Protect or avoid,10,68.7,24.6,74.91,79.75,93.61,67.11,69.49,79.75,52.13,35.57,-16.08,,51780723,-0.3431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
GWRE,HOLD_TREND,Existing uptrend,5,148.66,81.9,134.72,133.86,171.42,144.97,150.51,133.9,170.81,192.95,9.93,3,1824543,-0.0311,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,MIXED,53
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,53
APP,EXIT_WARNING,Protect or avoid,0,419.6,26.2,483.33,491.85,613.7,404.01,427.39,491.85,311.23,202.86,-17.22,,5563574,-0.1984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
AVGO,EXIT_WARNING,Protect or avoid,0,372.81,41.3,385.28,389.86,481.57,364.61,376.91,389.86,347.24,321.67,-4.57,,25540646,-0.1582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CAVA,EXIT_WARNING,Protect or avoid,0,70.05,40.2,74.1,77.67,93.41,68.13,71.01,77.67,58.61,47.18,-10.88,,2911401,-0.3575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CELH,EXIT_WARNING,Protect or avoid,0,29.4,38.3,30.25,31.16,34.26,28.72,29.74,31.16,26.76,24.12,-5.99,,7349961,-0.1857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CIEN,EXIT_WARNING,Protect or avoid,0,384.19,26.2,443.68,465.69,627,368.51,392.03,465.69,261.93,139.68,-21.21,,2719152,-0.3258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
COIN,EXIT_WARNING,Protect or avoid,0,156.6,44,160.86,168.68,216.6,152.3,158.75,168.68,138.48,120.37,-7.71,,7431391,-0.286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CW,EXIT_WARNING,Protect or avoid,0,716.03,30,748.39,741.75,792.77,701.45,723.32,741.75,677.45,638.87,-3.59,,300046,-0.09,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
DKNG,EXIT_WARNING,Protect or avoid,0,24.38,31.2,25.74,25.6,30.02,23.8,24.66,25.6,22.53,20.69,-5.04,,10840150,-0.0249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
FIX,EXIT_WARNING,Protect or avoid,0,1662.41,35.3,1787.02,1795.72,2066.51,1610.35,1688.44,1795.72,1462.44,1262.47,-8.02,,514232,-0.0922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
GOOGL,EXIT_WARNING,Protect or avoid,0,347.74,38.9,358.77,358.93,402.62,341.62,350.8,358.93,330.96,314.18,-3.22,,34469394,-0.0387,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
IONQ,EXIT_WARNING,Protect or avoid,0,34.8,13.5,45.5,49.17,72.07,33.17,35.62,49.17,13.25,-8.3,-41.28,,21559649,-0.3332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
MSTR,EXIT_WARNING,Protect or avoid,0,93.99,42.2,100.63,118.39,195.94,90.76,95.6,118.39,57.39,20.79,-25.96,,26007680,-0.5119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
NOW,EXIT_WARNING,Protect or avoid,0,103.21,44,104.65,103.93,135.86,100.37,104.64,103.93,102.14,101.07,-0.69,,20644836,-0.0545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
ORCL,EXIT_WARNING,Protect or avoid,0,126.72,28,146.77,164.03,248.15,123.08,128.54,164.03,70.76,14.8,-29.44,,38671566,-0.3857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.23,25.7,86.48,94.26,150.23,65.65,71.02,94.26,31.68,-5.87,-36.16,,25969501,-0.2861,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
SMCI,EXIT_WARNING,Protect or avoid,0,24.34,24.8,28.62,30.75,50.17,23.43,24.79,30.75,14.72,5.11,-26.34,,46741296,-0.229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,382.33,37.1,398.8,401.57,445.27,374.46,386.26,401.57,353.47,324.62,-5.03,,41129085,-0.0957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
TTD,EXIT_WARNING,Protect or avoid,0,18.42,38.9,19.14,20.19,24.61,17.95,18.65,20.19,15.75,13.09,-9.64,,16410374,-0.2914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
UBER,EXIT_WARNING,Protect or avoid,0,72.36,45,73.11,73.15,79.17,71.12,72.98,73.15,71.17,69.99,-1.09,,19947618,-0.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
