symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Trend continuation,80,294.36,79.2,245.31,212.38,300.48,287.13,297.97,265.45,337.73,381.09,9.82,3,9091770,0.5423,"Extended move. Starter only near 287.13-297.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,268.46,83,213.98,176.8,277.49,261.09,272.14,239,312.65,356.84,10.97,3,7362914,0.8937,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,70,438.13,82.3,304.03,243.87,465.96,421.8,446.29,372.82,536.09,634.05,14.91,3,10897928,1.7499,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,70,384.33,59.7,368.23,359.45,409.99,374.64,389.17,359.45,421.63,458.94,6.47,3,778641,-0.0422,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
AFRM,WATCH,Watch for breakout,65,70.26,55.2,67.8,63.22,73.65,68.53,71.13,63.33,80.66,91.06,9.87,3,5451181,0.1179,Wait for a close above 73.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,65,515.55,74.9,452.22,372.28,518.09,502,522.32,461.34,596.85,678.16,10.51,3,38396309,1.438,Wait for a close above 518.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,65,174.29,78.3,155.65,151.05,177.73,170.62,176.13,159.59,196.33,218.38,8.43,3,13419984,0.0704,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,65,70.4,73.3,59.15,50.2,72.07,67.67,71.76,59.48,86.78,103.15,15.51,3,35560722,0.7292,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,222.9,59.6,215.84,206.12,235.74,218.8,224.94,206.52,247.46,272.03,7.35,3,170955541,0.0123,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,65,84.45,56.8,79.31,74.49,88.35,81.2,86.07,74.49,99.39,114.33,11.79,3,4296281,0.1617,Wait for a close above 88.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,65,1739.27,75.1,1484.55,1206.2,1761.43,1684.46,1766.67,1520.04,2068.11,2396.95,12.6,3,13277933,2.3531,Wait for a close above 1761.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SMCI,WATCH,Watch for breakout,60,50.13,91.7,37.14,32.82,50.13,48.44,50.98,43.36,60.29,70.44,13.51,3,47539689,0.3599,Wait for a close above 50.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,55,757.78,78.3,629.07,540.58,782.17,739.65,766.85,685.24,866.6,975.41,9.57,3,3411530,0.5253,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
LLY,WATCH,Watch for breakout,55,1066.79,56,1033.4,994.95,1126.8,1049.57,1075.39,997.94,1170.06,1273.33,6.45,3,3110981,-0.1639,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
MDB,WATCH,Watch for breakout,55,398.04,77.1,322.52,301.3,403.88,383.07,405.52,338.16,487.84,577.65,15.04,3,2988028,0.2305,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,WATCH,Watch for breakout,55,54.88,77.5,47.62,44.61,55.87,53.53,55.55,49.48,62.97,71.07,9.83,3,4546015,0.1367,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,55,243.23,81.9,200.97,184.37,248.15,237.17,246.26,218.99,279.59,315.95,9.97,3,21732575,0.349,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,55,107.95,68.6,91.3,85.75,115.95,103.65,110.1,90.73,133.78,159.6,15.95,3,7299973,0.0498,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
FIX,HOLD_TREND,Existing uptrend,50,1856.05,49.3,1853.16,1734.83,2042.36,1812.55,1877.8,1734.83,2037.88,2219.72,6.53,3,408013,0.21,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
RKLB,HOLD_TREND,Existing uptrend,50,124.95,46.3,122.86,102.99,150.23,118.88,127.99,102.99,157.89,190.83,17.58,3,31142276,0.5411,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
DKNG,HOLD_TREND,Existing uptrend,45,25.51,55.4,24.82,24.6,26.33,24.84,25.85,24.6,26.89,28.26,3.59,3,13550239,-0.2266,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
AI,HOLD_TREND,Existing uptrend,40,11.15,71.1,9.78,9.55,11.75,10.82,11.31,9.85,13.08,15.02,11.6,3,5579895,-0.0284,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,27.25,64.7,25.45,25.02,31.01,26.31,27.72,25.02,30.59,33.94,8.18,3,23275332,0.4901,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,40,107.27,37.1,110.38,91.96,129.44,103.05,109.38,91.96,130.24,153.2,14.27,3,138822376,1.2294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,40,421.74,48,419.87,407.65,445.27,414.62,425.29,407.65,442.86,463.98,3.34,3,50362286,-0.1781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
AMZN,EXIT_WARNING,Protect or avoid,30,257.95,35.2,264.45,253.07,274.99,254.47,259.69,253.07,265.28,272.6,1.89,3,38458226,-0.0313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,30,600.59,75,526.37,491.78,613.7,582.59,609.59,528.61,708.55,816.52,11.98,3,5432443,-0.0451,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,30,723.39,43.8,729.77,716.39,751,711.86,729.16,716.39,733.89,744.4,0.97,3,293480,-0.18,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,30,365.82,25.8,380.4,360.66,402.62,360.72,368.37,360.66,373.56,381.3,1.41,3,27464829,-0.0157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
GWRE,HOLD_TREND,Existing uptrend,30,164.23,69.7,143.6,142.96,171.42,159.43,166.63,145.03,193.02,221.82,11.69,3,1435715,-0.2686,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,30,442.5,61.1,425,416.31,460.52,435.62,445.94,416.31,481.78,521.07,5.92,3,35843554,-0.1591,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SNOW,HOLD_TREND,Existing uptrend,30,262.36,79.8,193.13,174.1,280.16,252.83,267.13,224.23,319.55,376.74,14.53,3,11171798,0.2125,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
DECK,HOLD_TREND,Existing uptrend,25,111.41,66.4,105.71,104.51,114.37,109.47,112.38,104.51,121.76,132.11,6.19,3,2362180,-0.1725,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,25,135.84,23.2,161.45,159.61,195.94,130.22,138.64,159.61,100.17,64.5,-17.51,,15064397,-0.2239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,15,762.53,28.4,806.69,782.9,888.36,748.9,769.35,782.9,731.97,701.42,-2.67,,492942,-0.0938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
HOOD,HOLD_TREND,Existing uptrend,15,88.01,62.8,80.98,80.24,94.3,85.18,89.43,80.24,99.68,111.35,8.84,3,25337415,-0.0994,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
NOW,HOLD_TREND,Existing uptrend,15,125.89,69.6,106.06,103.37,135.86,121.46,128.1,108.18,152.46,179.03,14.07,3,33556193,-0.2287,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,15,42.88,33.9,44.23,43.27,47.08,42.22,43.21,43.27,42.3,41.71,-0.91,,14145876,-0.1297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PATH,HOLD_TREND,Existing uptrend,15,11.99,60.6,11.12,11.07,13.1,11.53,12.23,11.07,13.38,14.77,7.72,3,41965953,-0.2298,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
PLTR,NO_SETUP,No clean setup,15,152.04,62.8,142.41,142.9,160.84,148.19,153.96,142.9,165.74,179.45,6.01,3,44410920,-0.2738,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,44.6,44.7,45.26,46.41,51.46,44.04,44.89,46.41,41.89,39.18,-4.06,,15823326,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,15,167.63,57.6,159.5,157.05,177.85,162.64,170.12,157.05,183.49,199.36,6.31,3,5488247,-0.0386,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
SHOP,NO_SETUP,No clean setup,15,115.82,58,111.26,115.49,135.14,112.77,117.34,115.49,116.31,116.8,0.28,3,14724743,-0.3516,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
SOFI,NO_SETUP,No clean setup,15,17.65,62,16.7,17.23,19.5,17.16,17.89,17.23,18.27,18.89,2.35,3,66815271,-0.3075,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,NO_SETUP,No clean setup,15,31.96,57.6,30.71,30.71,34.86,31.01,32.44,30.71,33.84,35.71,3.91,3,5114955,-0.0907,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,0,134,47.7,135,134.56,144.18,131.6,135.2,134.56,133.15,132.31,-0.42,,4154626,-0.2354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,0,71.94,26,79.93,81.47,97.39,69.8,73.01,81.47,57.65,43.36,-13.24,,3553170,-0.3258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,30.47,45.5,31.31,34.07,43.96,29.55,30.92,34.07,25.06,19.66,-11.82,,11382208,-0.5313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,29.23,18.5,32.25,33.25,36.05,28.66,29.51,33.25,23.18,17.14,-13.79,,16974147,-0.4149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,173.23,35.6,188.45,191.64,216.6,167.33,176.18,191.64,145.62,118.01,-10.62,,9575414,-0.3628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,52.18,35.7,56.27,61.9,74.66,50.65,52.95,61.9,37.61,23.03,-18.62,,4229640,-0.6082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,605.27,40.5,617.83,623.91,688.55,596.92,609.44,623.91,577.3,549.34,-3.08,,15112068,-0.3025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,83.73,22.2,88.06,90.49,107.79,82.69,84.24,90.49,73.58,63.44,-8.08,,33331160,-0.3956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,HOLD_TREND,Existing uptrend,0,38.3,47.6,38.07,37.8,40.82,37.53,38.69,37.8,39.05,39.8,1.3,3,7462385,-0.3174,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,102.98,41.8,104.14,103.6,107.75,101.64,103.65,103.6,102.06,101.13,-0.6,,1035197,-0.2528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,44.73,41.6,46.83,51.7,61.83,43.43,45.38,51.7,34.27,23.81,-15.59,,11938586,-0.5371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.11,43.4,22.02,23.13,27.08,20.39,21.48,23.13,18.09,15.07,-9.54,,21897832,-0.52,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,0,71.46,43,73.13,74.15,79.17,70.24,72.07,74.15,67.43,63.39,-3.76,,21047599,-0.29,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,29.55,37,31.2,31.94,36.01,28.83,29.9,31.94,25.96,22.37,-8.1,,1855516,-0.3453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
