symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,BUY_SETUP,Breakout trend,75,126.02,81.1,107.3,102.85,126.02,122.71,127.67,112.79,145.86,165.71,10.5,3,104329069,-0.1023,"Extended move. Starter only near 122.71-127.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,55
NVDA,BUY_SETUP,Trend continuation,75,223.92,54.5,221.06,216.79,230.36,221.18,225.29,216.79,234.62,245.31,3.18,3,124939539,0.1143,Buy zone 221.18-225.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
TEAM,BUY_SETUP,Trend continuation,75,193.27,61.8,183.82,158.33,195.67,189.28,195.27,177.3,217.24,241.21,8.27,3,3619891,1.4148,Buy zone 189.28-195.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
AMD,WATCH,Watch for breakout,65,622.12,80.1,541.05,510.49,623.77,609.13,628.62,570.14,700.1,778.07,8.36,3,21184374,0.0661,Wait for a close above 623.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,55
ELF,WATCH,Watch for breakout,65,102.21,61.9,98.85,92.97,109.67,99.97,103.33,93.25,115.65,129.09,8.77,3,1499191,0.4384,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
MU,WATCH,Watch for breakout,65,1068.72,66.8,996.53,956.23,1096.16,1046.21,1079.97,978.69,1203.77,1338.82,8.42,3,25081970,-0.079,Wait for a close above 1096.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,55
NOW,WATCH,Watch for breakout,65,138.13,51.7,136.14,127.83,147.99,135.32,139.54,127.83,153.6,169.06,7.46,3,15314655,0.3865,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
SHOP,WATCH,Watch for breakout,65,143.32,59.8,138.27,135.86,158.53,139.56,145.2,135.86,154.5,165.69,5.2,3,10253220,0.2504,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
SNOW,WATCH,Watch for breakout,65,333.96,52,330.15,310.72,356.47,326.68,337.61,310.72,368.83,403.7,6.96,3,5425677,0.3034,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
TSM,WATCH,Watch for breakout,65,448.39,66.5,431.69,424.59,452,443.21,450.98,427.68,479.46,510.53,4.62,3,9901560,-0.0659,Wait for a close above 452.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,MIXED,55
NTNX,WATCH,Watch for breakout,60,68.14,48.3,67.74,63.8,70.04,67.2,68.62,64.37,73.81,79.48,5.55,3,2754232,0.3109,Wait for a close above 70.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; near 55-day high; outperforming benchmark,MIXED,55
SNDK,WATCH,Watch for breakout,55,1737.61,54.4,1665.43,1595.75,1915.92,1683.37,1764.72,1595.75,1950.39,2163.17,8.16,3,10646079,-0.2406,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,55
ARM,HOLD_TREND,Existing uptrend,50,310.23,64.1,277.74,272.32,333.2,300.22,315.23,272.32,367.08,423.94,12.22,3,5052730,-0.1299,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,55
COIN,HOLD_TREND,Existing uptrend,50,198.1,61.8,184.09,175.62,201.07,192.18,201.05,175.62,231.81,265.52,11.35,3,10132094,0.3502,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
DELL,HOLD_TREND,Existing uptrend,50,539.86,49.6,528.99,481.77,588.4,524.87,547.36,481.77,627.01,714.16,10.76,3,10953414,0.2464,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
MSFT,HOLD_TREND,Existing uptrend,50,496.31,48.8,495.16,475.24,513.53,490.89,499.02,475.24,527.92,559.53,4.25,3,21004957,0.3257,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
VKTX,HOLD_TREND,Existing uptrend,50,36.91,59.3,33.86,33.79,41.65,35.08,37.83,33.79,41.59,46.28,8.46,3,5846510,-0.0587,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,55
DDOG,NO_SETUP,No clean setup,45,254.79,73.4,235.14,235.53,288.15,248.96,257.71,235.53,283.69,312.59,7.56,3,3604191,0.0014,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,MIXED,55
LLY,NO_SETUP,No clean setup,45,1188.42,67.9,1159.8,1161.81,1280.34,1172.69,1196.28,1161.81,1228.33,1268.24,2.24,3,2362674,-0.0574,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,55
MSTR,HOLD_TREND,Existing uptrend,40,161.57,67.9,140.81,127.04,168.5,156.88,163.92,142.81,189.71,217.86,11.61,3,25906632,0.8538,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
CIEN,EXIT_WARNING,Protect or avoid,30,358.77,54.7,356.44,382.17,462.34,347.18,364.56,382.17,323.67,288.57,-6.52,,2714243,-0.2745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
FIX,EXIT_WARNING,Protect or avoid,30,1641.14,55.4,1622.94,1664.25,1881.18,1604.24,1659.59,1664.25,1606.47,1571.81,-1.41,,332841,-0.1815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
FLEX,EXIT_WARNING,Protect or avoid,30,111.89,54.1,111.41,116.01,139.94,109.41,113.13,116.01,105.71,99.52,-3.68,,3244419,-0.3224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
HIMS,EXIT_WARNING,Protect or avoid,30,29.21,53.7,28.88,29.47,37.17,28.31,29.66,29.47,28.82,28.44,-0.88,,9638776,-0.1623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
IONQ,NO_SETUP,No clean setup,30,45.34,75.8,40.26,41.37,46.84,43.89,46.07,41.37,51.29,57.25,8.75,3,22816760,-0.1535,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,MIXED,55
ONON,EXIT_WARNING,Protect or avoid,30,29.95,71.2,28.73,31.03,38.78,29.29,30.28,31.03,28.33,26.71,-3.61,,10705700,-0.1593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
RBLX,HOLD_TREND,Existing uptrend,30,48.15,55.4,46.17,45.12,57.07,46.92,48.77,45.12,52.7,57.25,6.3,3,10241239,-0.1193,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,55
RKLB,NO_SETUP,No clean setup,30,73.98,69.6,67.96,72.29,82.83,71.96,74.99,72.29,76.52,79.06,2.29,3,19446364,-0.277,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,55
TSLA,HOLD_TREND,Existing uptrend,30,379.31,66.8,365.04,362.37,407.76,373.74,382.1,362.37,404.72,430.13,4.47,3,38560513,-0.103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,55
AI,HOLD_TREND,Existing uptrend,25,10.6,49.2,10.55,10.18,11.17,10.37,10.72,10.18,11.24,11.87,3.98,3,5451669,0.1719,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,55
PATH,EXIT_WARNING,Protect or avoid,25,12.63,25.9,14.31,14.2,18.67,12.24,12.82,14.2,10.26,7.9,-12.46,,58357309,0.1566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
ABNB,EXIT_WARNING,Protect or avoid,15,149.85,14.2,168.51,166.27,190.5,146.93,151.32,166.27,125.24,100.62,-10.95,,4897813,-0.0054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
DECK,EXIT_WARNING,Protect or avoid,15,78.47,37,82.43,89.21,109.03,77.29,79.06,89.21,62.36,46.25,-13.69,,3298894,-0.2489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
TLN,EXIT_WARNING,Protect or avoid,15,300.88,49.9,304.76,323.72,400.12,294.32,304.16,323.72,266.62,232.37,-7.59,,748485,-0.2702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
WDC,EXIT_WARNING,Protect or avoid,15,452.64,51,453.56,472.79,582.59,439.69,459.11,472.79,422.41,392.18,-4.45,,6366860,-0.2962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
AMZN,EXIT_WARNING,Protect or avoid,10,249.93,42.4,254.3,254.72,284.02,247.13,251.34,254.72,242.76,235.59,-1.91,,34839966,0.0438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
GWRE,EXIT_WARNING,Protect or avoid,10,150.23,42.4,158.65,159.83,205.85,146.43,152.13,159.83,135.83,121.43,-6.39,,1643571,0.2192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
NFLX,EXIT_WARNING,Protect or avoid,10,71.82,33.1,75.66,76.8,82.73,70.76,72.34,76.8,64.34,56.86,-6.94,,31897777,0.001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
ORCL,EXIT_WARNING,Protect or avoid,10,139.65,35.1,147.33,148.6,162.52,135.97,141.48,148.6,126.22,112.79,-6.41,,33167232,-0.052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
PYPL,EXIT_WARNING,Protect or avoid,10,52.07,33.8,54.07,54.27,62.3,51.35,52.43,54.27,48.76,45.46,-4.23,,13748015,0.201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
AFRM,EXIT_WARNING,Protect or avoid,0,70.54,46.5,71.95,73.15,84.45,68.77,71.43,73.15,66.63,62.72,-3.7,,6164432,-0.1612,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
APP,EXIT_WARNING,Protect or avoid,0,312.54,44.3,321.81,353.51,522.18,303.66,316.98,353.51,251.09,189.64,-13.11,,4890525,-0.397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
AVGO,EXIT_WARNING,Protect or avoid,0,349.27,40.6,359.68,371.45,427.76,344.02,351.9,371.45,316.02,282.76,-6.35,,27257223,-0.0802,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
C,EXIT_WARNING,Protect or avoid,0,132.29,40.6,134.41,134.44,140.79,130.47,133.2,134.44,129.06,125.84,-1.63,,9398515,-0.0952,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CASY,EXIT_WARNING,Protect or avoid,0,599.41,29.2,665.39,738.42,875.25,586.84,605.7,738.42,390.89,182.38,-23.19,,711571,-0.2554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CAVA,EXIT_WARNING,Protect or avoid,0,52.83,36.7,56.88,62.99,74.42,51.74,53.37,62.99,37.58,22.34,-19.23,,3269530,-0.3784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CELH,EXIT_WARNING,Protect or avoid,0,28.25,43.3,29.14,29.76,35.34,27.62,28.56,29.76,25.99,23.73,-5.33,,7239442,-0.04,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CMG,EXIT_WARNING,Protect or avoid,0,31.81,18.4,34.55,34.71,38.52,31.25,32.09,34.71,27.45,23.1,-9.13,,12151488,-0.0692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CW,EXIT_WARNING,Protect or avoid,0,543.65,24.4,579.77,631.51,760.57,535.66,547.65,631.51,411.86,280.07,-16.16,,399480,-0.2864,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
DKNG,EXIT_WARNING,Protect or avoid,0,21.27,23.7,23.2,24.02,26.48,20.71,21.56,24.02,17.16,13.05,-12.88,,11866250,-0.1626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
GOOGL,EXIT_WARNING,Protect or avoid,0,342.02,46.9,344.01,346.14,377.65,337.33,344.36,346.14,335.84,329.66,-1.2,,26539508,-0.0478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
NVO,EXIT_WARNING,Protect or avoid,0,38.31,21.4,42.73,44.73,51.61,37.66,38.64,44.73,28.69,19.06,-16.75,,13024458,-0.2057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,81.76,36.3,84.58,90.83,116.59,80.78,82.25,90.83,68.15,54.54,-11.1,,1723840,-0.3061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
RDDT,EXIT_WARNING,Protect or avoid,0,151.62,44.7,155.17,159.61,203.27,147.94,153.46,159.61,139.64,127.66,-5.27,,4652651,-0.1542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SOFI,EXIT_WARNING,Protect or avoid,0,16.68,38.3,17.31,17.55,19.18,16.35,16.85,17.55,15.39,14.1,-5.17,,43940033,-0.0743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.51,23,13.92,15.24,19.79,12.21,12.65,15.24,8.41,4.31,-21.85,,25885063,-0.3132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UBER,EXIT_WARNING,Protect or avoid,0,69.22,26.7,72.2,73.22,80.35,68.34,69.66,73.22,63.22,57.22,-5.78,,18439804,-0.0456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UPST,EXIT_WARNING,Protect or avoid,0,24.52,32.6,26.39,28.1,33.23,23.95,24.81,28.1,19.16,13.8,-14.58,,4184355,-0.3235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
