symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ORCL,HOLD_TREND,Existing uptrend,40,188.16,53.6,182.87,173.65,195.95,183.53,190.47,173.65,209.92,231.68,7.71,3,23785782,0.1143,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
TEAM,HOLD_TREND,Existing uptrend,40,86.23,54.5,82.67,81.58,93.16,83.02,87.84,81.58,93.21,100.19,5.4,3,8521458,0.0382,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,30,32.96,50.5,33.06,33.82,37.06,32.4,33.24,33.82,31.66,30.37,-2.62,,17697389,-0.2699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GWRE,EXIT_WARNING,Protect or avoid,30,139.8,58.7,136.03,141,168.87,135.97,141.72,141,138,136.2,-0.86,,1308376,-0.0822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MDB,HOLD_TREND,Existing uptrend,30,329.14,76,294.17,286.21,334.68,320.23,333.59,293.51,382.58,436.02,10.82,3,1646548,-0.12,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,92
NOW,NO_SETUP,No clean setup,30,103.3,70,95.02,99.57,124.34,100.21,104.84,99.57,108.89,114.48,3.61,3,31175098,-0.1653,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
NVO,HOLD_TREND,Existing uptrend,30,45.07,55.8,43.97,42.81,47.08,44.47,45.37,42.81,48.46,51.85,5.02,3,17342295,-0.0053,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
ONON,NO_SETUP,No clean setup,30,37.85,65.8,36.15,37.1,43.37,37.05,38.25,37.1,38.98,40.11,1.99,3,6946457,-0.3643,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
PATH,EXIT_WARNING,Protect or avoid,30,10.77,58.8,10.46,10.88,12.45,10.44,10.94,10.88,10.61,10.45,-1,,30851220,-0.1069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
PLTR,EXIT_WARNING,Protect or avoid,30,137.15,52,137.59,142.02,160.84,134.53,138.46,142.02,129.85,122.55,-3.55,,42846504,-0.1087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
PSTG,EXIT_WARNING,Protect or avoid,30,76.03,44.1,76.14,71.69,87.34,73.6,77.24,71.69,82.54,89.04,5.7,3,2991622,-0.0556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,30,33.46,61.8,30.73,29.51,35.37,32.28,34.05,29.51,39.39,45.32,11.81,3,39035423,-0.0983,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
TSLA,HOLD_TREND,Existing uptrend,30,417.26,52.5,408.81,399.57,445.27,408.54,421.62,399.57,443.8,470.34,4.24,3,58247238,-0.1539,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,25,23.04,38,25.11,24.82,31.01,22.03,23.54,24.82,20.37,17.69,-7.74,,26490010,0.3171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,25,421.06,57.8,414.05,410.37,432.92,415.21,423.99,410.37,437.09,453.13,2.54,3,34749899,-0.0908,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,25,165.81,39.8,172.12,161.83,195.94,160.39,168.52,161.83,171.78,177.76,2.4,3,15392170,0.1574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
RBA,HOLD_TREND,Existing uptrend,25,104.55,59.1,103.49,103.2,107.75,103.14,105.26,103.2,106.58,108.61,1.3,3,1159788,-0.0948,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,25,344.46,45.7,353.8,351.93,409.99,334.22,349.58,351.93,333.25,322.04,-2.17,,689060,-0.2552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,20,80.53,47.4,82.72,82.75,97.39,78.06,81.77,82.75,77.2,73.87,-2.75,,3469275,0.0146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,92
ANET,EXIT_WARNING,Protect or avoid,15,140.49,35.5,149.03,147.67,177.73,136.92,142.27,147.67,129.72,118.96,-5.11,,12264981,-0.0822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,15,98.24,52,98.99,102.1,112.5,96.54,99.09,102.1,92.45,86.66,-3.93,,1845998,-0.3609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
DKNG,HOLD_TREND,Existing uptrend,15,25.01,54.6,24.48,24.43,25.87,24.44,25.29,24.43,25.88,26.76,2.33,3,11917123,-0.0552,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,88.09,43.2,89.98,91.91,107.79,86.84,88.72,91.91,82.36,76.63,-4.34,,34247276,-0.0444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,15,45.79,49.5,47.39,53.69,67.4,44.25,46.56,53.69,33.94,22.08,-17.26,,15057558,-0.4907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,10,191.29,43.5,196.71,195.22,216.6,184.49,194.69,195.22,185.4,179.51,-2.05,,9692357,0.0074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ELF,EXIT_WARNING,Protect or avoid,10,50.72,24.6,58.37,64.66,82.54,49.21,51.47,64.66,29.81,8.9,-27.48,,3212458,-0.6383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,146.72,34,155.84,155.56,171.63,142.29,148.93,155.56,133.46,120.19,-6.03,,5565622,-0.1405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
SNOW,NO_SETUP,No clean setup,5,166.97,72.6,153.55,156.87,182.84,162.62,169.14,156.87,182.12,197.26,6.05,3,7495682,-0.1365,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,28.63,33,31.39,35.16,45.72,27.72,29.09,35.16,18.84,9.05,-22.8,,10176896,-0.6087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,0,75.76,44.6,77.64,79.26,91.28,73.69,76.8,79.26,70.51,65.26,-4.62,,26223617,-0.1409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,605.06,38.7,618.74,626.4,688.55,597.97,608.6,626.4,573.05,541.04,-3.53,,16143262,-0.2268,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PYPL,EXIT_WARNING,Protect or avoid,0,44.38,30.4,46.21,47.15,51.46,43.72,44.7,47.15,40.21,36.04,-6.26,,14922209,-0.2294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SHOP,EXIT_WARNING,Protect or avoid,0,105.01,47,109.05,116.73,135.14,102.19,106.42,116.73,87.43,69.84,-11.16,,13694743,-0.2751,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SOFI,EXIT_WARNING,Protect or avoid,0,15.69,44.5,16.25,17.34,19.5,15.31,15.88,17.34,13.22,10.74,-10.51,,68040095,-0.3324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.02,39.5,22.18,23.59,29.79,20.35,21.35,23.59,17.16,13.3,-12.25,,19762107,-0.3304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,0,74.6,46.2,75.02,75.11,79.17,73.4,75.2,75.11,73.83,73.07,-0.69,,17427253,-0.1281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,0,28.84,46.8,29.49,30.41,34.86,27.86,29.33,30.41,26.48,24.12,-5.45,,4829772,-0.1483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,0,29.44,37,31.19,32.21,36.01,28.74,29.79,32.21,25.29,21.13,-9.41,,2321140,-0.3009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
