symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVO,EXIT_WARNING,Protect or avoid,25,46.39,41.7,47.68,47.12,51.61,45.56,46.81,47.12,45.3,44.2,-1.57,,12822866,0.016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.94,54,17.64,17.49,18.78,17.56,18.13,17.49,18.61,19.28,2.48,3,74078441,0.1284,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,302.25,30.5,314.47,309.38,340.08,298.12,304.31,309.38,291.55,280.86,-2.36,,55365518,-0.0141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,15,723.71,50.7,726.54,732.95,792.77,707.53,731.8,732.95,709.84,695.98,-1.28,,260875,-0.0381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,74.21,54.4,73.52,76.1,87.68,73.14,74.75,76.1,71.37,68.53,-2.55,,45958808,-0.168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,81.17,66.2,75.85,82.83,150.23,78.14,82.68,82.83,78.68,76.19,-2.04,,20400400,-0.3703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,15,327.51,46.1,337.47,362.96,442.1,321.77,330.38,362.96,274.34,221.17,-10.82,,38807015,-0.2452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.36,57.7,72.83,72.59,78.54,73.92,76.08,72.59,79.52,83.67,3.68,3,21359499,-0.0172,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
AFRM,EXIT_WARNING,Protect or avoid,10,73.4,40.9,75.66,74.06,85.78,71.71,74.24,74.06,72.41,71.41,-0.9,,3350046,0.0881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AMD,EXIT_WARNING,Protect or avoid,10,482.93,47.7,492.91,485.9,580.91,468.03,490.38,485.9,478.48,474.03,-0.61,,29206784,0.1179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,29.97,46,30.93,30.67,38.28,28.81,30.55,30.67,28.91,27.86,-2.35,,15441412,0.1756,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,31.01,24.1,36.29,36.9,40.82,29.93,31.55,36.9,22.18,13.35,-18.98,,6916604,-0.1564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
RBA,EXIT_WARNING,Protect or avoid,10,86.46,17.6,102.77,106.03,116.59,84.22,87.58,106.03,57.11,27.76,-22.63,,1601330,-0.1862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,34.02,48.4,34.43,34.38,42.13,33.3,34.38,34.38,33.48,32.93,-1.07,,1893424,0.0747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,303.76,19.9,389.3,434.99,613.7,291.46,309.91,434.99,106.91,-89.94,-43.2,,7331485,-0.4145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,27.62,47.4,28.34,29.58,33.27,26.65,28.11,29.58,24.67,21.73,-7.11,,12354110,-0.1051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,32.64,41.8,33.75,33.56,38.52,31.96,32.98,33.56,31.26,29.88,-2.82,,19679545,-0.0211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,149.04,42.9,154.59,161.79,189.03,144.98,151.07,161.79,129.92,110.8,-8.55,,7699396,-0.2582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,91.2,23,99.06,102.01,114.37,89.5,92.05,102.01,74.99,58.78,-11.85,,2419369,-0.0461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,343.54,42.1,351.19,353.25,390.13,337.78,346.42,353.25,328.98,314.42,-2.83,,33013210,-0.155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,578.85,40.1,595.54,602.4,681.31,568.05,584.25,602.4,543.53,508.21,-4.07,,16669710,-0.0784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,94.83,44.3,97.29,107.24,159.93,92.28,96.11,107.24,76.21,57.6,-13.09,,15114542,-0.4863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,35.54,25,42.31,46.59,57.95,34.19,36.22,46.59,18.96,2.39,-31.09,,14990904,-0.1914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,0,153.45,39.1,165.55,169.82,203.27,148.24,156.05,169.82,128.89,104.33,-10.67,,6046524,-0.0507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.49,21.5,16.88,18.5,23.22,12.85,13.81,18.5,5.97,-1.55,-37.17,,28651518,-0.383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29.1,45.8,29.65,30.34,35.74,28.22,29.54,30.34,27.25,25.39,-4.25,,4411334,-0.0347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,454.1,39.6,496.83,513.9,746.23,431.65,465.32,513.9,364.4,274.69,-13.17,,8385342,-0.0788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
