symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Trend continuation,75,436.69,64.6,414.26,392.85,446.69,428.82,440.62,405.22,483.9,531.11,7.21,3,13040900,0.0278,Buy zone 428.82-440.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
ARM,WATCH,Watch for breakout,70,411.83,85,299.68,235.45,411.83,394.88,420.31,344.01,513.56,615.29,16.47,3,13634633,2.2765,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
AAPL,WATCH,Watch for breakout,65,310.26,60.2,301.21,286.33,315.2,307.15,311.82,297.81,328.93,347.6,4.01,3,47461753,-0.0307,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
ANET,WATCH,Watch for breakout,65,174.37,76.6,157.52,152,177.73,170.6,176.25,159.29,196.98,219.6,8.65,3,13139893,0.0467,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
CRWD,WATCH,Watch for breakout,65,747.61,73.3,641.32,549.12,782.17,730.1,756.36,677.59,852.65,957.68,9.37,3,3616115,0.4976,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; volume expansion; outperforming benchmark,RISK_ON,93
CW,WATCH,Watch for breakout,65,733.88,51.8,729.96,716.99,751,721.62,740.01,716.99,759.22,784.56,2.3,3,299007,-0.1857,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
DDOG,WATCH,Watch for breakout,65,250.33,64.3,217.5,179.71,277.49,242.38,254.31,218.52,298.04,345.75,12.71,3,7642680,0.7227,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
IONQ,WATCH,Watch for breakout,65,68.23,63.5,60.1,50.94,72.07,65.46,69.62,57.13,84.88,101.52,16.26,3,35837743,0.6776,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PSTG,WATCH,Watch for breakout,65,82.98,54,79.66,74.82,88.35,79.89,84.52,74.82,95.22,107.45,9.83,3,4409848,0.1184,Wait for a close above 88.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
DELL,WATCH,Watch for breakout,55,421.08,74.9,314.93,250.71,465.96,404.83,429.21,356.07,518.6,616.12,15.44,3,11634224,1.6496,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
LLY,WATCH,Watch for breakout,55,1078.78,59.5,1037.5,998.13,1126.8,1061.21,1087.56,1008.51,1184.19,1289.6,6.51,3,3120450,-0.1547,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
TLN,WATCH,Watch for breakout,55,379.59,55.5,369.41,360.29,409.99,370.6,384.09,360.29,408.54,437.5,5.09,3,796269,-0.0918,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
INTC,HOLD_TREND,Existing uptrend,50,112.71,48.5,110.66,92.8,129.44,108.36,114.88,95.32,138.79,164.88,15.43,3,136151924,1.2483,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
AFRM,EXIT_WARNING,Protect or avoid,40,66.27,40.7,67.72,63.36,73.65,64.36,67.22,63.36,70.63,74.99,4.39,3,5637077,0.0798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
AI,HOLD_TREND,Existing uptrend,40,10.71,61.1,9.87,9.6,11.75,10.37,10.88,9.6,12.38,14.05,10.4,3,6440630,-0.0692,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,RISK_ON,93
FIX,NO_SETUP,No clean setup,40,1850.04,47.8,1855.21,1740.37,2042.36,1804.18,1872.97,1740.37,2014.54,2179.05,5.93,3,421946,0.1235,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
HIMS,HOLD_TREND,Existing uptrend,40,27.51,67.3,25.67,25.13,31.01,26.54,28,25.13,31.08,34.66,8.66,3,23345442,0.0169,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,93
MDB,HOLD_TREND,Existing uptrend,40,368.32,61.6,326.91,303.94,403.88,353.08,375.94,307.34,459.79,551.26,16.56,3,3082824,0.1309,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
META,EXIT_WARNING,Protect or avoid,40,622.98,54.7,617.66,623.58,688.55,613.98,627.48,623.58,622.08,621.17,-0.1,,15667064,-0.2622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,93
NTNX,HOLD_TREND,Existing uptrend,40,53.04,65.8,48.19,44.97,55.87,51.66,53.73,47.52,61.32,69.6,10.41,3,4672283,0.1105,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
ORCL,HOLD_TREND,Existing uptrend,40,230.33,66.4,203.88,186.22,248.15,223.95,233.52,204.8,268.63,306.93,11.09,3,22092657,0.2952,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
RKLB,EXIT_WARNING,Protect or avoid,40,114.7,37.8,121.94,103.39,150.23,108.79,117.66,103.39,131.67,148.64,9.86,3,31591336,0.3801,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
SNOW,HOLD_TREND,Existing uptrend,40,241.28,65.4,197.61,176.69,280.16,231.53,246.16,202.27,299.79,358.3,16.17,3,11588747,0.0951,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
TEAM,HOLD_TREND,Existing uptrend,40,101.53,58,92.37,86.41,115.95,97.17,103.71,86.41,124.21,146.88,14.89,3,7272980,0.0131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
TSLA,HOLD_TREND,Existing uptrend,40,423.7,49.5,420.41,408.36,445.27,416.3,427.4,408.36,446.71,469.72,3.62,3,50800847,-0.1618,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,93
APP,HOLD_TREND,Existing uptrend,30,570.83,59.2,531.04,495.07,613.7,552.53,579.98,497.62,680.64,790.45,12.82,3,5487929,-0.1209,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
DKNG,HOLD_TREND,Existing uptrend,30,25.11,51.3,24.83,24.61,26.33,24.49,25.42,24.61,25.86,26.61,1.99,3,13634295,-0.2265,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
NVDA,NO_SETUP,No clean setup,30,214.75,46,215.73,206.46,235.74,210.58,216.84,206.46,227.19,239.63,3.86,3,175689021,-0.0488,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,93
SMCI,HOLD_TREND,Existing uptrend,30,47.42,75.8,38.12,33.39,50.17,45.65,48.3,40.35,58.03,68.63,14.91,3,47780898,0.2583,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
AMZN,EXIT_WARNING,Protect or avoid,25,250.02,27.2,262.95,252.89,274.99,246.38,251.84,252.89,245.71,241.4,-1.15,,39743804,-0.0534,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,93
GOOGL,EXIT_WARNING,Protect or avoid,25,358.99,21.8,378.02,360.44,402.62,354.01,361.48,360.44,356.81,354.63,-0.41,,29915869,-0.0527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,93
MSTR,EXIT_WARNING,Protect or avoid,25,126.54,19.1,158.14,158.33,195.94,120.9,129.37,158.33,78.87,31.2,-25.11,,15783433,-0.3138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,93
CASY,EXIT_WARNING,Protect or avoid,15,774.19,37.3,802.88,782.25,888.36,759.87,781.35,782.25,762.11,750.02,-1.04,,513767,-0.0595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
DECK,HOLD_TREND,Existing uptrend,15,107.36,51.3,105.81,104.6,114.37,105.3,108.39,104.6,111.5,115.64,2.57,3,2384931,-0.1954,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
GWRE,HOLD_TREND,Existing uptrend,15,155.01,58.3,144.56,143.38,171.42,150.25,157.39,143.38,172.46,189.9,7.5,3,1510024,-0.2753,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
HOOD,HOLD_TREND,Existing uptrend,15,82.85,51.3,81.17,80.34,94.3,80.01,84.27,80.34,86.61,90.37,3.03,3,25627608,-0.1804,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
MSFT,HOLD_TREND,Existing uptrend,15,427.34,49,425.12,416.7,460.52,420.15,430.93,416.7,443.3,459.26,2.49,3,37021733,-0.1807,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,93
NOW,HOLD_TREND,Existing uptrend,15,117.9,58.1,107.34,104,135.86,113.35,120.18,104,138.74,159.59,11.79,3,34573784,-0.2576,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
NVO,EXIT_WARNING,Protect or avoid,15,42,28.8,44.02,43.22,47.08,41.36,42.32,43.22,40.17,38.34,-2.91,,13878257,-0.1687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
PATH,HOLD_TREND,Existing uptrend,15,11.67,54.7,11.19,11.1,13.1,11.22,11.9,11.1,12.53,13.38,4.89,3,43111262,-0.2496,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
RDDT,HOLD_TREND,Existing uptrend,15,169.49,59.8,160.58,157.59,177.85,164.35,172.06,157.59,187.34,205.18,7.02,3,5393085,-0.0039,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
SHOP,EXIT_WARNING,Protect or avoid,15,112.94,52.3,111.52,115.44,135.14,110,114.41,115.44,109.19,105.44,-2.21,,13299115,-0.3785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,93
PYPL,EXIT_WARNING,Protect or avoid,10,42.61,26.1,45.01,46.26,51.46,41.98,42.93,46.26,37.13,31.65,-8.57,,15026427,-0.3014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,93
ABNB,EXIT_WARNING,Protect or avoid,0,133.59,46.3,134.9,134.54,144.18,131.32,134.73,134.54,132.17,130.74,-0.71,,4266157,-0.2278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CAVA,EXIT_WARNING,Protect or avoid,0,71.33,24.8,79.15,81.09,97.39,69.27,72.36,81.09,56.69,42.06,-13.68,,3662620,-0.3526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CELH,EXIT_WARNING,Protect or avoid,0,30.01,42.5,31.19,33.91,43.96,29.14,30.44,33.91,24.16,18.31,-13,,11649803,-0.5316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CMG,EXIT_WARNING,Protect or avoid,0,28.74,16.7,31.92,33.08,36.05,28.18,29.02,33.08,22.23,15.72,-15.1,,17537685,-0.4101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
COIN,EXIT_WARNING,Protect or avoid,0,163.22,29.1,186.12,190.55,216.6,157.36,166.15,190.55,122.23,81.23,-16.74,,9664169,-0.4076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ELF,EXIT_WARNING,Protect or avoid,0,51.99,35.2,55.84,61.5,74.66,50.49,52.74,61.5,37.72,23.46,-18.29,,4362092,-0.5506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
NFLX,EXIT_WARNING,Protect or avoid,0,81.52,16.5,87.4,90.12,107.79,80.46,82.05,90.12,68.62,55.72,-10.55,,33424293,-0.3954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ONON,EXIT_WARNING,Protect or avoid,0,37.52,41.7,38.02,37.79,40.82,36.74,37.91,37.79,37.11,36.71,-0.72,,7531984,-0.3134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PLTR,EXIT_WARNING,Protect or avoid,0,142.2,48.1,142.4,142.88,160.84,138.14,144.23,142.88,141.19,140.17,-0.47,,42453704,-0.3155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RBA,EXIT_WARNING,Protect or avoid,0,102.18,37,104.12,103.61,107.75,100.76,102.89,103.61,100.03,97.89,-1.4,,1027159,-0.2586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RBLX,EXIT_WARNING,Protect or avoid,0,43.68,37,46.56,51.4,61.83,42.39,44.33,51.4,32.1,20.52,-17.67,,11648191,-0.5273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SOFI,EXIT_WARNING,Protect or avoid,0,16.68,48.5,16.71,17.21,19.5,16.18,16.93,17.21,15.88,15.08,-3.19,,68929676,-0.3368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,20.56,39.8,21.88,23.03,25.07,19.86,20.91,23.03,16.86,13.16,-12,,22197390,-0.5046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
UBER,EXIT_WARNING,Protect or avoid,0,71.69,44.1,73.01,74.06,79.17,70.53,72.27,74.06,68.14,64.59,-3.3,,20728460,-0.2536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
UPST,EXIT_WARNING,Protect or avoid,0,30.29,45.2,30.7,30.71,34.86,29.27,30.8,30.71,29.66,29.03,-1.38,,5101364,-0.1396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
VKTX,EXIT_WARNING,Protect or avoid,0,29.33,36.1,31,31.83,35.53,28.66,29.66,31.83,25.59,21.84,-8.51,,1876254,-0.3519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
