symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,WATCH,Watch for breakout,65,265.32,61,251.1,225.12,277.49,258.17,268.89,236.73,308.21,351.09,10.78,3,4524084,0.9961,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HIMS,WATCH,Watch for breakout,65,36.9,64.1,34.14,30.9,38.28,35.78,37.47,32.39,43.67,50.44,12.23,3,15842028,0.181,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SNOW,WATCH,Watch for breakout,65,269.34,63.8,253.67,227.18,280.16,262.79,272.62,243.13,308.65,347.97,9.73,3,6241576,0.7712,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NVO,WATCH,Watch for breakout,60,50.69,72.1,48.05,45.99,50.69,50.04,51.01,48.11,54.55,58.41,5.08,3,10730272,0.1514,Wait for a close above 50.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
GOOGL,WATCH,Watch for breakout,55,371.7,65.4,360.58,359.61,402.62,366.56,374.27,359.61,389.83,407.96,3.25,3,33434274,-0.0116,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
RBA,WATCH,Watch for breakout,55,111.21,51.6,110.6,108.35,116.45,109.78,111.92,108.35,115.48,119.76,2.56,3,1201218,-0.0319,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,37.96,50.6,36.99,34.59,42.13,36.89,38.49,34.59,43.01,48.07,8.88,3,2949821,-0.0211,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,45,54.94,87.8,45.75,45.17,54.94,53.75,55.54,50.15,62.14,69.34,8.73,3,17951777,-0.0181,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,78
AMD,EXIT_WARNING,Protect or avoid,40,515.5,44.1,527.84,478.94,580.91,496.54,524.98,478.94,570.34,625.18,7.09,3,28443128,0.7522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,40,36.35,68.6,34.12,33.31,36.63,35.74,36.65,33.93,39.98,43.61,6.66,3,18979462,-0.085,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
DELL,EXIT_WARNING,Protect or avoid,40,401.2,42.3,415.44,363.04,465.96,384.04,409.78,363.04,458.44,515.69,9.51,3,7819439,0.9417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,40,74.37,57,70.65,66.53,78.75,72.27,75.42,66.53,86.13,97.89,10.54,3,3214395,0.0135,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1145.8,36.9,1167.51,1112.26,1235.56,1127.82,1154.79,1112.26,1196.11,1246.41,2.93,3,2991724,0.1365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,EXIT_WARNING,Protect or avoid,40,336.2,43.4,342.13,329.7,403.88,325.44,341.58,329.7,345.95,355.69,1.93,3,1606147,0.177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
RBLX,HOLD_TREND,Existing uptrend,40,56.53,62.7,52.94,51.47,57.95,55.07,57.26,51.47,64.13,71.72,8.96,3,10395575,-0.1626,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,40,125.11,67.2,118.81,116.43,127.67,122.03,126.64,116.43,138.12,151.14,6.94,3,8186008,-0.1456,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,40,93.03,59.6,87.67,86.83,115.95,89.85,94.62,86.83,102.33,111.63,6.66,3,4155376,0.2903,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
AMZN,NO_SETUP,No clean setup,35,255.24,72.9,245.17,246.02,274.99,251.65,257.04,246.02,269.08,282.91,3.61,3,59551575,-0.0808,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,78
META,HOLD_TREND,Existing uptrend,35,681.85,74.3,616.25,609.33,681.85,667.83,688.86,625.78,765.95,850.05,8.22,3,20089456,-0.1092,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,78
ANET,EXIT_WARNING,Protect or avoid,30,168.88,44.5,171.42,163.68,186.96,163.3,171.68,163.68,176.69,184.5,3.08,3,8590037,-0.0711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,30,134.75,36.6,138.72,134.62,145.67,132.59,135.83,134.62,134.95,135.15,0.1,3,14405677,-0.08,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,30,163.24,56.4,161.01,169.37,216.6,158.87,165.42,169.37,154.05,144.85,-3.75,,7440711,-0.3083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
DECK,HOLD_TREND,Existing uptrend,30,107.56,57.9,105.67,105.65,114.37,105.77,108.45,105.65,110.41,113.26,1.77,3,2195746,-0.1434,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,78
MSFT,NO_SETUP,No clean setup,30,397.5,63.1,387.52,395.71,460.52,391.71,400.39,395.71,400.18,402.86,0.45,3,45951309,-0.1593,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
NVDA,NO_SETUP,No clean setup,30,207.82,56.1,204.09,204.3,235.74,204.19,209.64,204.3,213.1,218.38,1.69,3,140429512,-0.069,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,78
ONON,NO_SETUP,No clean setup,30,38.11,60.4,37.25,37.39,40.82,37.39,38.47,37.39,39.19,40.28,1.9,3,4782298,-0.0681,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
PLTR,NO_SETUP,No clean setup,30,134.07,63,128.85,132.44,160.65,130.51,135.85,132.44,136.51,138.95,1.21,3,44589473,-0.1836,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
SOFI,HOLD_TREND,Existing uptrend,30,18.12,50.4,17.93,17.58,18.78,17.65,18.36,17.58,18.93,19.74,2.98,3,85617216,-0.1669,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,269.03,27.8,322.36,304.17,439.46,254.61,276.24,304.17,216.33,163.62,-13.06,,8798565,0.5141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,126.33,34.1,140.14,133.66,162.07,121.48,128.76,133.66,115.34,104.34,-5.8,,9213028,0.4443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,100.16,30.5,115.71,110.09,140.94,95.74,102.37,110.09,85.26,70.37,-9.92,,113985470,0.3627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,EXIT_WARNING,Protect or avoid,25,893.63,35.9,991.74,901.84,1213.56,852.69,914.1,901.84,881.31,868.99,-0.92,,50863056,0.8642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,25,12.02,70.1,11.36,11.14,13.1,11.68,12.18,11.14,13.33,14.65,7.32,3,62945005,0.0547,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,25,1523.01,36,1819.87,1665.41,2335,1413.98,1577.53,1665.41,1309.41,1095.82,-9.35,,11959083,0.3991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,25,415.42,36.2,433.23,421.83,477.57,406.48,419.89,421.83,405.81,396.19,-1.54,,14355041,0.0218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,25,509.73,34.9,577.6,540.69,746.23,483.5,522.84,540.69,463.28,416.84,-6.07,,10199144,0.2688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,15,388.98,52.7,387.36,391,481.57,381.27,392.83,391,385.95,382.92,-0.52,,26917283,-0.1427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
CASY,NO_SETUP,No clean setup,15,814.59,47,820.36,808.41,916.28,799.57,822.11,808.41,823.88,833.16,0.76,3,567838,-0.0201,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,15,30.56,50.9,30.4,31.3,34.26,29.87,30.91,31.3,29.45,28.34,-2.43,,7977270,-0.2325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,15,741.6,40.9,754.64,743.51,792.77,728.38,748.21,743.51,738.73,735.86,-0.26,,300933,-0.0914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,97.52,48.7,102.1,120.42,195.94,93.93,99.31,120.42,63.17,28.81,-23.49,,26586550,-0.5138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,15,74.21,45.1,75.75,80.46,93.61,73.07,74.79,80.46,64.85,55.49,-8.41,,48809251,-0.3368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
NOW,HOLD_TREND,Existing uptrend,15,106.01,51,105,104.01,135.86,103.04,107.5,104.01,109.01,112.01,1.89,3,21391627,-0.0028,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,19.58,56.2,19.25,20.32,24.61,19.1,19.81,20.32,18.46,17.35,-3.79,,17319772,-0.2283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
UBER,HOLD_TREND,Existing uptrend,15,73.76,52,73.2,73.19,79.17,72.52,74.38,73.19,74.61,75.47,0.77,3,19924731,-0.1431,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.7,40.6,32.58,31.98,35.74,30.69,32.2,31.98,31.28,30.87,-0.88,,4137956,-0.1825,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
DKNG,NO_SETUP,No clean setup,10,26.02,49.2,26.07,25.72,30.02,25.39,26.33,25.72,26.47,26.93,1.16,3,10952057,0.0407,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,outperforming benchmark,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,142.95,77.2,131.83,132.71,171.42,139.38,144.73,132.71,158.3,173.65,7.16,3,1812573,-0.0811,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,454.15,34.6,496.02,497.31,613.7,436.89,462.78,497.31,389.41,324.66,-9.5,,5676727,-0.1478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,73.51,47.8,75.57,78.54,94.23,71.57,74.48,78.54,65.96,58.42,-6.84,,2858743,-0.3239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,409.99,32.8,455.57,471.96,627,394.61,417.68,471.96,317.03,224.07,-15.12,,2810831,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,0,1694.06,38.7,1808.66,1804.41,2066.51,1643.23,1719.48,1804.41,1528.54,1363.02,-6.51,,512915,-0.0731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,37.27,16.2,47.81,50.34,72.07,35.53,38.14,50.34,17.66,-1.94,-35.07,,21246774,-0.2908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,0,131.81,27.3,151.41,167.21,248.15,128.19,133.62,167.21,78.71,25.61,-26.86,,35251793,-0.3465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,76.58,28.7,90.53,96.44,150.23,73.15,78.29,96.44,46.79,17,-25.93,,26237602,-0.1964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,26.7,34.5,29.52,31.26,50.17,25.81,27.14,31.26,19.86,13.01,-17.09,,48814204,-0.1646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.42,45,401.53,402.81,445.27,386.12,398.58,402.81,381.84,369.26,-2.13,,42248064,-0.1149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
