symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CMG,WATCH,Watch for breakout,65,37.43,70.3,34.8,34.07,38.52,36.76,37.77,34.74,41.46,45.49,7.17,3,19823643,0.2122,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
DELL,WATCH,Watch for breakout,65,451.5,51,446.69,417.81,494.51,437.72,458.39,417.81,502.04,552.58,7.46,3,5481417,0.11,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
HIMS,WATCH,Watch for breakout,65,31.75,55,30.77,30.6,38.28,30.57,32.34,30.6,33.47,35.2,3.62,3,14252462,0.2515,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
HOOD,WATCH,Watch for breakout,65,112.09,70.9,98.78,97,117.55,108.63,113.82,98.25,132.85,153.61,12.35,3,20069923,0.226,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
LLY,WATCH,Watch for breakout,65,1233.66,54,1213.26,1175.06,1280.34,1213.35,1243.82,1175.06,1321.56,1409.45,4.75,3,2845710,0.1538,Wait for a close above 1280.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
PATH,WATCH,Watch for breakout,65,16.66,73.3,15.07,13.47,16.68,16.29,16.85,15.16,18.91,21.15,8.98,3,66653576,0.4589,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,77
PLTR,WATCH,Watch for breakout,65,172.73,56.9,163.89,150.07,179.94,168.91,174.64,157.45,195.66,218.58,8.85,3,46603584,0.1408,Wait for a close above 179.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
TEAM,WATCH,Watch for breakout,65,166.49,66.3,147.17,121.53,174.91,162.22,168.63,149.4,192.13,217.77,10.27,3,5376656,0.5845,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
UBER,WATCH,Watch for breakout,60,80.35,73.4,75.8,74.09,80.35,79.08,80.99,75.26,87.98,95.62,6.33,3,19206397,0.1787,Wait for a close above 80.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
AMZN,HOLD_TREND,Existing uptrend,50,261.06,47.8,260.91,255.35,284.02,257.98,262.6,255.35,269.63,278.2,2.19,3,46664412,0.002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
MDB,HOLD_TREND,Existing uptrend,50,404.92,45.1,404,371.14,472.29,394.14,410.31,371.14,455.59,506.26,8.34,3,1520840,0.2441,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
NOW,HOLD_TREND,Existing uptrend,50,127,59.3,121.43,114.13,129.75,124.27,128.36,116.1,143.36,159.71,8.59,3,19248735,0.0585,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
SNOW,EXIT_WARNING,Protect or avoid,50,317.02,44.6,315.68,285.3,337.38,310.45,320.3,290.75,356.42,395.83,8.29,3,4842006,0.2779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
TSM,HOLD_TREND,Existing uptrend,50,417.41,50.2,417.31,416.84,477.57,411.46,420.38,416.84,418.26,419.12,0.14,3,11235089,0.0349,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
CELH,HOLD_TREND,Existing uptrend,45,35.34,80.5,30.75,30.33,35.34,34.48,35.77,31.9,40.5,45.65,9.72,3,13315145,0.0996,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
COIN,NO_SETUP,No clean setup,45,187.16,72.7,162.92,163.19,187.16,181.38,190.05,164.05,221.83,256.49,12.35,3,10003600,0.0275,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
SMCI,HOLD_TREND,Existing uptrend,45,38.46,64.3,34.54,32.54,43.99,37.13,39.12,33.15,46.42,54.39,13.8,3,55516455,-0.1282,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,77
MU,HOLD_TREND,Existing uptrend,40,932.97,50.4,927.22,908.23,1213.56,904.09,947.41,908.23,970.07,1007.18,2.65,3,36242760,-0.0018,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,77
NET,EXIT_WARNING,Protect or avoid,40,277.58,38.6,290.16,273.72,330.83,269.58,281.58,273.72,283.37,289.16,1.39,3,4078759,0.1852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
NVDA,EXIT_WARNING,Protect or avoid,40,213.05,44.3,214.62,210.56,225.3,210.06,214.55,210.56,216.78,220.51,1.17,3,114847850,0.0464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
NVO,HOLD_TREND,Existing uptrend,40,48.66,65.9,47.06,46.94,51.61,48,48.99,46.94,51.24,53.82,3.53,3,14675208,0.1049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
PANW,EXIT_WARNING,Protect or avoid,40,339.9,32.8,357.45,333.41,396,332.24,343.73,333.41,349.63,359.36,1.91,3,5568088,0.244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
VKTX,EXIT_WARNING,Protect or avoid,40,34.17,51.6,34.13,34.27,42.13,33.4,34.56,34.27,34.02,33.87,-0.29,,1878657,0.081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
MSTR,NO_SETUP,No clean setup,30,126.83,81,105.04,107.63,131.14,122.96,128.77,111.35,150.05,173.28,12.21,3,22952058,-0.1654,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,77
NFLX,HOLD_TREND,Existing uptrend,30,82.23,75.3,77.07,77.07,82.64,81.08,82.81,77.63,89.13,96.03,5.59,3,31827430,-0.0067,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,77
RBLX,EXIT_WARNING,Protect or avoid,30,39.12,51.1,40.03,44.12,57.95,38.13,39.61,44.12,31.63,24.13,-12.77,,16559271,-0.1329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,77
RDDT,EXIT_WARNING,Protect or avoid,30,162.45,54.3,161.03,166.38,203.27,157.69,164.83,166.38,156.55,150.65,-2.42,,9191944,-0.0396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,77
UPST,NO_SETUP,No clean setup,30,30.58,55.6,29.88,30.25,35.74,29.76,30.99,30.25,31.08,31.57,1.08,3,4930289,-0.0576,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,77
AAPL,NO_SETUP,No clean setup,25,309.9,47.5,311.69,309.44,340.08,306.63,311.53,309.44,310.6,311.29,0.15,3,50957603,0.0304,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,77
CRWD,EXIT_WARNING,Protect or avoid,25,185.38,25.9,201.21,191.45,225.53,180.69,187.73,191.45,176.27,167.16,-3.28,,7672866,0.0518,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,77
DKNG,HOLD_TREND,Existing uptrend,25,25.79,57.9,24.99,24.93,30.02,25.21,26.08,24.93,27.08,28.37,3.34,3,12632398,0.0905,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,77
APP,EXIT_WARNING,Protect or avoid,15,310.54,37,341.23,396.83,564.61,302.96,314.33,396.83,181.1,51.66,-27.79,,7229603,-0.4561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,77
DDOG,EXIT_WARNING,Protect or avoid,15,222.99,31.9,243.87,241.02,288.15,216.7,226.13,241.02,195.95,168.91,-8.08,,5323020,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
GOOGL,EXIT_WARNING,Protect or avoid,15,346.96,50.2,347.63,350.79,377.65,343.21,348.83,350.79,341.22,335.47,-1.1,,26141567,-0.0504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
META,EXIT_WARNING,Protect or avoid,15,570.05,50.6,575.06,590.24,681.31,561.55,574.3,590.24,539.76,509.47,-3.54,,17331729,-0.0614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
ORCL,EXIT_WARNING,Protect or avoid,15,144.76,51.5,143.33,148.32,211.82,141.71,146.29,148.32,139.42,134.09,-2.46,,26966394,-0.3215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
TSLA,EXIT_WARNING,Protect or avoid,15,350.25,56.8,343.46,358.08,425.3,343.8,353.48,358.08,338.51,326.77,-2.23,,34290996,-0.1589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
C,EXIT_WARNING,Protect or avoid,10,133.25,46,134.41,134.19,145.67,131.84,133.96,134.19,131.85,130.44,-0.7,,8992116,0.0957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
CASY,EXIT_WARNING,Protect or avoid,10,824.92,40.9,844.04,835.99,916.28,811.73,831.51,835.99,808.31,791.7,-1.34,,284192,0.1127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
CW,EXIT_WARNING,Protect or avoid,10,609.71,18.8,683.01,709.96,792.77,596.32,616.41,709.96,459.33,308.95,-16.44,,367915,-0.1471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,77
DECK,EXIT_WARNING,Protect or avoid,10,88.74,34.8,94.16,98.65,114.37,87.21,89.5,98.65,73.87,59.01,-11.17,,2269489,-0.1832,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,77
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,77
AMD,EXIT_WARNING,Protect or avoid,0,479.18,49.4,484.39,484.19,580.91,467.28,485.13,484.19,471.67,464.15,-1.05,,24914073,-0.0342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ARM,EXIT_WARNING,Protect or avoid,0,241.56,33,261.42,274.48,439.46,233.5,245.59,274.48,192.18,142.8,-13.63,,5118320,-0.2789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
AVGO,EXIT_WARNING,Protect or avoid,0,356.74,23.9,384.91,389.71,427.76,350.25,359.99,389.71,307.29,257.83,-9.24,,19820890,-0.1641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CAVA,EXIT_WARNING,Protect or avoid,0,69.29,49,69.14,70.92,90.99,67.54,70.16,70.92,66.84,64.39,-2.36,,3571197,-0.0704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CIEN,EXIT_WARNING,Protect or avoid,0,387.66,43.9,402.52,420.96,490.56,373.7,394.64,420.96,337.72,287.77,-8.59,,2066041,-0.2945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FIX,EXIT_WARNING,Protect or avoid,0,1561.96,30.1,1700.46,1736.87,2066.51,1514.87,1585.51,1736.87,1299.6,1037.23,-11.2,,430370,-0.1083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FLEX,EXIT_WARNING,Protect or avoid,0,109.25,34.8,118.15,123.04,162.07,106.15,110.8,123.04,88.57,67.88,-12.62,,3870523,-0.2381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
INTC,EXIT_WARNING,Protect or avoid,0,87.48,28.9,95.97,100.13,140.94,84.9,88.77,100.13,68.51,49.54,-14.46,,108932880,-0.1998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
IONQ,EXIT_WARNING,Protect or avoid,0,42.05,47.7,42.37,43.74,62.8,40.59,42.78,43.74,39.51,36.97,-4.03,,20197777,-0.3792,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ONON,EXIT_WARNING,Protect or avoid,0,28.83,22.6,32.76,34.95,39.21,28.15,29.17,34.95,19.65,10.47,-21.23,,9175290,-0.2564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.02,32.7,92.41,99.84,116.59,83.37,85.85,99.84,62.79,40.57,-17.43,,2268575,-0.1632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
RKLB,EXIT_WARNING,Protect or avoid,0,66.91,26.2,74.79,80.41,114.78,64.48,68.12,80.41,46.65,26.4,-20.18,,18430727,-0.4963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SNDK,EXIT_WARNING,Protect or avoid,0,1480.77,47.6,1495.41,1509.59,2335,1412.52,1514.89,1509.59,1437.54,1394.31,-1.95,,15952200,-0.089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,307.67,29.5,335.94,351.58,438.12,299.48,311.77,351.58,241.8,175.93,-14.27,,898990,-0.1672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
TTD,EXIT_WARNING,Protect or avoid,0,13.25,29.7,14.86,17,19.89,12.91,13.42,17,7.63,2,-28.3,,30410116,-0.3481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
WDC,EXIT_WARNING,Protect or avoid,0,450.75,41.9,482.22,502.41,746.23,432.65,459.8,502.41,373.26,295.78,-11.46,,8317652,-0.1141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
