symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,HOLD_TREND,Existing uptrend,40,360.79,55.9,334.73,309.04,403.88,346.46,367.96,309.04,438.41,516.03,14.34,3,2982732,0.1541,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
NTNX,HOLD_TREND,Existing uptrend,40,53.64,63.4,49.29,45.68,55.87,52.24,54.34,48.06,62.02,70.39,10.41,3,4672954,0.2234,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
PSTG,NO_SETUP,No clean setup,40,78.51,45.6,79.65,75.19,88.35,75.74,79.9,75.19,83.48,88.46,4.22,3,4510895,0.0676,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
RDDT,HOLD_TREND,Existing uptrend,40,172.24,56.3,163.7,159.16,183.91,166.28,175.23,159.16,191.87,211.5,7.6,3,5282991,0.0768,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,40,110.96,36.8,120.72,104.31,150.23,105.05,113.91,104.31,120.94,130.92,5.99,3,31367633,0.3626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
SNOW,HOLD_TREND,Existing uptrend,40,238.8,62.6,205.55,181.67,280.16,229.96,243.22,203.43,291.85,344.91,14.81,3,11262308,0.1515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TEAM,HOLD_TREND,Existing uptrend,40,97.81,51.9,93.68,87.43,115.95,93.77,99.83,87.43,113.38,128.96,10.61,3,6460770,0.117,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
NOW,HOLD_TREND,Existing uptrend,30,113.45,51.6,108.96,104.95,135.86,109.05,115.65,104.95,126.19,138.94,7.49,3,34289198,-0.1982,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,30,208.1,38.6,215.25,206.98,235.74,203.55,210.38,206.98,209.78,211.46,0.54,3,172114338,-0.0607,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
TLN,EXIT_WARNING,Protect or avoid,30,365.14,44.1,369.75,361.15,409.99,356.87,369.28,361.15,371.13,377.12,1.09,3,747963,-0.0246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,25,507.84,33.9,561.92,513.77,627,483.51,520,513.77,498.94,490.04,-1.17,,2377010,0.3145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
AI,HOLD_TREND,Existing uptrend,15,10.09,48.5,9.96,9.65,11.75,9.72,10.27,9.65,10.73,11.38,4.29,3,7239969,-0.0902,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,58
ANET,EXIT_WARNING,Protect or avoid,15,154.32,42.9,157.95,152.62,177.73,149.62,156.66,152.62,156.86,159.4,1.1,3,11227079,-0.063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,15,395.07,33.3,428.59,404.85,481.57,381.56,401.83,404.85,380.39,365.72,-2.48,,26298747,-0.0227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CASY,EXIT_WARNING,Protect or avoid,15,763.92,34.4,795.61,780.75,888.36,751.08,770.34,780.75,738.68,713.44,-2.2,,505215,-0.0641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DECK,HOLD_TREND,Existing uptrend,15,107.9,52.2,106.28,104.89,114.37,106.07,108.82,104.89,112.41,116.92,2.79,3,2311894,-0.1289,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,58
DKNG,NO_SETUP,No clean setup,15,24.85,47.9,24.88,24.65,26.33,24.24,25.15,24.65,25.15,25.45,0.81,3,12276206,-0.2075,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,15,419.98,43.4,424.88,417.26,460.52,413.29,423.32,417.26,424.05,428.13,0.65,3,35974061,-0.1421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NVO,NO_SETUP,No clean setup,15,43.5,45.2,43.95,43.25,47.08,42.83,43.84,43.25,43.87,44.24,0.57,3,12588503,-0.0591,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,58
TSLA,EXIT_WARNING,Protect or avoid,15,397.67,31.4,418.08,408.32,445.27,389.68,401.67,408.32,381.69,365.72,-2.68,,48344378,-0.2042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,10,119.3,19.2,151.97,155.71,195.94,113.75,122.08,155.71,64.69,10.08,-30.52,,16676000,-0.3169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
ABNB,EXIT_WARNING,Protect or avoid,0,133.21,44.8,134.63,134.46,144.18,131.06,134.28,134.46,131.33,129.45,-0.94,,3940674,-0.1807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CAVA,EXIT_WARNING,Protect or avoid,0,72.25,30.3,77.86,80.39,97.39,70.36,73.19,80.39,60.04,47.83,-11.26,,3516006,-0.2818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,28.43,36.9,30.63,33.46,42.96,27.51,28.89,33.46,20.88,13.33,-17.7,,10856237,-0.5575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CMG,EXIT_WARNING,Protect or avoid,0,29.47,35.1,31.36,32.75,36.05,28.82,29.79,32.75,24.53,19.6,-11.16,,18470047,-0.3089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,150.91,23.3,180.87,188,216.6,145.25,153.74,188,95.28,39.64,-24.58,,9716219,-0.4196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
ELF,EXIT_WARNING,Protect or avoid,0,49.08,26.1,54.82,60.63,73.4,47.52,49.86,60.63,31.75,14.42,-23.54,,4498158,-0.5655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,0,139.23,42.7,144.62,143.51,171.42,133.4,142.14,143.51,132.81,126.39,-3.07,,1616465,-0.2995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,0,25.99,48.9,25.9,25.27,31.01,24.95,26.51,25.27,27.07,28.15,2.77,3,23410953,-0.1751,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,0,81.85,48.2,81.85,80.7,94.3,78.87,83.34,80.7,83.57,85.29,1.4,3,25859857,-0.1392,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,610.06,45.3,617.79,623.2,688.55,600.76,614.71,623.2,590.35,570.64,-2.15,,15649962,-0.2477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,81.43,16.6,86.33,89.46,107.79,80.4,81.95,89.46,69.4,57.37,-9.85,,32702564,-0.3211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
ONON,EXIT_WARNING,Protect or avoid,0,36.94,37.2,37.87,37.75,40.82,36.25,37.28,37.75,35.73,34.52,-2.18,,7213864,-0.2427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PATH,NO_SETUP,No clean setup,0,11.2,46.6,11.23,11.13,13.1,10.76,11.42,11.13,11.31,11.42,0.67,3,42919224,-0.2746,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,137.29,41.7,141.85,142.61,160.84,133.53,139.17,142.61,129.31,121.32,-3.88,,40081307,-0.2737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PYPL,EXIT_WARNING,Protect or avoid,0,41.45,21.1,44.47,45.94,51.46,40.82,41.77,45.94,34.71,27.98,-10.84,,14519160,-0.2697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
RBA,HOLD_TREND,Existing uptrend,0,104.4,49.9,104.27,103.71,107.75,102.93,105.14,103.71,105.44,106.48,0.66,3,973771,-0.1582,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,58
RBLX,EXIT_WARNING,Protect or avoid,0,41.56,28.9,45.8,50.71,61.83,40.33,42.18,50.71,27.85,14.13,-22,,10994337,-0.4911,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SHOP,EXIT_WARNING,Protect or avoid,0,109.92,46.4,111.76,115.24,135.14,106.99,111.38,115.24,101.93,93.95,-4.84,,11460216,-0.3307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SOFI,EXIT_WARNING,Protect or avoid,0,15.94,41,16.68,17.16,19.5,15.44,16.2,17.16,14.12,12.3,-7.62,,68423793,-0.3188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,20.23,38.5,21.65,22.84,24.61,19.53,20.57,22.84,16.3,12.37,-12.94,,20628196,-0.4379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
UBER,EXIT_WARNING,Protect or avoid,0,70.75,39.5,72.73,73.86,79.17,69.62,71.31,73.86,66.07,61.4,-4.4,,18974598,-0.2357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
UPST,EXIT_WARNING,Protect or avoid,0,29.61,42.7,30.74,30.72,34.86,28.52,30.16,30.72,27.94,26.27,-3.76,,4582623,-0.1014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
VKTX,EXIT_WARNING,Protect or avoid,0,28.84,34.5,30.69,31.63,35.53,28.22,29.15,31.63,24.65,20.46,-9.68,,1816217,-0.3728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
