symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NOW,HOLD_TREND,Existing uptrend,50,128.48,63.9,120.08,113.01,129.75,125.45,130,116.35,146.67,164.86,9.44,3,21413951,0.2801,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
TSM,HOLD_TREND,Existing uptrend,50,418.95,50.9,418.06,417.09,477.57,412.95,421.95,417.09,421.74,424.53,0.44,3,12092792,0.013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
CELH,NO_SETUP,No clean setup,45,33.36,74.5,29.77,29.92,33.36,32.46,33.81,29.92,38.52,43.67,10.3,3,12934544,0.076,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
AI,HOLD_TREND,Existing uptrend,40,10.3,61.2,9.86,9.63,11.27,10.06,10.42,9.63,11.3,12.3,6.48,3,4694661,0.096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
CRWD,EXIT_WARNING,Protect or avoid,40,191.95,31.2,204.16,191.74,225.53,187.31,194.27,191.74,192.26,192.57,0.11,3,7636632,0.2117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
DELL,EXIT_WARNING,Protect or avoid,40,442.08,44.8,447.55,415.75,494.51,428.06,449.09,415.75,481.58,521.08,5.96,3,5788994,0.4699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
DKNG,NO_SETUP,No clean setup,40,26.17,62.6,24.79,24.85,30.02,25.52,26.49,24.85,28.15,30.13,5.04,3,13007259,0.0658,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
NVDA,EXIT_WARNING,Protect or avoid,40,214.72,43.3,215.45,210.54,225.3,211.93,216.11,210.54,220.99,227.26,1.95,3,116217371,0.0319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
PANW,EXIT_WARNING,Protect or avoid,40,357.87,44.3,360.19,332.42,396,350.13,361.74,332.42,396.04,434.21,7.11,3,5644698,0.4622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
SNDK,NO_SETUP,No clean setup,40,1596.08,57.9,1497.35,1511.49,2335,1527.73,1630.26,1511.49,1722.97,1849.86,5.3,3,17191427,0.0258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,77
TSLA,NO_SETUP,No clean setup,40,362.86,70.6,342.1,358.78,425.3,356.14,366.22,358.78,368.98,375.1,1.12,3,35015874,-0.154,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,77
UPST,NO_SETUP,No clean setup,40,30.3,53.8,29.8,30.25,35.74,29.38,30.76,30.25,30.38,30.45,0.17,3,4965091,0.0083,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
AMZN,EXIT_WARNING,Protect or avoid,30,258.63,43.2,260.78,254.83,284.02,255.25,260.32,254.83,264.33,270.04,1.47,3,47962066,-0.0267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,77
CAVA,NO_SETUP,No clean setup,30,73.63,64.8,68.83,70.95,90.99,71.78,74.56,70.95,77.65,81.67,3.64,3,3710989,-0.0823,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,77
CMG,HOLD_TREND,Existing uptrend,30,36.9,72.8,34.15,33.76,38.52,36.21,37.24,34.15,41.02,45.14,7.44,3,19519663,0.1507,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,77
MSTR,NO_SETUP,No clean setup,30,119.25,76.3,100.66,106.2,131.14,115.67,121.04,106.2,138.83,158.41,10.95,3,20813446,-0.2047,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,77
SMCI,HOLD_TREND,Existing uptrend,30,37.24,64,34.02,32.18,46.9,36.02,37.85,32.36,44.56,51.88,13.11,3,54743368,-0.0029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,77
CASY,EXIT_WARNING,Protect or avoid,25,835.74,44.5,845.19,835.72,916.28,823.4,841.91,835.72,835.77,835.8,0,3,294481,0.0874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; outperforming benchmark,RISK_ON,77
DDOG,EXIT_WARNING,Protect or avoid,25,235.62,40,248.2,242.4,288.15,228.71,239.08,242.4,225.44,215.27,-2.88,,5392957,0.0842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,77
NVO,EXIT_WARNING,Protect or avoid,25,46.74,51.2,46.89,46.87,51.61,46.07,47.07,46.87,46.55,46.36,-0.27,,14202520,0.0711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,77
IONQ,NO_SETUP,No clean setup,15,44.86,58,42.55,43.93,65.66,43.37,45.61,43.93,46.26,47.66,2.08,3,21007824,-0.2921,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,77
NFLX,NO_SETUP,No clean setup,15,79.59,66.3,76.17,76.73,82.64,78.45,80.16,76.73,83.88,88.17,3.6,3,33591373,-0.0669,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,77
ORCL,EXIT_WARNING,Protect or avoid,15,146.47,54.7,143.25,148.71,236.34,143.16,148.13,148.71,143.11,139.76,-1.53,,28940375,-0.211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
RBLX,EXIT_WARNING,Protect or avoid,15,38.37,44.3,40.26,44.55,57.95,37.33,38.89,44.55,29.1,19.84,-16.1,,16408311,-0.1372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,77
AAPL,EXIT_WARNING,Protect or avoid,10,309.35,46.4,312.04,309.38,340.08,305.79,311.13,309.38,309.3,309.26,-0.01,,52786513,0.0171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
C,EXIT_WARNING,Protect or avoid,10,131.65,38.2,134.83,134.33,145.67,130.09,132.43,134.33,127.64,123.62,-2.03,,9069387,0.0719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
CW,EXIT_WARNING,Protect or avoid,10,634.99,23.6,698.7,718.1,792.77,621.25,641.86,718.1,510.32,385.66,-13.09,,312984,-0.123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,77
RDDT,EXIT_WARNING,Protect or avoid,10,153.29,43.1,161.74,167.11,203.27,148.23,155.82,167.11,132.56,111.84,-9.01,,9121188,0.0161,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
VKTX,EXIT_WARNING,Protect or avoid,10,33.89,48.3,34.22,34.32,42.13,33.12,34.28,34.32,33.25,32.61,-1.26,,1899577,0.0924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
AMD,EXIT_WARNING,Protect or avoid,0,473.25,43.7,487.91,485.52,580.91,461.32,479.22,485.52,454.84,436.43,-2.59,,26540186,-0.023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
APP,EXIT_WARNING,Protect or avoid,0,305.77,26.4,349.29,404.51,564.61,297.56,309.87,404.51,157.66,9.55,-32.29,,7332051,-0.4396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ARM,EXIT_WARNING,Protect or avoid,0,243.32,31.7,266.12,277.33,439.46,234.18,247.89,277.33,192.3,141.28,-13.98,,5320516,-0.1742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
AVGO,EXIT_WARNING,Protect or avoid,0,368.45,29.6,390.94,392.37,427.76,361.24,372.06,392.37,332.56,296.68,-6.49,,19851132,-0.1047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CIEN,EXIT_WARNING,Protect or avoid,0,395.79,44.2,407.47,424.37,535.63,381.25,403.06,424.37,352.92,310.05,-7.22,,2188004,-0.2981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
DECK,EXIT_WARNING,Protect or avoid,0,91.68,43,95.01,99.34,114.37,90.17,92.44,99.34,80.19,68.7,-8.36,,2246279,-0.1764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FIX,EXIT_WARNING,Protect or avoid,0,1655.61,39.7,1726.13,1749.49,2066.51,1608.69,1679.07,1749.49,1514.79,1373.97,-5.67,,447332,-0.0913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FLEX,EXIT_WARNING,Protect or avoid,0,110.45,32.1,120.39,124.29,162.07,107.12,112.11,124.29,89.68,68.92,-12.53,,4509500,-0.2205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
GOOGL,EXIT_WARNING,Protect or avoid,0,344.82,46.5,347.66,351.06,377.65,340.94,346.76,351.06,335.46,326.09,-1.81,,26577426,-0.0912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
INTC,EXIT_WARNING,Protect or avoid,0,90.07,32.3,97.87,101.19,140.94,87.27,91.47,101.19,73.39,56.72,-12.34,,114388264,-0.2384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
META,EXIT_WARNING,Protect or avoid,0,549.9,33.5,577.34,592.37,681.31,540.8,554.45,592.37,486.19,422.48,-7.72,,17307575,-0.1124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ONON,EXIT_WARNING,Protect or avoid,0,30.02,27.5,33.56,35.43,39.21,29.28,30.39,35.43,21.9,13.78,-18.03,,8714757,-0.2204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.02,34.4,94.15,101.11,116.59,85.35,87.85,101.11,65.88,44.75,-16.19,,2176425,-0.1408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
RKLB,EXIT_WARNING,Protect or avoid,0,72.57,37.1,76.39,81.48,119.95,69.99,73.86,81.48,59.2,45.83,-12.28,,18649553,-0.495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,314.46,31,342.43,355.33,438.12,305.35,319.01,355.33,253.16,191.86,-13,,917864,-0.15,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
TTD,EXIT_WARNING,Protect or avoid,0,13.18,27.9,15.21,17.31,21.03,12.77,13.38,17.31,6.98,0.79,-31.35,,30780664,-0.3868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
WDC,EXIT_WARNING,Protect or avoid,0,459.44,41.7,490.81,507.34,746.23,440.33,468.99,507.34,387.59,315.75,-10.43,,8532479,-0.1122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
