symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,EXIT_WARNING,Protect or avoid,15,132.84,42.3,136.08,134.04,145.67,130.73,133.89,134.04,131.04,129.24,-0.9,,14046295,-0.0547,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CMG,EXIT_WARNING,Protect or avoid,15,33.32,42,33.88,33.32,36.63,32.62,33.67,33.32,33.33,33.33,0.01,3,19025188,-0.1055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1773.51,52.1,1780.19,1792.13,2066.51,1724.83,1797.85,1792.13,1745.59,1717.66,-1.05,,528641,-0.0886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
GWRE,HOLD_TREND,Existing uptrend,15,142.53,57.7,136.82,134.83,171.42,138.92,144.33,134.83,154.09,165.64,5.41,3,1589058,-0.0024,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
META,HOLD_TREND,Existing uptrend,15,643.81,54.6,627.12,615.29,681.31,631.15,650.14,615.29,686.59,729.37,4.43,3,19630023,-0.1116,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
MSFT,NO_SETUP,No clean setup,15,397.75,57.4,391.1,396.1,460.52,392.08,400.59,396.1,400.23,402.71,0.42,3,44203837,-0.1316,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
PLTR,NO_SETUP,No clean setup,15,132.66,55.2,130.38,132.6,160.65,129.52,134.23,132.6,132.75,132.85,0.05,3,42143579,-0.1513,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
RBLX,NO_SETUP,No clean setup,15,52.5,45,52.94,51.69,57.95,51.01,53.25,51.69,53.72,54.94,1.55,3,8540945,-0.1415,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
SOFI,NO_SETUP,No clean setup,15,17.64,48.2,17.71,17.53,18.78,17.21,17.86,17.53,17.8,17.96,0.61,3,85077832,-0.1255,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
UPST,EXIT_WARNING,Protect or avoid,15,29.27,30.2,31.57,31.62,35.74,28.37,29.72,31.62,25.74,22.22,-8.03,,3892004,-0.1965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,10,63.69,25,72.1,76.55,90.99,61.73,64.67,76.55,44.4,25.11,-20.19,,3114638,-0.4043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,10,28.02,30.1,29.93,30.96,34.26,27.3,28.38,30.96,23.61,19.2,-10.49,,7799678,-0.2625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,10,102.06,41.3,104.41,103.89,135.86,99.28,103.45,103.89,99.32,96.58,-1.79,,20011792,0.1155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,0,428.69,30.1,473.45,487.02,613.7,415.01,435.53,487.02,341.2,253.71,-13.61,,5353136,-0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,0,408.73,43.7,433.99,459.83,627,393.57,416.31,459.83,332.08,255.43,-12.5,,2578143,-0.296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,0,722.09,39.3,741.85,739.45,792.77,708.11,729.08,739.45,696.05,670.01,-2.4,,259150,-0.093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,103.31,41.1,105.54,105.61,114.37,101.59,104.17,105.61,99.85,96.4,-2.23,,2144510,-0.1292,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,0,23.85,27,25.48,25.51,30.02,23.33,24.11,25.51,21.36,18.88,-6.95,,11171441,-0.0126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,347.15,40.1,357.01,358.17,402.62,341.47,349.99,358.17,330.62,314.1,-3.17,,32846211,-0.064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,0,35.51,22.5,43.58,48.07,72.07,34.02,36.26,48.07,16.67,-2.16,-35.36,,21437051,-0.2745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,68.67,29.7,73.71,78.86,92.06,67.21,69.4,78.86,53.38,38.09,-14.84,,52128818,-0.3485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,37.24,48.7,37.3,37.39,40.82,36.54,37.59,37.39,37.01,36.79,-0.41,,4296600,-0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,127.05,35.5,142.68,160.96,248.15,123.47,128.84,160.96,76.19,25.32,-26.69,,40140462,-0.3676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.12,30.1,82.91,92.14,150.23,65.87,70.75,92.14,34.59,0.05,-33.31,,23384900,-0.2713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,25.5,39.7,27.9,30.28,50.17,24.63,25.93,30.28,18.33,11.17,-18.74,,40299521,-0.1351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,366.14,40.3,380.31,376.79,438.12,355.62,371.4,376.79,350.16,334.18,-2.91,,845749,-0.0278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TSLA,EXIT_WARNING,Protect or avoid,0,378.93,39.8,394.27,399.42,445.27,371.06,382.86,399.42,348.19,317.46,-5.41,,39868440,-0.0744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,0,18.25,36.2,19.03,20.06,24.61,17.8,18.48,20.06,15.53,12.82,-9.92,,14478489,-0.2815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
UBER,EXIT_WARNING,Protect or avoid,0,71.55,40.7,72.89,73.06,79.17,70.41,72.12,73.06,69.29,67.03,-2.1,,19220687,-0.1305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
