symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Trend continuation,80,374.57,61.2,360.23,346.64,396,365.2,379.25,346.64,416.47,458.37,7.46,3,7166340,0.1734,Buy zone 365.20-379.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
MU,BUY_SETUP,Breakout trend,75,1096.16,76.2,980.2,946.73,1096.16,1072.25,1108.12,1000.52,1239.62,1383.08,8.73,3,25091572,-0.0899,"Extended move. Starter only near 1072.25-1108.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,62
NTNX,BUY_SETUP,Trend continuation,75,69.25,59.5,67.66,63.61,70.04,68.25,69.75,65.23,75.28,81.31,5.8,3,2861129,0.3349,Buy zone 68.25-69.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PLTR,BUY_SETUP,Trend continuation,75,184.99,69.4,174.73,164.15,186.38,181.9,186.53,172.64,203.51,222.03,6.68,3,27236608,0.5801,Buy zone 181.90-186.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
COIN,WATCH,Watch for breakout,70,201.07,65,180.98,173.75,201.07,194.69,204.26,175.53,239.38,277.69,12.7,3,10328057,0.291,Wait for a close above 201.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
SNDK,WATCH,Watch for breakout,70,1887.04,73.3,1641.12,1580.71,1915.92,1830.51,1915.31,1660.9,2226.24,2565.45,11.98,3,10828564,-0.1554,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high,MIXED,62
AAPL,WATCH,Watch for breakout,65,339.75,74.6,327.62,319.35,340.08,336.28,341.49,325.87,360.57,381.4,4.09,3,43185664,0.1393,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,62
DELL,WATCH,Watch for breakout,65,548.92,53.4,525.53,476.52,588.4,532.87,556.95,484.71,645.24,741.56,11.7,3,10685783,0.3161,Wait for a close above 588.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ELF,WATCH,Watch for breakout,65,102.12,61.2,98.62,92.65,109.67,99.88,103.24,93.15,115.57,129.02,8.78,3,1532324,0.4565,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MSFT,WATCH,Watch for breakout,65,498,51.6,494.45,473.31,513.53,492.66,500.67,476.63,530.06,562.12,4.29,3,21508153,0.2773,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
NOW,WATCH,Watch for breakout,65,137,50.4,135.42,126.86,147.99,133.98,138.51,126.86,152.21,167.41,7.4,3,15761715,0.3352,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNOW,WATCH,Watch for breakout,65,336.59,54.8,329.92,309.84,356.47,329.06,340.35,309.84,376.71,416.84,7.95,3,5614316,0.294,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TEAM,WATCH,Watch for breakout,65,188.65,53.4,182.21,156.65,195.67,184.09,190.93,170.43,215.98,243.32,9.66,3,3749348,1.3379,Wait for a close above 195.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ARM,WATCH,Watch for breakout,60,333.2,82.3,268.19,268.25,333.2,323.35,338.12,293.81,392.29,451.37,11.82,3,4742817,-0.0611,Wait for a close above 333.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; 55-day breakout; volume expansion,MIXED,62
INTC,WATCH,Watch for breakout,60,123.86,82.2,103.51,101.06,123.86,120.43,125.58,110.13,144.46,165.06,11.09,3,103454467,-0.0927,Wait for a close above 123.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,MIXED,62
TSM,WATCH,Watch for breakout,60,452,72.6,428.18,422.68,452,446.86,454.57,431.44,482.84,513.68,4.55,3,9878341,-0.0125,Wait for a close above 452.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,MIXED,62
MSTR,WATCH,Watch for breakout,55,167.33,75.8,136.15,124.14,168.5,162.28,169.85,147.14,197.61,227.89,12.06,3,26609269,0.975,Wait for a close above 168.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
VKTX,WATCH,Watch for breakout,55,40.85,81.4,32.68,33.33,42.13,39.4,41.57,35.06,49.53,58.22,14.17,3,4094745,0.0159,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,62
AI,HOLD_TREND,Existing uptrend,50,10.85,56.7,10.54,10.17,11.17,10.6,10.97,10.17,11.88,12.9,6.31,3,5623995,0.1612,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
DDOG,NO_SETUP,No clean setup,45,247.48,68.8,232.68,234.59,288.15,241.9,250.26,234.59,266.81,286.14,5.21,3,3678571,-0.0258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,62
LLY,NO_SETUP,No clean setup,45,1170.14,63.7,1158.61,1161.47,1280.34,1155.71,1177.35,1161.47,1183.14,1196.15,0.74,3,2411367,-0.0894,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,62
HIMS,NO_SETUP,No clean setup,40,30.43,67.1,28.9,29.52,37.17,29.64,30.82,29.52,31.79,33.15,2.98,3,9514707,-0.1614,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,40,29.39,69.8,28.44,31.11,38.78,28.71,29.73,31.11,26.81,24.22,-5.86,,10296045,-0.2651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,62
WDC,EXIT_WARNING,Protect or avoid,40,464.6,60.7,451.55,473.61,582.59,451.64,471.08,473.61,451.09,437.58,-1.94,,6404986,-0.2657,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,30,364.54,58.5,361.38,373.06,427.76,359.08,367.27,373.06,351.76,338.98,-2.34,,27292983,-0.0593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,30,368.56,61,357.4,383.62,462.34,356.74,374.47,383.62,345.97,323.38,-4.09,,2758502,-0.2893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,30,1625.13,52.2,1620.96,1665.16,1881.18,1589.43,1642.98,1665.16,1565.08,1505.03,-2.46,,350934,-0.1815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
FLEX,EXIT_WARNING,Protect or avoid,30,114.45,60.3,111.56,116.27,139.94,111.93,115.71,116.27,111.73,109,-1.59,,3239324,-0.2778,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
GOOGL,NO_SETUP,No clean setup,30,351.16,60,344.89,346.65,377.65,346.6,353.44,346.65,357.92,364.68,1.28,3,26053466,-0.0171,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,30,40.74,59.8,39.43,41.15,46.84,39.59,41.31,41.15,40.12,39.5,-1.02,,18728610,-0.2317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,30,71.98,68.8,67.01,72.3,83.41,70.14,72.9,72.3,71.51,71.03,-0.44,,18829189,-0.2065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
TSLA,HOLD_TREND,Existing uptrend,30,378.9,67.3,361.79,360.93,407.76,372.87,381.92,360.93,405.86,432.82,4.74,3,38798347,-0.0601,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,62
ABNB,EXIT_WARNING,Protect or avoid,25,161.81,22.5,171.64,167.42,190.5,159.37,163.03,167.42,153.4,144.99,-3.46,,4463740,0.0537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,25,254.98,50.8,255.34,255.14,284.02,252.2,256.37,255.14,254.73,254.49,-0.06,,33886440,0.0378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,62
GWRE,EXIT_WARNING,Protect or avoid,25,150.46,42.2,159.3,160.13,205.85,146.53,152.43,160.13,135.96,121.46,-6.43,,1692615,0.1806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
PATH,EXIT_WARNING,Protect or avoid,25,13.25,31.7,14.64,14.31,18.67,12.84,13.45,14.31,11.66,10.06,-8.02,,60139216,0.2004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,20,52.89,40.1,54.47,54.44,62.3,52.1,53.29,54.44,50.56,48.24,-2.93,,13996686,0.1362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,62
AFRM,EXIT_WARNING,Protect or avoid,15,71.77,49.1,72.45,73.4,84.45,70.14,72.59,73.4,69.33,66.88,-2.27,,6096262,-0.1551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,328.73,56,324.07,355.71,527.98,320.45,332.87,355.71,288.27,247.8,-8.21,,4786351,-0.3689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
CELH,EXIT_WARNING,Protect or avoid,15,29.39,54.7,29.24,29.84,35.34,28.74,29.71,29.84,28.7,28.01,-1.56,,7573543,-0.0735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
CMG,EXIT_WARNING,Protect or avoid,15,32.63,21.7,35.07,34.92,38.52,32.05,32.92,34.92,29.2,25.76,-7.02,,12013367,-0.0792,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,15,79.83,41.8,82.96,89.7,109.03,78.5,80.49,89.7,65.03,50.22,-12.36,,3413584,-0.2945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
ORCL,NO_SETUP,No clean setup,15,149.2,50.9,148.51,149.14,162.52,145.67,150.97,149.14,149.28,149.37,0.04,3,31282861,-0.0534,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
RBLX,HOLD_TREND,Existing uptrend,15,49.87,65.6,45.64,44.84,57.07,48.63,50.49,44.9,57.33,64.79,9.97,3,10016930,-0.0094,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,15,155.67,50.3,155.89,160.08,203.27,151.82,157.6,160.08,149.06,142.45,-2.83,,4747712,-0.1255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
TLN,EXIT_WARNING,Protect or avoid,15,294.54,43.4,304.62,324.42,400.12,288.11,297.76,324.42,249.72,204.89,-10.15,,746114,-0.329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
CAVA,EXIT_WARNING,Protect or avoid,10,52.66,35.1,57.27,63.38,74.42,51.38,53.3,63.38,36.58,20.49,-20.36,,3395200,-0.4265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
CW,EXIT_WARNING,Protect or avoid,10,550.27,27.4,584.06,635.3,766.54,542.25,554.28,635.3,422.73,295.19,-15.45,,428275,-0.3216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
DKNG,EXIT_WARNING,Protect or avoid,10,21.8,26.9,23.63,24.24,27.17,21.22,22.09,24.24,18.13,14.47,-11.21,,11266371,-0.2097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
NVO,EXIT_WARNING,Protect or avoid,10,39.4,23.4,43.73,45.27,51.61,38.69,39.75,45.27,30.6,21.8,-14.89,,12599248,-0.2383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
SOFI,EXIT_WARNING,Protect or avoid,10,17.16,45.5,17.46,17.62,19.18,16.81,17.33,17.62,16.46,15.77,-2.71,,43068773,-0.0982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
UBER,EXIT_WARNING,Protect or avoid,10,69.89,29.9,72.84,73.55,80.35,68.93,70.37,73.55,64.41,58.92,-5.23,,18478545,-0.1408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
C,EXIT_WARNING,Protect or avoid,0,132.47,40.3,134.69,134.55,140.79,130.5,133.45,134.55,129.35,126.23,-1.57,,9617547,-0.1235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CASY,EXIT_WARNING,Protect or avoid,0,584.83,19.8,671.15,743.61,875.25,572.53,590.98,743.61,346.67,108.5,-27.15,,696849,-0.3068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NFLX,EXIT_WARNING,Protect or avoid,0,72.16,32.3,76.57,77.23,82.73,70.93,72.77,77.23,64.55,56.94,-7.03,,32190430,-0.0803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,83.36,45,84.93,91.23,116.59,82.37,83.86,91.23,71.56,59.76,-9.44,,1778297,-0.335,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.18,30,14.22,15.46,19.79,12.86,13.34,15.46,9.76,6.35,-17.28,,25102393,-0.3405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,0,25.97,46.7,26.73,28.31,33.23,25.43,26.24,28.31,22.46,18.96,-9,,4003019,-0.2864,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
