symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,WATCH,Watch for breakout,65,550.54,55.2,529.37,477.54,580.91,532.14,559.74,477.54,660.04,769.53,13.26,3,29259473,0.8536,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
CASY,WATCH,Watch for breakout,65,846.74,60.5,820.92,808.14,916.28,831.98,854.13,808.14,904.66,962.57,4.56,3,586877,0.0236,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
HIMS,WATCH,Watch for breakout,65,34.81,51.8,33.82,30.64,38.28,33.66,35.38,30.64,41.07,47.33,11.99,3,16605962,0.1648,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,113.26,60.9,105.66,96.01,117.55,109.98,114.9,100.15,132.93,152.59,11.58,3,30009897,0.1792,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NTNX,WATCH,Watch for breakout,65,55.55,77.1,52.03,49.22,55.87,54.3,56.18,50.55,63.05,70.55,9,3,4100358,0.28,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
CMG,WATCH,Watch for breakout,55,36.39,69.2,33.88,33.18,36.63,35.76,36.7,33.88,40.16,43.93,6.91,3,19414617,-0.0876,Wait for a close above 36.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,78
GOOGL,WATCH,Watch for breakout,55,359.63,51.8,359.43,359.13,402.62,354.82,362.03,359.13,360.39,361.14,0.14,3,33940084,-0.0547,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
TLN,WATCH,Watch for breakout,55,395.93,58.3,385.61,377.63,438.12,386.49,400.65,377.63,423.38,450.84,4.62,3,989716,-0.0324,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,38.22,52,36.91,34.46,42.13,37.08,38.8,34.46,43.87,49.51,9.84,3,2966157,-0.0485,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
NVO,HOLD_TREND,Existing uptrend,50,49.17,60.9,47.79,45.8,50.43,48.57,49.46,46.79,52.73,56.29,4.83,3,10870751,0.0763,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AMZN,NO_SETUP,No clean setup,45,248.31,62.1,244.19,245.68,274.99,244.83,250.05,245.68,252.26,256.2,1.06,3,60205663,-0.1305,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
NVDA,NO_SETUP,No clean setup,45,211.88,63.1,203.71,204.16,235.74,208.16,213.75,204.16,223.47,235.06,3.65,3,144174519,-0.0567,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1156.44,39.9,1170.16,1111.05,1235.56,1137.09,1166.11,1111.05,1224.53,1292.62,3.93,3,3061668,0.1543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,NO_SETUP,No clean setup,40,340.51,46.4,342.36,329.27,403.88,329.57,345.98,329.27,357.36,374.22,3.3,3,1609012,0.2309,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,NO_SETUP,No clean setup,40,980.26,46.2,1001.8,902.07,1213.56,939.95,1000.42,902.07,1097.55,1214.84,7.98,3,51709997,1.019,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SNDK,NO_SETUP,No clean setup,40,1759.72,45.2,1851.3,1671.29,2335,1653.57,1812.79,1671.29,1892.36,2025,5.03,3,11925510,0.7252,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SOFI,HOLD_TREND,Existing uptrend,40,18.5,57.5,17.9,17.56,18.78,18.03,18.74,17.56,19.93,21.35,5.12,3,87706235,-0.1525,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,40,559.85,43.9,584.41,541.81,746.23,534.2,572.67,541.81,586.9,613.96,3.22,3,10424915,0.4229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,30,390.81,53.9,387.35,391.15,481.57,382.85,394.79,391.15,390.3,389.79,-0.09,,27847755,-0.1442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,30,160.93,52.6,160.73,169.6,216.6,156.44,163.17,169.6,147.92,134.91,-5.39,,7659847,-0.3196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
CW,NO_SETUP,No clean setup,30,751.36,46.2,755.94,743.56,792.77,737.79,758.14,743.56,763.06,774.76,1.04,3,306378,-0.0814,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
DECK,NO_SETUP,No clean setup,30,106.68,55.1,105.48,105.58,114.37,104.8,107.62,105.58,108.33,109.99,1.03,3,2239733,-0.1402,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
ONON,NO_SETUP,No clean setup,30,37.81,57.7,37.16,37.36,40.82,37.05,38.19,37.36,38.48,39.16,1.19,3,4860685,-0.0575,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
PLTR,NO_SETUP,No clean setup,30,133.59,62.2,128.29,132.37,160.65,129.79,135.49,132.37,135.42,137.25,0.91,3,45691776,-0.1892,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
RBA,EXIT_WARNING,Protect or avoid,30,109.13,40.8,110.53,108.24,116.45,107.71,109.84,108.24,110.47,111.81,0.82,3,1247004,-0.0684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
RBLX,HOLD_TREND,Existing uptrend,30,54.51,54.4,52.57,51.26,57.95,53.01,55.25,51.26,59.37,64.24,5.95,3,10706129,-0.2231,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,282.49,31.3,328.11,305.65,439.46,267.37,290.06,305.65,247.76,213.02,-8.2,,9305256,0.6153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,25,134.15,32.3,139.22,134.65,145.67,131.89,135.27,134.65,133.39,132.64,-0.37,,14326300,-0.0878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,131.68,38.7,141.54,133.94,162.07,126.81,134.11,133.94,128.28,124.89,-1.72,,9341761,0.5227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,108.63,38.9,117.43,110.53,140.94,104.25,110.82,110.53,105.78,102.93,-1.75,,117339705,0.4609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
META,HOLD_TREND,Existing uptrend,25,658.45,68.9,609.1,606.27,678.62,644.46,665.44,606.27,736.72,814.98,7.92,3,20217255,-0.1521,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,25,11.88,67.2,11.28,11.1,13.1,11.53,12.05,11.1,13.04,14.21,6.55,3,63901027,-0.0057,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,25,125.48,69.5,118.13,116.06,127.67,122.45,127,116.06,139.61,153.73,7.5,3,8293113,-0.1364,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,25,89.66,54.4,87.16,86.6,115.95,86.51,91.24,86.6,94.26,98.85,3.41,3,4214603,0.1796,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,25,421.08,39.3,435.17,422.12,477.57,411.84,425.7,422.12,419.52,417.97,-0.25,,14445154,0.034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,15,447.83,46.6,460.45,474.53,627,433.21,455.14,474.53,407.78,367.74,-5.96,,2964302,-0.2205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,15,72,49.5,70.23,66.2,78.75,69.86,73.06,66.2,80.69,89.38,8.05,3,3309325,-0.0853,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,15,1768.39,45.8,1820.08,1808.65,2066.51,1717.34,1793.91,1808.65,1707.98,1647.58,-2.28,,521858,-0.0238,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,15,385.49,50.9,386.53,395.66,460.52,379.81,388.33,395.66,370.23,354.97,-2.64,,46412228,-0.2077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,97.18,48.1,102.55,121.34,195.94,93.42,99.06,121.34,60.94,24.69,-24.86,,26990813,-0.4725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,15,47.22,68.7,44.77,44.76,50.94,46.48,47.6,44.76,50.92,54.62,5.22,3,16084181,-0.1768,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.56,39.3,32.66,31.98,35.74,30.52,32.08,31.98,30.93,30.29,-1.34,,4396834,-0.1712,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,140.68,74.3,130.66,132.29,171.42,137.02,142.51,132.29,153.26,165.85,5.96,3,1818013,-0.1136,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,449.16,32.2,500.44,499.08,613.7,430.69,458.39,499.08,374.28,299.39,-11.11,,5936706,-0.1613,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,70.65,37,75.85,78.77,95.68,68.76,71.6,78.77,58.48,46.3,-11.49,,2983021,-0.3505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,30,44.7,30.37,31.33,34.59,29.26,30.37,31.33,28.01,26.02,-4.42,,8241076,-0.2641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,25.25,39.4,26.07,25.71,30.02,24.62,25.57,25.71,24.58,23.9,-1.79,,11203705,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,39.26,18.7,48.92,50.87,72.07,37.47,40.16,50.87,21.84,4.42,-29.58,,21849741,-0.2462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,73.56,40.3,75.91,80.71,93.61,72.37,74.15,80.71,62.83,52.1,-9.72,,49605644,-0.4425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NOW,NO_SETUP,No clean setup,0,104.6,47.7,104.87,103.92,135.86,101.47,106.16,103.92,105.62,106.65,0.65,3,22022508,-0.0403,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,0,128.02,17.3,153.49,168.66,248.15,124.25,129.91,168.66,67.06,6.1,-31.74,,34815190,-0.4071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,79.11,32,92.03,97.26,150.23,75.49,80.91,97.26,51.87,24.64,-22.95,,27180661,-0.1711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,27.52,39.2,29.8,31.44,50.17,26.63,27.97,31.44,21.65,15.77,-14.24,,51070754,-0.1557,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,396.73,46.5,402.33,403.18,445.27,388.18,401.01,403.18,387.06,377.39,-1.62,,43596202,-0.1048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,18.99,47,19.22,20.35,24.61,18.5,19.23,20.35,16.94,14.89,-7.18,,17990307,-0.2908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,72.13,43.1,73.15,73.17,79.17,70.84,72.77,73.17,70.56,68.99,-1.45,,20723450,-0.1819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
