symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RKLB,WATCH,Watch for breakout,65,129.18,66.4,108.83,91.88,134.28,123.5,132.01,106.47,163.23,197.28,17.57,3,26609061,0.6833,Wait for a close above 134.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,65,407.11,56.1,397.56,380.23,419.5,399.94,410.69,380.23,447.44,487.76,6.6,3,13885618,-0.1068,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,92
WDC,WATCH,Watch for breakout,65,480.82,59.9,451.1,392.3,515.83,466.31,488.07,422.8,567.86,654.89,12.07,3,7929707,0.4958,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
AAPL,WATCH,Watch for breakout,60,304.36,81.3,289.49,277.15,304.36,301.63,305.73,293.41,320.8,337.24,3.6,3,46737601,-0.0469,Wait for a close above 304.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,92
LLY,WATCH,Watch for breakout,60,1044.99,72.1,980.99,965.95,1044.99,1029.96,1052.5,984.88,1135.15,1225.31,5.75,3,3433935,-0.1411,Wait for a close above 1044.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,221.1,55.2,214.7,202.75,235.74,216.95,223.18,204.48,246.03,270.95,7.52,3,161207914,-0.0262,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
PSTG,WATCH,Watch for breakout,55,77.93,50.5,76.31,71.94,87.34,75.6,79.1,71.94,86.92,95.91,7.69,3,2947835,-0.0224,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
TLN,WATCH,Watch for breakout,55,357,52.5,354.1,352.13,409.99,347.27,361.86,352.13,364.3,371.6,1.36,3,689025,-0.2448,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
TSLA,WATCH,Watch for breakout,55,421.05,54.9,409.98,400.41,445.27,412.57,425.3,400.41,452.02,482.99,4.9,3,54908140,-0.1481,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
AFRM,HOLD_TREND,Existing uptrend,50,67.1,57.9,64.53,60.76,67.57,65.29,68,60.76,76.62,86.13,9.46,3,4995457,0.2417,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ORCL,HOLD_TREND,Existing uptrend,50,190.98,57.3,183.64,174.33,195.95,186.65,193.14,174.33,215.94,240.9,8.71,3,22322503,0.1345,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AVGO,NO_SETUP,No clean setup,40,413.05,45.8,413.63,388.96,439.79,405.36,416.89,388.96,449.17,485.29,5.83,3,18564886,0.0861,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,40,820.8,35.3,835.89,783.59,888.36,808.59,826.9,783.59,876.61,932.42,4.53,3,383926,0.0579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,40,1857.79,43.2,1867.01,1700.78,2042.36,1812.63,1880.36,1700.78,2093.29,2328.79,8.45,3,424128,0.1239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
NTNX,HOLD_TREND,Existing uptrend,40,45.15,51.1,44.28,42.72,48.27,44.16,45.65,42.72,48.81,52.47,5.4,3,3373561,0.0179,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
APP,HOLD_TREND,Existing uptrend,30,487.6,54.8,473.84,465.43,517.23,472.87,494.96,465.43,520.85,554.1,4.55,3,4578437,-0.0003,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
C,NO_SETUP,No clean setup,30,124.13,47.5,124.87,122.44,133.05,122.51,124.94,122.44,126.66,129.19,1.36,3,10724727,-0.0712,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,92
CW,NO_SETUP,No clean setup,30,721.96,48.9,722.63,709.49,751,709.55,728.16,709.49,740.65,759.34,1.73,3,234137,-0.1236,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,30,99.79,57.3,99.07,102.01,112.5,98.13,100.61,102.01,96.45,93.11,-2.23,,1851444,-0.3212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GWRE,EXIT_WARNING,Protect or avoid,30,136.45,51.8,136.07,140.82,168.87,132.61,138.37,140.82,129.89,123.34,-3.2,,1251533,-0.1527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MDB,HOLD_TREND,Existing uptrend,30,318.32,62.7,296.47,287.46,334.68,309.51,322.72,287.46,364.6,410.89,9.69,3,1611160,-0.1462,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,90.18,55.8,90,91.84,107.79,88.92,90.81,91.84,87.69,85.19,-1.84,,33205224,-0.0664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ONON,NO_SETUP,No clean setup,30,38.45,69.6,36.37,37.15,43.37,37.66,38.84,37.15,40.4,42.35,3.38,3,6859735,-0.3326,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
PLTR,EXIT_WARNING,Protect or avoid,30,137.64,53.6,137.59,141.85,160.84,135.16,138.88,141.85,131.33,125.02,-3.06,,40713753,-0.1311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,30,46.49,52.3,47.3,53.41,66.08,45.03,47.23,53.41,36.12,25.75,-14.87,,14811735,-0.4738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,30,32.72,57.1,30.92,29.63,35.37,31.6,33.28,29.63,37.35,41.98,9.43,3,37540577,-0.183,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
DKNG,HOLD_TREND,Existing uptrend,25,25.39,60,24.56,24.46,25.87,24.84,25.67,24.46,26.78,28.17,3.64,3,11635443,-0.05,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,25,23.61,42.3,24.97,24.78,31.01,22.66,24.08,24.78,21.86,20.11,-4.93,,24734420,0.3356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,25,168.41,43.4,171.76,162.08,195.94,163.31,170.96,162.08,177.9,187.39,3.76,3,14684848,0.0847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,HOLD_TREND,Existing uptrend,25,44.26,46.4,44,42.87,47.08,43.66,44.57,42.87,46.36,48.46,3.16,3,17141869,0.0032,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ANET,EXIT_WARNING,Protect or avoid,15,145.26,46.6,148.67,147.57,177.73,141.65,147.07,147.57,141.79,138.32,-1.59,,12191152,-0.0637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,15,417.64,52.5,414.39,410.66,432.92,411.85,420.53,410.66,428.1,438.57,1.67,3,33592834,-0.1143,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
NOW,NO_SETUP,No clean setup,15,100.12,60.3,95.51,99.6,124.34,97.1,101.63,99.6,100.91,101.69,0.52,3,27780111,-0.1962,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
PATH,EXIT_WARNING,Protect or avoid,15,10.48,51,10.46,10.86,12.45,10.15,10.64,10.86,9.89,9.31,-3.7,,30055345,-0.103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
SNOW,NO_SETUP,No clean setup,15,163.54,63.9,154.5,157.13,182.84,159.41,165.61,157.13,173.15,182.76,3.92,3,7234578,-0.1903,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
TEAM,HOLD_TREND,Existing uptrend,15,82.82,46.3,82.69,81.63,93.16,79.69,84.39,81.63,84.62,86.42,1.45,3,8242863,-0.0252,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,92
ELF,EXIT_WARNING,Protect or avoid,10,51.89,31.4,57.76,64.16,82.54,50.28,52.69,64.16,33.49,15.08,-23.64,,3546761,-0.5994,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
ABNB,EXIT_WARNING,Protect or avoid,0,131.54,37.9,135.69,134.67,144.18,128.99,132.82,134.67,126.85,122.16,-2.38,,3897220,-0.1604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,80.61,47.7,82.52,82.66,97.39,78.15,81.84,82.66,77.53,74.44,-2.55,,3379193,-0.2159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,29.3,40,31.19,34.93,45.72,28.45,29.73,34.93,20.86,12.42,-19.21,,10039740,-0.5779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.62,46.1,33.02,33.78,37.06,32.08,32.89,33.78,30.88,29.15,-3.55,,17004142,-0.2869,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,193.32,45.8,196.39,195.14,216.6,187.03,196.46,195.14,190.59,187.85,-0.94,,9423366,-0.1058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,0,75.83,44.9,77.46,79.13,91.28,73.93,76.79,79.13,70.9,65.96,-4.34,,25016275,-0.1787,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,605.92,39.9,617.52,625.6,688.55,599.04,609.36,625.6,576.41,546.89,-3.25,,15917612,-0.2299,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PYPL,EXIT_WARNING,Protect or avoid,0,44.26,29.4,46.03,47.04,51.46,43.65,44.57,47.04,40.09,35.92,-6.28,,14586080,-0.2215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBA,EXIT_WARNING,Protect or avoid,0,102.27,42,103.38,103.16,107.75,100.86,102.98,103.16,100.94,99.6,-0.87,,1133577,-0.1238,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,152.22,44.5,155.5,155.43,171.63,147.84,154.41,155.43,147.4,142.59,-2.11,,5532334,-0.1398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SHOP,EXIT_WARNING,Protect or avoid,0,104.56,46.1,108.62,116.26,135.14,101.89,105.89,116.26,87.02,69.47,-11.19,,13478543,-0.2877,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SOFI,EXIT_WARNING,Protect or avoid,0,15.56,42.7,16.18,17.27,19.5,15.21,15.74,17.27,13.01,10.45,-10.95,,66631441,-0.3499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.05,39.9,22.07,23.49,29.79,20.43,21.36,23.49,17.38,13.72,-11.61,,19324051,-0.3202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,0,73.64,39.7,74.89,75.05,79.17,72.49,74.22,75.05,71.53,69.42,-1.91,,16967702,-0.1456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,0,28.49,44.2,29.4,30.34,34.86,27.58,28.95,30.34,25.72,22.95,-6.48,,4738578,-0.1551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,0,30.51,48.3,31.13,32.14,36.01,29.79,30.87,32.14,28.06,25.61,-5.35,,2246612,-0.2356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
